Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %     Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    AREA         True              0.797126             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    AREA         False             0.676267              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    PERIMETER    True              0.759665             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    PERIMETER    False             0.67914               60         60        40                10               9                1           90               10
BKW01       VERTICALLY    HEIGHT       True              0.721304              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    HEIGHT       False             0.616068              24         24        76                10               8                2           80               20
BKW01       VERTICALLY    WIDTH        True              0.763944             100        100         0                10              10                0          100                0
BKW01       VERTICALLY    WIDTH        False             0.677042              60         60        40                10               9                1           90               10
BKW01       VERTICALLY    NONE         True              0.74227               60         60        40                10               9                1           90               10
BKW01       VERTICALLY    NONE         False             0.703838              60         60        40                10               9                1           90               10
BKW01       HORIZONTALLY  AREA         True              0.764054             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  AREA         False             0.474164              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  PERIMETER    True              0.762196             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  PERIMETER    False             0.471064              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  HEIGHT       True              0.774621             100        100         0                10              10                0          100                0
BKW01       HORIZONTALLY  HEIGHT       False             0.470161              12.75      12.75     87.25             10               6                4           60               40
BKW01       HORIZONTALLY  WIDTH        True              0.636423              88.75      88.75     11.25             10               8                2           80               20
BKW01       HORIZONTALLY  WIDTH        False             0.619114              24         24        76                10               8                2           80               20
BKW01       HORIZONTALLY  NONE         True              0.538097              52.75      52.75     47.25             10               7                3           70               30
BKW01       HORIZONTALLY  NONE         False             0.577682              52.75      52.75     47.25             10               7                3           70               30
BKW01       MAX_AREA      AREA         True              0.743114             100        100         0                10              10                0          100                0
BKW01       MAX_AREA      AREA         False             0.737362              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      PERIMETER    True              0.732371             100        100         0                10              10                0          100                0
BKW01       MAX_AREA      PERIMETER    False             0.730717              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      HEIGHT       True              0.668677              98.75      98.75      1.25             10               9                1           90               10
BKW01       MAX_AREA      HEIGHT       False             0.731765              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      WIDTH        True              0.597495              88.75      88.75     11.25             10               8                2           80               20
BKW01       MAX_AREA      WIDTH        False             0.734108              60         60        40                10               9                1           90               10
BKW01       MAX_AREA      NONE         True              0.532619              52.75      52.75     47.25             10               7                3           70               30
BKW01       MAX_AREA      NONE         False             0.572067              52.75      52.75     47.25             10               7                3           70               30
BKW01       NONE          AREA         True              0.695695             100        100         0                10              10                0          100                0
BKW01       NONE          AREA         False             0.626011              60         60        40                10               9                1           90               10
BKW01       NONE          PERIMETER    True              0.69076              100        100         0                10              10                0          100                0
BKW01       NONE          PERIMETER    False             0.629617              60         60        40                10               9                1           90               10
BKW01       NONE          HEIGHT       True              0.60768               60         60        40                10               9                1           90               10
BKW01       NONE          HEIGHT       False             0.627748              60         60        40                10               9                1           90               10
BKW01       NONE          WIDTH        True              0.691962             100        100         0                10              10                0          100                0
BKW01       NONE          WIDTH        False             0.6317                60         60        40                10               9                1           90               10
BKW01       NONE          NONE         True              0.473541              52.75      52.75     47.25             10               7                3           70               30
BKW01       NONE          NONE         False             0.473039              52.75      52.75     47.25             10               7                3           70               30
BKW02       VERTICALLY    AREA         True              1.05533               61         61        39                20              14                6           70               30
BKW02       VERTICALLY    AREA         False             0.879678              29.1333    29.1333   70.8667           20              12                8           60               40
BKW02       VERTICALLY    PERIMETER    True              1.11408               63.4       63.4      36.6              20              15                5           75               25
BKW02       VERTICALLY    PERIMETER    False             0.898241              29.1333    29.1333   70.8667           20              12                8           60               40
BKW02       VERTICALLY    HEIGHT       True              0.98102               57.2667    57.2667   42.7333           20              13                7           65               35
BKW02       VERTICALLY    HEIGHT       False             0.953153              34.2       34.2      65.8              20              13                7           65               35
BKW02       VERTICALLY    WIDTH        True              1.3568                81.0667    81.0667   18.9333           20              18                2           90               10
BKW02       VERTICALLY    WIDTH        False             0.801646              26.7333    26.7333   73.2667           20              11                9           55               45
BKW02       VERTICALLY    NONE         True              0.873029              57.4667    57.4667   42.5333           20              12                8           60               40
BKW02       VERTICALLY    NONE         False             0.907623              57.4667    57.4667   42.5333           20              12                8           60               40
BKW02       HORIZONTALLY  AREA         True              0.985238              82.6667    82.6667   17.3333           20              13                7           65               35
BKW02       HORIZONTALLY  AREA         False             1.11807               40.1333    40.1333   59.8667           20              14                6           70               30
BKW02       HORIZONTALLY  PERIMETER    True              1.01193               82.6667    82.6667   17.3333           20              13                7           65               35
BKW02       HORIZONTALLY  PERIMETER    False             1.19621               49.3333    49.3333   50.6667           20              15                5           75               25
BKW02       HORIZONTALLY  HEIGHT       True              1.20035               82.5333    82.5333   17.4667           20              16                4           80               20
BKW02       HORIZONTALLY  HEIGHT       False             1.09062               47.4667    47.4667   52.5333           20              14                6           70               30
BKW02       HORIZONTALLY  WIDTH        True              1.33062               73.4       73.4      26.6              20              17                3           85               15
BKW02       HORIZONTALLY  WIDTH        False             1.35961               60.2       60.2      39.8              20              17                3           85               15
BKW02       HORIZONTALLY  NONE         True              1.26419               78.5333    78.5333   21.4667           20              16                4           80               20
BKW02       HORIZONTALLY  NONE         False             1.22871               78.5333    78.5333   21.4667           20              16                4           80               20
BKW02       MAX_AREA      AREA         True              1.36361               71.9333    71.9333   28.0667           20              17                3           85               15
BKW02       MAX_AREA      AREA         False             1.15338               43.8667    43.8667   56.1333           20              15                5           75               25
BKW02       MAX_AREA      PERIMETER    True              1.35864               71.9333    71.9333   28.0667           20              17                3           85               15
BKW02       MAX_AREA      PERIMETER    False             1.32897               60.2       60.2      39.8              20              17                3           85               15
BKW02       MAX_AREA      HEIGHT       True              1.25869               68.2       68.2      31.8              20              16                4           80               20
BKW02       MAX_AREA      HEIGHT       False             1.15403               49.3333    49.3333   50.6667           20              15                5           75               25
BKW02       MAX_AREA      WIDTH        True              1.43657               79.4667    79.4667   20.5333           20              18                2           90               10
BKW02       MAX_AREA      WIDTH        False             1.14805               55.2667    55.2667   44.7333           20              15                5           75               25
BKW02       MAX_AREA      NONE         True              1.34799               76.8       76.8      23.2              20              17                3           85               15
BKW02       MAX_AREA      NONE         False             1.35385               76.8       76.8      23.2              20              17                3           85               15
BKW02       NONE          AREA         True              0.875084              85.8667    85.8667   14.1333           20              14                6           70               30
BKW02       NONE          AREA         False             0.947292              43.5333    43.5333   56.4667           20              15                5           75               25
BKW02       NONE          PERIMETER    True              1.05909               89.8667    89.8667   10.1333           20              16                4           80               20
