Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OF1         VERTICALLY    AREA         True                       71        8.69751e-05  8.13007e-05           1.24658e-05       71       29                23               6               17          26.087              73.913
OF1         VERTICALLY    AREA         False                      56.6071   8.91685e-05  8.60691e-05           7.47282e-06       56.6071  43.3929           23               8               15          34.7826             65.2174
OF1         VERTICALLY    PERIMETER    True                       84.8571   9.25064e-05  8.86917e-05           8.04287e-06       84.8571  15.1429           23               7               16          30.4348             69.5652
OF1         VERTICALLY    PERIMETER    False                      56.6071   9.00745e-05  8.7738e-05            5.92008e-06       56.6071  43.3929           23               8               15          34.7826             65.2174
OF1         VERTICALLY    HEIGHT       True                       95        0.000108004  0.000104904           4.99884e-06       95        5                23               8               15          34.7826             65.2174
OF1         VERTICALLY    HEIGHT       False                      74.75     8.81195e-05  8.60691e-05           5.25949e-06       74.75    25.25             23               9               14          39.1304             60.8696
OF1         VERTICALLY    WIDTH        True                       75.5714   0.00010376   0.000100374           8.57432e-06       75.5714  24.4286           23               8               15          34.7826             65.2174
OF1         VERTICALLY    WIDTH        False                      85.8571   0.000110388  0.000107527           5.25603e-06       85.8571  14.1429           23               8               15          34.7826             65.2174
OF1         VERTICALLY    ID           True                       74.5714   0.000113153  0.000110388           5.43803e-06       74.5714  25.4286           23               9               14          39.1304             60.8696
OF1         VERTICALLY    ID           False                      78.75     0.000104761  0.000102043           6.38428e-06       78.75    21.25             23               8               15          34.7826             65.2174
OF1         HORIZONTALLY  AREA         True                       80.8929   7.71046e-05  7.48634e-05           5.38129e-06       80.8929  19.1071           23               7               16          30.4348             69.5652
OF1         HORIZONTALLY  AREA         False                      56.2143   9.57012e-05  9.27448e-05           5.31112e-06       56.2143  43.7857           23               7               16          30.4348             69.5652
OF1         HORIZONTALLY  PERIMETER    True                       77.7857   6.67572e-05  6.41346e-05           6.8439e-06        77.7857  22.2143           23               5               18          21.7391             78.2609
OF1         HORIZONTALLY  PERIMETER    False                      70.7143   0.000101662  9.799e-05             6.80993e-06       70.7143  29.2857           23               8               15          34.7826             65.2174
OF1         HORIZONTALLY  HEIGHT       True                       90.4286   8.51154e-05  8.34465e-05           4.89775e-06       90.4286   9.57143          23               8               15          34.7826             65.2174
OF1         HORIZONTALLY  HEIGHT       False                      58.1429   8.58784e-05  8.39233e-05           4.84969e-06       58.1429  41.8571           23               6               17          26.087              73.913
OF1         HORIZONTALLY  WIDTH        True                       60.25     8.81672e-05  8.58307e-05           5.27848e-06       60.25    39.75             23               6               17          26.087              73.913
OF1         HORIZONTALLY  WIDTH        False                      85.8571   9.25541e-05  9.01222e-05           5.77426e-06       85.8571  14.1429           23               8               15          34.7826             65.2174
OF1         HORIZONTALLY  ID           True                       69.1071   9.54628e-05  9.41753e-05           5.97209e-06       69.1071  30.8929           23               8               15          34.7826             65.2174
OF1         HORIZONTALLY  ID           False                      60.25     8.06332e-05  7.7486e-05            6.90904e-06       60.25    39.75             23               6               17          26.087              73.913
OF1         MAX_AREA      AREA         True                       75.7143   0.000147247  0.000145674           8.66821e-06       75.7143  24.2857           23               6               17          26.087              73.913
OF1         MAX_AREA      AREA         False                      56.6071   0.000204086  0.000200272           1.08725e-05       56.6071  43.3929           23               8               15          34.7826             65.2174
OF1         MAX_AREA      PERIMETER    True                       83.1786   0.000163364  0.000159979           9.65215e-06       83.1786  16.8214           23               7               16          30.4348             69.5652
OF1         MAX_AREA      PERIMETER    False                      56.6071   0.000185156  0.000181913           9.19641e-06       56.6071  43.3929           23               8               15          34.7826             65.2174
OF1         MAX_AREA      HEIGHT       True                       95        0.000195026  0.000192881           1.02625e-05       95        5                23               8               15          34.7826             65.2174
OF1         MAX_AREA      HEIGHT       False                      64.4286   0.00017972   0.000174761           1.0976e-05        64.4286  35.5714           23               7               16          30.4348             69.5652
OF1         MAX_AREA      WIDTH        True                       74.75     0.000170326  0.000166416           9.67709e-06       74.75    25.25             23               7               16          30.4348             69.5652
OF1         MAX_AREA      WIDTH        False                      85.8571   0.000205135  0.000203371           8.02958e-06       85.8571  14.1429           23               8               15          34.7826             65.2174
OF1         MAX_AREA      ID           True                       51.4286   0.000172853  0.000170708           7.18744e-06       51.4286  48.5714           23               7               16          30.4348             69.5652
OF1         MAX_AREA      ID           False                      69.1786   0.000281477  0.000277042           8.95718e-06       69.1786  30.8214           23               8               15          34.7826             65.2174
OF1         NONE          AREA         True                       80.8929   0.00123076   0.00122166            1.636e-05         80.8929  19.1071           23               7               16          30.4348             69.5652
OF1         NONE          AREA         False                      56.6071   0.00387659   0.0038693             2.77414e-05       56.6071  43.3929           23               8               15          34.7826             65.2174
OF1         NONE          PERIMETER    True                       84.8571   0.00121098   0.00121117            6.38214e-06       84.8571  15.1429           23               7               16          30.4348             69.5652
OF1         NONE          PERIMETER    False                      56.6071   0.00546713   0.00545335            4.71395e-05       56.6071  43.3929           23               8               15          34.7826             65.2174
OF1         NONE          HEIGHT       True                       95        0.00144744   0.00144935            6.46989e-06       95        5                23               8               15          34.7826             65.2174
OF1         NONE          HEIGHT       False                      64.4286   0.00351505   0.00350738            1.4675e-05        64.4286  35.5714           23               7               16          30.4348             69.5652
OF1         NONE          WIDTH        True                       81.0357   0.00174747   0.00174236            1.86135e-05       81.0357  18.9643           23               8               15          34.7826             65.2174
OF1         NONE          WIDTH        False                      89        0.00117393   0.00117445            4.719e-06         89       11                23               9               14          39.1304             60.8696
OF1         NONE          ID           True                       74.5714   0.00252275   0.00252056            2.44648e-05       74.5714  25.4286           23               9               14          39.1304             60.8696
OF1         NONE          ID           False                      78.75     0.00174804   0.00174832            2.8824e-06        78.75    21.25             23               8               15          34.7826             65.2174
OF2         VERTICALLY    AREA         True                       81.2857   6.49929e-05  6.27041e-05           4.44662e-06       81.2857  18.7143           24               6               18          25                  75
OF2         VERTICALLY    AREA         False                      62.8214   9.15051e-05  8.96454e-05           5.22436e-06       62.8214  37.1786           24               8               16          33.3333             66.6667
OF2         VERTICALLY    PERIMETER    True                       75.8214   7.31945e-05  7.05719e-05           6.13436e-06       75.8214  24.1786           24               6               18          25                  75
OF2         VERTICALLY    PERIMETER    False                      76.0714   0.000100279  9.82285e-05           5.57023e-06       76.0714  23.9286           24               9               15          37.5                62.5
OF2         VERTICALLY    HEIGHT       True                       63.3929   7.16209e-05  6.91414e-05           5.22044e-06       63.3929  36.6071           24               5               19          20.8333             79.1667
OF2         VERTICALLY    HEIGHT       False                      78.5714   0.000110722  0.000115871           1.03536e-05       78.5714  21.4286           24               9               15          37.5                62.5
OF2         VERTICALLY    WIDTH        True                       81.8214   7.79629e-05  7.39098e-05           8.31667e-06       81.8214  18.1786           24               6               18          25                  75
OF2         VERTICALLY    WIDTH        False                      54.75     8.39233e-05  8.08239e-05           5.71409e-06       54.75    45.25             24               6               18          25                  75
OF2         VERTICALLY    ID           True                       84.0714   8.16345e-05  7.84397e-05           6.30904e-06       84.0714  15.9286           24               7               17          29.1667             70.8333
OF2         VERTICALLY    ID           False                      82.4643   9.01699e-05  8.58307e-05           7.07007e-06       82.4643  17.5357           24               7               17          29.1667             70.8333
OF2         HORIZONTALLY  AREA         True                       89.1429   7.92027e-05  7.62939e-05           6.8096e-06        89.1429  10.8571           24               8               16          33.3333             66.6667
OF2         HORIZONTALLY  AREA         False                      50.2857   9.69887e-05  9.32217e-05           6.25439e-06       50.2857  49.7143           24               7               17          29.1667             70.8333
OF2         HORIZONTALLY  PERIMETER    True                       77.1071   9.06467e-05  8.84533e-05           5.32352e-06       77.1071  22.8929           24               7               17          29.1667             70.8333
OF2         HORIZONTALLY  PERIMETER    False                      50.2857   9.68933e-05  9.27448e-05           6.68355e-06       50.2857  49.7143           24               7               17          29.1667             70.8333
OF2         HORIZONTALLY  HEIGHT       True                       81.3571   7.82013e-05  7.55787e-05           5.82054e-06       81.3571  18.6429           24               7               17          29.1667             70.8333
OF2         HORIZONTALLY  HEIGHT       False                      35.4286   8.13961e-05  7.96318e-05           4.67592e-06       35.4286  64.5714           24               5               19          20.8333             79.1667
OF2         HORIZONTALLY  WIDTH        True                       77.1071   9.35555e-05  9.15527e-05           5.34951e-06       77.1071  22.8929           24               7               17          29.1667             70.8333
OF2         HORIZONTALLY  WIDTH        False                      79.6071   0.000101852  9.91821e-05           7.16748e-06       79.6071  20.3929           24               9               15          37.5                62.5
OF2         HORIZONTALLY  ID           True                       58.2857   6.46114e-05  6.19888e-05           4.51865e-06       58.2857  41.7143           24               5               19          20.8333             79.1667
OF2         HORIZONTALLY  ID           False                      82.7143   8.18253e-05  7.86781e-05           6.45828e-06       82.7143  17.2857           24               7               17          29.1667             70.8333
OF2         MAX_AREA      AREA         True                       83.0714   0.000162077  0.000155926           1.05287e-05       83.0714  16.9286           24               7               17          29.1667             70.8333
OF2         MAX_AREA      AREA         False                      50.2857   0.000174618  0.0001688             1.24733e-05       50.2857  49.7143           24               7               17          29.1667             70.8333
OF2         MAX_AREA      PERIMETER    True                       69.3214   0.000147104  0.000144243           8.183e-06         69.3214  30.6786           24               6               18          25                  75
OF2         MAX_AREA      PERIMETER    False                      50.2857   0.000174189  0.000172615           8.11128e-06       50.2857  49.7143           24               7               17          29.1667             70.8333
OF2         MAX_AREA      HEIGHT       True                       63.3929   0.000132465  0.000128746           7.76615e-06       63.3929  36.6071           24               5               19          20.8333             79.1667
OF2         MAX_AREA      HEIGHT       False                      49.7143   0.000156784  0.000154018           8.54138e-06       49.7143  50.2857           24               6               18          25                  75
OF2         MAX_AREA      WIDTH        True                       77.1071   0.000174332  0.000171185           7.72329e-06       77.1071  22.8929           24               7               17          29.1667             70.8333
OF2         MAX_AREA      WIDTH        False                      54.75     0.000154829  0.000153542           5.87226e-06       54.75    45.25             24               6               18          25                  75
