Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW12       VERTICALLY    AREA         True              189.595                80.6733   80.6733  19.3267          500             460               40              92                  8
BKW12       VERTICALLY    PERIMETER    True              195.591                81.0333   81.0333  18.9667          500             461               39              92.2                7.8
BKW12       VERTICALLY    HEIGHT       True              187.208                74.5833   74.5833  25.4167          500             450               50              90                 10
BKW12       VERTICALLY    WIDTH        True               97.4209               87.8      87.8     12.2             500             313              187              62.6               37.4
BKW12       VERTICALLY    NONE         True              186.688                49.83     49.83    50.17            500             458               42              91.6                8.4
BKW12       HORIZONTALLY  AREA         True              222.464                89.3767   89.3767  10.6233          500             445               55              89                 11
BKW12       HORIZONTALLY  PERIMETER    True              169.684                91.2      91.2      8.8             500             390              110              78                 22
BKW12       HORIZONTALLY  HEIGHT       True              233.676                86.9067   86.9067  13.0933          500             462               38              92.4                7.6
BKW12       HORIZONTALLY  WIDTH        True              218.606                74.5833   74.5833  25.4167          500             463               37              92.6                7.4
BKW12       HORIZONTALLY  NONE         True              191.811                34.7533   34.7533  65.2467          500             413               87              82.6               17.4
BKW12       MAX_AREA      AREA         True              180.916                95.11     95.11     4.89            500             390              110              78                 22
BKW12       MAX_AREA      PERIMETER    True              144.508                94.7      94.7      5.3             500             342              158              68.4               31.6
BKW12       MAX_AREA      HEIGHT       True              263.248                88.0967   88.0967  11.9033          500             486               14              97.2                2.8
BKW12       MAX_AREA      WIDTH        True              244.239                89.6933   89.6933  10.3067          500             496                4              99.2                0.8
BKW12       MAX_AREA      NONE         True              273.571                75.5567   75.5567  24.4433          500             489               11              97.8                2.2
BKW12       NONE          AREA         True              248.871                99.51     99.51     0.49            500             499                1              99.8                0.2
BKW12       NONE          PERIMETER    True              247.681               100       100        0               500             500                0             100                  0
BKW12       NONE          HEIGHT       True              237.918               100       100        0               500             500                0             100                  0
BKW12       NONE          WIDTH        True              261.39                100       100        0               500             500                0             100                  0
BKW12       NONE          NONE         True              292.6                  95.4267   95.4267   4.57333         500             498                2              99.6                0.4
