Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %     Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    AREA         False             0.676267              60         60        40                10               9                1           90                10
BKW01       VERTICALLY    PERIMETER    False             0.67914               60         60        40                10               9                1           90                10
BKW01       VERTICALLY    HEIGHT       False             0.616068              24         24        76                10               8                2           80                20
BKW01       VERTICALLY    WIDTH        False             0.677042              60         60        40                10               9                1           90                10
BKW01       VERTICALLY    NONE         False             0.703838              60         60        40                10               9                1           90                10
BKW01       HORIZONTALLY  AREA         False             0.474164              12.75      12.75     87.25             10               6                4           60                40
BKW01       HORIZONTALLY  PERIMETER    False             0.471064              12.75      12.75     87.25             10               6                4           60                40
BKW01       HORIZONTALLY  HEIGHT       False             0.470161              12.75      12.75     87.25             10               6                4           60                40
BKW01       HORIZONTALLY  WIDTH        False             0.619114              24         24        76                10               8                2           80                20
BKW01       HORIZONTALLY  NONE         False             0.577682              52.75      52.75     47.25             10               7                3           70                30
BKW01       MAX_AREA      AREA         False             0.737362              60         60        40                10               9                1           90                10
BKW01       MAX_AREA      PERIMETER    False             0.730717              60         60        40                10               9                1           90                10
BKW01       MAX_AREA      HEIGHT       False             0.731765              60         60        40                10               9                1           90                10
BKW01       MAX_AREA      WIDTH        False             0.734108              60         60        40                10               9                1           90                10
BKW01       MAX_AREA      NONE         False             0.572067              52.75      52.75     47.25             10               7                3           70                30
BKW01       NONE          AREA         False             0.626011              60         60        40                10               9                1           90                10
BKW01       NONE          PERIMETER    False             0.629617              60         60        40                10               9                1           90                10
BKW01       NONE          HEIGHT       False             0.627748              60         60        40                10               9                1           90                10
BKW01       NONE          WIDTH        False             0.6317                60         60        40                10               9                1           90                10
BKW01       NONE          NONE         False             0.473039              52.75      52.75     47.25             10               7                3           70                30
BKW02       VERTICALLY    AREA         False             0.879678              29.1333    29.1333   70.8667           20              12                8           60                40
