Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    AREA         False           6.67095e-05              60            60         40               10               9                1           90                10
BKW01       VERTICALLY    PERIMETER    False           6.66618e-05              60            60         40               10               9                1           90                10
BKW01       VERTICALLY    HEIGHT       False           6.29902e-05              24            24         76               10               8                2           80                20
BKW01       VERTICALLY    WIDTH        False           6.69956e-05              60            60         40               10               9                1           90                10
BKW01       VERTICALLY    ID           False           7.77245e-05              60            60         40               10               9                1           90                10
BKW01       HORIZONTALLY  AREA         False           5.67436e-05              12.75         12.75      87.25            10               6                4           60                40
BKW01       HORIZONTALLY  PERIMETER    False           5.34058e-05              12.75         12.75      87.25            10               6                4           60                40
BKW01       HORIZONTALLY  HEIGHT       False           5.38826e-05              12.75         12.75      87.25            10               6                4           60                40
BKW01       HORIZONTALLY  WIDTH        False           6.9046e-05               24            24         76               10               8                2           80                20
BKW01       HORIZONTALLY  ID           False           5.49316e-05              52.75         52.75      47.25            10               7                3           70                30
BKW01       MAX_AREA      AREA         False           0.000162554              60            60         40               10               9                1           90                10
BKW01       MAX_AREA      PERIMETER    False           0.00016346               60            60         40               10               9                1           90                10
BKW01       MAX_AREA      HEIGHT       False           0.000164938              60            60         40               10               9                1           90                10
BKW01       MAX_AREA      WIDTH        False           0.000165749              60            60         40               10               9                1           90                10
BKW01       MAX_AREA      ID           False           0.000128794              52.75         52.75      47.25            10               7                3           70                30
BKW01       NONE          AREA         False           0.00140686               60            60         40               10               9                1           90                10
BKW01       NONE          PERIMETER    False           0.00141468               60            60         40               10               9                1           90                10
BKW01       NONE          HEIGHT       False           0.00154247               60            60         40               10               9                1           90                10
BKW01       NONE          WIDTH        False           0.00152364               60            60         40               10               9                1           90                10
BKW01       NONE          ID           False           0.0006639                52.75         52.75      47.25            10               7                3           70                30
BKW02       VERTICALLY    AREA         False           9.81331e-05              29.1333       29.1333    70.8667          20              12                8           60                40
BKW02       VERTICALLY    PERIMETER    False           9.6941e-05               29.1333       29.1333    70.8667          20              12                8           60                40
BKW02       VERTICALLY    HEIGHT       False           0.000101995              34.2          34.2       65.8             20              13                7           65                35
BKW02       VERTICALLY    WIDTH        False           9.3317e-05               26.7333       26.7333    73.2667          20              11                9           55                45
BKW02       VERTICALLY    ID           False           0.000104141              57.4667       57.4667    42.5333          20              12                8           60                40
BKW02       HORIZONTALLY  AREA         False           0.000122213              40.1333       40.1333    59.8667          20              14                6           70                30
BKW02       HORIZONTALLY  PERIMETER    False           0.000125074              49.3333       49.3333    50.6667          20              15                5           75                25
BKW02       HORIZONTALLY  HEIGHT       False           0.000118923              47.4667       47.4667    52.5333          20              14                6           70                30
BKW02       HORIZONTALLY  WIDTH        False           0.00014534               60.2          60.2       39.8             20              17                3           85                15
BKW02       HORIZONTALLY  ID           False           0.000124407              78.5333       78.5333    21.4667          20              16                4           80                20
BKW02       MAX_AREA      AREA         False           0.000248861              43.8667       43.8667    56.1333          20              15                5           75                25
BKW02       MAX_AREA      PERIMETER    False           0.00029645               60.2          60.2       39.8             20              17                3           85                15
BKW02       MAX_AREA      HEIGHT       False           0.000255156              49.3333       49.3333    50.6667          20              15                5           75                25
BKW02       MAX_AREA      WIDTH        False           0.000254536              55.2667       55.2667    44.7333          20              15                5           75                25
BKW02       MAX_AREA      ID           False           0.000292587              76.8          76.8       23.2             20              17                3           85                15
BKW02       NONE          AREA         False           0.0117498                43.5333       43.5333    56.4667          20              15                5           75                25
BKW02       NONE          PERIMETER    False           0.0106522                49.9333       49.9333    50.0667          20              16                4           80                20
BKW02       NONE          HEIGHT       False           0.0114176                59.1333       59.1333    40.8667          20              17                3           85                15
BKW02       NONE          WIDTH        False           0.0146143                65.5333       65.5333    34.4667          20              16                4           80                20
BKW02       NONE          ID           False           0.0066689                76.8          76.8       23.2             20              17                3           85                15
BKW03       VERTICALLY    AREA         False           0.000169802              52            52         48               30              24                6           80                20
BKW03       VERTICALLY    PERIMETER    False           0.00015955               52            52         48               30              24                6           80                20
BKW03       VERTICALLY    HEIGHT       False           0.000179863              55.3333       55.3333    44.6667          30              25                5           83.3333           16.6667
BKW03       VERTICALLY    WIDTH        False           0.000163889              52            52         48               30              24                6           80                20
BKW03       VERTICALLY    ID           False           0.000179338              66.4          66.4       33.6             30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  AREA         False           0.000168276              20.2          20.2       79.8             30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  PERIMETER    False           0.00016737               20.2          20.2       79.8             30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  HEIGHT       False           0.000171709              20.2          20.2       79.8             30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  WIDTH        False           0.000217104              39.6667       39.6667    60.3333          30              23                7           76.6667           23.3333
BKW03       HORIZONTALLY  ID           False           0.000183201              33.8667       33.8667    66.1333          30              20               10           66.6667           33.3333
BKW03       MAX_AREA      AREA         False           0.000389767              35.0667       35.0667    64.9333          30              22                8           73.3333           26.6667
BKW03       MAX_AREA      PERIMETER    False           0.00038681               38.1333       38.1333    61.8667          30              22                8           73.3333           26.6667
BKW03       MAX_AREA      HEIGHT       False           0.000408602              38.1333       38.1333    61.8667          30              22                8           73.3333           26.6667
BKW03       MAX_AREA      WIDTH        False           0.00039916               55.3333       55.3333    44.6667          30              25                5           83.3333           16.6667
BKW03       MAX_AREA      ID           False           0.000453997              62.9333       62.9333    37.0667          30              27                3           90                10
BKW03       NONE          AREA         False           0.051109                 58.3333       58.3333    41.6667          30              26                4           86.6667           13.3333
BKW03       NONE          PERIMETER    False           0.0460675                55.7333       55.7333    44.2667          30              26                4           86.6667           13.3333
BKW03       NONE          HEIGHT       False           0.0466575                51.4667       51.4667    48.5333          30              24                6           80                20
BKW03       NONE          WIDTH        False           0.0504207                71.6          71.6       28.4             30              28                2           93.3333            6.66667
BKW03       NONE          ID           False           0.0273745                80            80         20               30              28                2           93.3333            6.66667
BKW04       VERTICALLY    AREA         False           0.000254822              46.2812       46.2812    53.7188          40              37                3           92.5               7.5
BKW04       VERTICALLY    PERIMETER    False           0.000248528              44.4688       44.4688    55.5312          40              36                4           90                10
BKW04       VERTICALLY    HEIGHT       False           0.000296068              48.2812       48.2812    51.7188          40              38                2           95                 5
BKW04       VERTICALLY    WIDTH        False           0.000241375              42.2812       42.2812    57.7188          40              35                5           87.5              12.5
BKW04       VERTICALLY    ID           False           0.000285864              81.5938       81.5938    18.4062          40              34                6           85                15
BKW04       HORIZONTALLY  AREA         False           0.000293684              18.6875       18.6875    81.3125          40              28               12           70                30
BKW04       HORIZONTALLY  PERIMETER    False           0.000285387              17.5625       17.5625    82.4375          40              26               14           65                35
BKW04       HORIZONTALLY  HEIGHT       False           0.000281572              17.5625       17.5625    82.4375          40              26               14           65                35
BKW04       HORIZONTALLY  WIDTH        False           0.000286961              18.6875       18.6875    81.3125          40              28               12           70                30
BKW04       HORIZONTALLY  ID           False           0.000314045              62.7656       62.7656    37.2344          40              34                6           85                15
BKW04       MAX_AREA      AREA         False           0.000592899              38.5938       38.5938    61.4062          40              36                4           90                10
BKW04       MAX_AREA      PERIMETER    False           0.000597191              38.5938       38.5938    61.4062          40              36                4           90                10
BKW04       MAX_AREA      HEIGHT       False           0.000575876              49.3125       49.3125    50.6875          40              36                4           90                10
BKW04       MAX_AREA      WIDTH        False           0.000598764              48.2812       48.2812    51.7188          40              38                2           95                 5
