Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    HEIGHT       True            6.85215e-05              60            60        40                10               9                1           90                10
BKW01       VERTICALLY    HEIGHT       False           6.29902e-05              24            24        76                10               8                2           80                20
BKW01       HORIZONTALLY  HEIGHT       True            6.21319e-05             100           100         0                10              10                0          100                 0
BKW01       HORIZONTALLY  HEIGHT       False           5.38826e-05              12.75         12.75     87.25             10               6                4           60                40
BKW01       MAX_AREA      HEIGHT       True            0.000144005              98.75         98.75      1.25             10               9                1           90                10
BKW01       MAX_AREA      HEIGHT       False           0.000164938              60            60        40                10               9                1           90                10
BKW01       NONE          HEIGHT       True            0.00110478               60            60        40                10               9                1           90                10
BKW01       NONE          HEIGHT       False           0.00154247               60            60        40                10               9                1           90                10
BKW02       VERTICALLY    HEIGHT       True            0.000108385              57.2667       57.2667   42.7333           20              13                7           65                35
BKW02       VERTICALLY    HEIGHT       False           0.000101995              34.2          34.2      65.8              20              13                7           65                35
BKW02       HORIZONTALLY  HEIGHT       True            0.000137806              82.5333       82.5333   17.4667           20              16                4           80                20
BKW02       HORIZONTALLY  HEIGHT       False           0.000118923              47.4667       47.4667   52.5333           20              14                6           70                30
BKW02       MAX_AREA      HEIGHT       True            0.00028863               68.2          68.2      31.8              20              16                4           80                20
BKW02       MAX_AREA      HEIGHT       False           0.000255156              49.3333       49.3333   50.6667           20              15                5           75                25
BKW02       NONE          HEIGHT       True            0.00628028               82            82        18                20              17                3           85                15
BKW02       NONE          HEIGHT       False           0.0114176                59.1333       59.1333   40.8667           20              17                3           85                15
BKW03       VERTICALLY    HEIGHT       True            0.000165749              75.4667       75.4667   24.5333           30              22                8           73.3333           26.6667
BKW03       VERTICALLY    HEIGHT       False           0.000179863              55.3333       55.3333   44.6667           30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  HEIGHT       True            0.000243282              83.0667       83.0667   16.9333           30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  HEIGHT       False           0.000171709              20.2          20.2      79.8              30              17               13           56.6667           43.3333
BKW03       MAX_AREA      HEIGHT       True            0.000423813              90.4          90.4       9.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA      HEIGHT       False           0.000408602              38.1333       38.1333   61.8667           30              22                8           73.3333           26.6667
BKW03       NONE          HEIGHT       True            0.0226555                89.7333       89.7333   10.2667           30              25                5           83.3333           16.6667
BKW03       NONE          HEIGHT       False           0.0466575                51.4667       51.4667   48.5333           30              24                6           80                20
BKW04       VERTICALLY    HEIGHT       True            0.000263596              88.4375       88.4375   11.5625           40              32                8           80                20
BKW04       VERTICALLY    HEIGHT       False           0.000296068              48.2812       48.2812   51.7188           40              38                2           95                 5
BKW04       HORIZONTALLY  HEIGHT       True            0.000300312              74.6094       74.6094   25.3906           40              36                4           90                10
BKW04       HORIZONTALLY  HEIGHT       False           0.000281572              17.5625       17.5625   82.4375           40              26               14           65                35
BKW04       MAX_AREA      HEIGHT       True            0.00060811               92.7969       92.7969    7.20312          40              36                4           90                10
BKW04       MAX_AREA      HEIGHT       False           0.000575876              49.3125       49.3125   50.6875           40              36                4           90                10
BKW04       NONE          HEIGHT       True            0.0437708                94            94         6                40              37                3           92.5               7.5
BKW04       NONE          HEIGHT       False           0.0874877                58.1562       58.1562   41.8438           40              38                2           95                 5
BKW05       VERTICALLY    HEIGHT       True            0.000351048              55.1          55.1      44.9              50              32               18           64                36
BKW05       VERTICALLY    HEIGHT       False           0.00031848               30.83         30.83     69.17             50              34               16           68                32
BKW05       HORIZONTALLY  HEIGHT       True            0.000452232              77.42         77.42     22.58             50              42                8           84                16
BKW05       HORIZONTALLY  HEIGHT       False           0.000245285              25.08         25.08     74.92             50              23               27           46                54
BKW05       MAX_AREA      HEIGHT       True            0.000919724              80.48         80.48     19.52             50              45                5           90                10
BKW05       MAX_AREA      HEIGHT       False           0.000771856              44.77         44.77     55.23             50              37               13           74                26
BKW05       NONE          HEIGHT       True            0.155357                 80.48         80.48     19.52             50              45                5           90                10
BKW05       NONE          HEIGHT       False           0.235082                 62.59         62.59     37.41             50              46                4           92                 8
BKW06       VERTICALLY    HEIGHT       True            0.000690269              69.38         69.38     30.62             60              52                8           86.6667           13.3333
BKW06       VERTICALLY    HEIGHT       False           0.000340462              33.86         33.86     66.14             60              51                9           85                15
BKW06       HORIZONTALLY  HEIGHT       True            0.00072093               81.6          81.6      18.4              60              56                4           93.3333            6.66667
BKW06       HORIZONTALLY  HEIGHT       False           0.000456572              22.88         22.88     77.12             60              39               21           65                35
BKW06       MAX_AREA      HEIGHT       True            0.00110059               72.5          72.5      27.5              60              55                5           91.6667            8.33333
BKW06       MAX_AREA      HEIGHT       False           0.00100393               28.52         28.52     71.48             60              48               12           80                20
BKW06       NONE          HEIGHT       True            0.155603                 72.5          72.5      27.5              60              55                5           91.6667            8.33333
BKW06       NONE          HEIGHT       False           0.318512                 57.88         57.88     42.12             60              55                5           91.6667            8.33333
BKW07       VERTICALLY    HEIGHT       True            0.000536871              67.8          67.8      32.2              70              57               13           81.4286           18.5714
