Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time        Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    ID           True                       60        0.000102329   0.000100136           6.35715e-06       60        40               10               9                1           90                10
BKW01       VERTICALLY    ID           False                      60        0.000102139   9.91821e-05           6.19631e-06       60        40               10               9                1           90                10
BKW01       HORIZONTALLY  ID           True                       17.75     8.05855e-05   7.9155e-05            4.48582e-06       17.75     82.25            10               7                3           70                30
BKW01       HORIZONTALLY  ID           False                      52.75     7.1764e-05    6.96182e-05           5.97475e-06       52.75     47.25            10               7                3           70                30
BKW01       MAX_AREA      ID           True                       60        0.000184488   0.000180721           1.07689e-05       60        40               10               9                1           90                10
BKW01       MAX_AREA      ID           False                      52.75     0.000230074   0.000231504           2.47106e-05       52.75     47.25            10               7                3           70                30
BKW01       NONE          ID           True                       60        0.00167823    0.00166297            2.29764e-05       60        40               10               9                1           90                10
BKW01       NONE          ID           False                      52.75     0.000847721   0.000788927           0.00010252        52.75     47.25            10               7                3           70                30
BKW02       VERTICALLY    ID           True                       40.7333   0.000146866   0.000139236           1.57753e-05       40.7333   59.2667          20              13                7           65                35
BKW02       VERTICALLY    ID           False                      57.4667   0.000182724   0.000189304           2.30932e-05       57.4667   42.5333          20              12                8           60                40
BKW02       HORIZONTALLY  ID           True                       50.4      0.000168943   0.000162125           1.27098e-05       50.4      49.6             20              15                5           75                25
BKW02       HORIZONTALLY  ID           False                      78.5333   0.000185442   0.000180483           9.38946e-06       78.5333   21.4667          20              16                4           80                20
BKW02       MAX_AREA      ID           True                       54.1333   0.000328588   0.00032568            9.44739e-06       54.1333   45.8667          20              16                4           80                20
BKW02       MAX_AREA      ID           False                      76.8      0.000387478   0.000383854           1.89823e-05       76.8      23.2             20              17                3           85                15
BKW02       NONE          ID           True                       64.3333   0.0130246     0.0120792             0.00199152        64.3333   35.6667          20              17                3           85                15
BKW02       NONE          ID           False                      76.8      0.00792232    0.00792456            0.000113198       76.8      23.2             20              17                3           85                15
BKW03       VERTICALLY    ID           True                       65.9333   0.000240564   0.000235081           1.22604e-05       65.9333   34.0667          30              25                5           83.3333           16.6667
BKW03       VERTICALLY    ID           False                      66.4      0.000255013   0.000249624           1.17901e-05       66.4      33.6             30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  ID           True                       67.1333   0.000327921   0.000323057           1.0144e-05        67.1333   32.8667          30              26                4           86.6667           13.3333
BKW03       HORIZONTALLY  ID           False                      33.8667   0.000428295   0.000433922           1.69137e-05       33.8667   66.1333          30              20               10           66.6667           33.3333
BKW03       MAX_AREA      ID           True                       72.8667   0.000607824   0.000601053           1.8641e-05        72.8667   27.1333          30              27                3           90                10
BKW03       MAX_AREA      ID           False                      62.9333   0.00059104    0.000586271           1.04622e-05       62.9333   37.0667          30              27                3           90                10
BKW03       NONE          ID           True                       78.9333   0.0521503     0.0521169             0.000202722       78.9333   21.0667          30              28                2           93.3333            6.66667
BKW03       NONE          ID           False                      80        0.0343661     0.0330083             0.00184261        80        20               30              28                2           93.3333            6.66667
BKW04       VERTICALLY    ID           True                       46.2812   0.000394678   0.000390768           1.26892e-05       46.2812   53.7188          40              37                3           92.5               7.5
BKW04       VERTICALLY    ID           False                      81.5938   0.000416422   0.000408173           1.72544e-05       81.5938   18.4062          40              34                6           85                15
BKW04       HORIZONTALLY  ID           True                       33.8594   0.000436449   0.0004282             2.10055e-05       33.8594   66.1406          40              34                6           85                15
BKW04       HORIZONTALLY  ID           False                      62.7656   0.000449085   0.000449181           9.158e-06         62.7656   37.2344          40              34                6           85                15
BKW04       MAX_AREA      ID           True                       61.6719   0.000852537   0.000841379           7.20623e-05       61.6719   38.3281          40              38                2           95                 5
BKW04       MAX_AREA      ID           False                      85.5312   0.00112362    0.00101113            0.000162499       85.5312   14.4688          40              37                3           92.5               7.5
BKW04       NONE          ID           True                       48.2812   0.0522459     0.0522554             0.000144188       48.2812   51.7188          40              38                2           95                 5
BKW04       NONE          ID           False                      88.7656   0.0849498     0.0818629             0.00568272        88.7656   11.2344          40              37                3           92.5               7.5
