Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    PERIMETER    True              0.759665              100       100        0                10              10                0          100                 0
BKW01       VERTICALLY    PERIMETER    False             0.67914                60        60       40                10               9                1           90                10
BKW01       HORIZONTALLY  PERIMETER    True              0.762196              100       100        0                10              10                0          100                 0
BKW01       HORIZONTALLY  PERIMETER    False             0.471064               12.75     12.75    87.25             10               6                4           60                40
BKW01       MAX_AREA      PERIMETER    True              0.732371              100       100        0                10              10                0          100                 0
BKW01       MAX_AREA      PERIMETER    False             0.730717               60        60       40                10               9                1           90                10
BKW01       NONE          PERIMETER    True              0.69076               100       100        0                10              10                0          100                 0
BKW01       NONE          PERIMETER    False             0.629617               60        60       40                10               9                1           90                10
BKW02       VERTICALLY    PERIMETER    True              1.11408                63.4      63.4     36.6              20              15                5           75                25
BKW02       VERTICALLY    PERIMETER    False             0.898241               29.1333   29.1333  70.8667           20              12                8           60                40
BKW02       HORIZONTALLY  PERIMETER    True              1.01193                82.6667   82.6667  17.3333           20              13                7           65                35
BKW02       HORIZONTALLY  PERIMETER    False             1.19621                49.3333   49.3333  50.6667           20              15                5           75                25
BKW02       MAX_AREA      PERIMETER    True              1.35864                71.9333   71.9333  28.0667           20              17                3           85                15
BKW02       MAX_AREA      PERIMETER    False             1.32897                60.2      60.2     39.8              20              17                3           85                15
BKW02       NONE          PERIMETER    True              1.05909                89.8667   89.8667  10.1333           20              16                4           80                20
BKW02       NONE          PERIMETER    False             1.013                  49.9333   49.9333  50.0667           20              16                4           80                20
BKW03       VERTICALLY    PERIMETER    True              1.74281                80.1333   80.1333  19.8667           30              22                8           73.3333           26.6667
BKW03       VERTICALLY    PERIMETER    False             1.85992                52        52       48                30              24                6           80                20
BKW03       HORIZONTALLY  PERIMETER    True              2.20413                93        93        7                30              27                3           90                10
BKW03       HORIZONTALLY  PERIMETER    False             1.36209                20.2      20.2     79.8              30              17               13           56.6667           43.3333
BKW03       MAX_AREA      PERIMETER    True              2.41232                92.6667   92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       MAX_AREA      PERIMETER    False             1.82044                38.1333   38.1333  61.8667           30              22                8           73.3333           26.6667
BKW03       NONE          PERIMETER    True              1.98084                92.6667   92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       NONE          PERIMETER    False             1.75506                55.7333   55.7333  44.2667           30              26                4           86.6667           13.3333
BKW04       VERTICALLY    PERIMETER    True              3.57393                93.4062   93.4062   6.59375          40              36                4           90                10
BKW04       VERTICALLY    PERIMETER    False             3.3132                 44.4688   44.4688  55.5312           40              36                4           90                10
BKW04       HORIZONTALLY  PERIMETER    True              3.00663                85.7812   85.7812  14.2188           40              31                9           77.5              22.5
BKW04       HORIZONTALLY  PERIMETER    False             2.60629                17.5625   17.5625  82.4375           40              26               14           65                35
BKW04       MAX_AREA      PERIMETER    True              3.9225                 88.125    88.125   11.875            40              37                3           92.5               7.5
BKW04       MAX_AREA      PERIMETER    False             3.60297                38.5938   38.5938  61.4062           40              36                4           90                10
BKW04       NONE          PERIMETER    True              3.06028                96.9375   96.9375   3.0625           40              36                4           90                10
BKW04       NONE          PERIMETER    False             3.21559                48.2812   48.2812  51.7188           40              38                2           95                 5
BKW05       VERTICALLY    PERIMETER    True              4.0075                 74.01     74.01    25.99             50              41                9           82                18
BKW05       VERTICALLY    PERIMETER    False             2.32903                22.27     22.27    77.73             50              29               21           58                42
BKW05       HORIZONTALLY  PERIMETER    True              3.85298                90.88     90.88     9.12             50              40               10           80                20
BKW05       HORIZONTALLY  PERIMETER    False             3.76286                41.1      41.1     58.9              50              39               11           78                22
BKW05       MAX_AREA      PERIMETER    True              4.77836                93.2      93.2      6.8              50              45                5           90                10
BKW05       MAX_AREA      PERIMETER    False             4.38039                50.92     50.92    49.08             50              43                7           86                14
BKW05       NONE          PERIMETER    True              3.81715                98.11     98.11     1.89             50              46                4           92                 8
BKW05       NONE          PERIMETER    False             3.87604                67.88     67.88    32.12             50              47                3           94                 6
BKW06       VERTICALLY    PERIMETER    True              5.76944                70.58     70.58    29.42             60              54                6           90                10
BKW06       VERTICALLY    PERIMETER    False             4.68184                33.86     33.86    66.14             60              51                9           85                15
BKW06       HORIZONTALLY  PERIMETER    True              5.50775                96.06     96.06     3.94             60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  PERIMETER    False             3.85978                13.24     13.24    86.76             60              37               23           61.6667           38.3333
BKW06       MAX_AREA      PERIMETER    True              5.43218                95.34     95.34     4.66             60              51                9           85                15
BKW06       MAX_AREA      PERIMETER    False             5.63198                35.78     35.78    64.22             60              52                8           86.6667           13.3333
BKW06       NONE          PERIMETER    True              5.4282                100       100        0                60              60                0          100                 0
BKW06       NONE          PERIMETER    False             4.78326                60        60       40                60              55                5           91.6667            8.33333
BKW07       VERTICALLY    PERIMETER    True              6.77738                75.775    75.775   24.225            70              59               11           84.2857           15.7143
BKW07       VERTICALLY    PERIMETER    False             6.22741                40.6375   40.6375  59.3625           70              59               11           84.2857           15.7143
BKW07       HORIZONTALLY  PERIMETER    True              7.80202                83.775    83.775   16.225            70              62                8           88.5714           11.4286
BKW07       HORIZONTALLY  PERIMETER    False             5.61375                11.525    11.525   88.475            70              47               23           67.1429           32.8571
BKW07       MAX_AREA      PERIMETER    True              8.33905                90.5875   90.5875   9.4125           70              64                6           91.4286            8.57143
BKW07       MAX_AREA      PERIMETER    False             7.54462                42.0875   42.0875  57.9125           70              63                7           90                10
BKW07       NONE          PERIMETER    True              6.50707                92.6375   92.6375   7.3625           70              66                4           94.2857            5.71429
