Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       HORIZONTALLY  AREA         True           6.08921e-05             100           100         0                10              10                0          100                 0
BKW01       HORIZONTALLY  AREA         False          5.67436e-05              12.75         12.75     87.25             10               6                4           60                40
BKW01       HORIZONTALLY  PERIMETER    True           6.06537e-05             100           100         0                10              10                0          100                 0
BKW01       HORIZONTALLY  PERIMETER    False          5.34058e-05              12.75         12.75     87.25             10               6                4           60                40
BKW01       HORIZONTALLY  HEIGHT       True           6.21319e-05             100           100         0                10              10                0          100                 0
BKW01       HORIZONTALLY  HEIGHT       False          5.38826e-05              12.75         12.75     87.25             10               6                4           60                40
BKW01       HORIZONTALLY  WIDTH        True           5.92709e-05              88.75         88.75     11.25             10               8                2           80                20
BKW01       HORIZONTALLY  WIDTH        False          6.9046e-05               24            24        76                10               8                2           80                20
BKW01       HORIZONTALLY  ID           True           6.03199e-05              17.75         17.75     82.25             10               7                3           70                30
BKW01       HORIZONTALLY  ID           False          5.49316e-05              52.75         52.75     47.25             10               7                3           70                30
BKW02       HORIZONTALLY  AREA         True           0.000119114              82.6667       82.6667   17.3333           20              13                7           65                35
BKW02       HORIZONTALLY  AREA         False          0.000122213              40.1333       40.1333   59.8667           20              14                6           70                30
BKW02       HORIZONTALLY  PERIMETER    True           0.000119638              82.6667       82.6667   17.3333           20              13                7           65                35
BKW02       HORIZONTALLY  PERIMETER    False          0.000125074              49.3333       49.3333   50.6667           20              15                5           75                25
BKW02       HORIZONTALLY  HEIGHT       True           0.000137806              82.5333       82.5333   17.4667           20              16                4           80                20
BKW02       HORIZONTALLY  HEIGHT       False          0.000118923              47.4667       47.4667   52.5333           20              14                6           70                30
BKW02       HORIZONTALLY  WIDTH        True           0.000128317              73.4          73.4      26.6              20              17                3           85                15
BKW02       HORIZONTALLY  WIDTH        False          0.00014534               60.2          60.2      39.8              20              17                3           85                15
BKW02       HORIZONTALLY  ID           True           0.000116301              50.4          50.4      49.6              20              15                5           75                25
BKW02       HORIZONTALLY  ID           False          0.000124407              78.5333       78.5333   21.4667           20              16                4           80                20
BKW03       HORIZONTALLY  AREA         True           0.000216532              88.8          88.8      11.2              30              23                7           76.6667           23.3333
BKW03       HORIZONTALLY  AREA         False          0.000168276              20.2          20.2      79.8              30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  PERIMETER    True           0.000205803              93            93         7                30              27                3           90                10
BKW03       HORIZONTALLY  PERIMETER    False          0.00016737               20.2          20.2      79.8              30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  HEIGHT       True           0.000243282              83.0667       83.0667   16.9333           30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  HEIGHT       False          0.000171709              20.2          20.2      79.8              30              17               13           56.6667           43.3333
BKW03       HORIZONTALLY  WIDTH        True           0.000198746              58.1333       58.1333   41.8667           30              24                6           80                20
BKW03       HORIZONTALLY  WIDTH        False          0.000217104              39.6667       39.6667   60.3333           30              23                7           76.6667           23.3333
BKW03       HORIZONTALLY  ID           True           0.000235367              67.1333       67.1333   32.8667           30              26                4           86.6667           13.3333
BKW03       HORIZONTALLY  ID           False          0.000183201              33.8667       33.8667   66.1333           30              20               10           66.6667           33.3333
BKW04       HORIZONTALLY  AREA         True           0.000278378              87.3125       87.3125   12.6875           40              34                6           85                15
BKW04       HORIZONTALLY  AREA         False          0.000293684              18.6875       18.6875   81.3125           40              28               12           70                30
BKW04       HORIZONTALLY  PERIMETER    True           0.000255728              85.7812       85.7812   14.2188           40              31                9           77.5              22.5
BKW04       HORIZONTALLY  PERIMETER    False          0.000285387              17.5625       17.5625   82.4375           40              26               14           65                35
BKW04       HORIZONTALLY  HEIGHT       True           0.000300312              74.6094       74.6094   25.3906           40              36                4           90                10
BKW04       HORIZONTALLY  HEIGHT       False          0.000281572              17.5625       17.5625   82.4375           40              26               14           65                35
BKW04       HORIZONTALLY  WIDTH        True           0.000282907              75.6406       75.6406   24.3594           40              34                6           85                15
BKW04       HORIZONTALLY  WIDTH        False          0.000286961              18.6875       18.6875   81.3125           40              28               12           70                30
BKW04       HORIZONTALLY  ID           True           0.000302696              33.8594       33.8594   66.1406           40              34                6           85                15
BKW04       HORIZONTALLY  ID           False          0.000314045              62.7656       62.7656   37.2344           40              34                6           85                15
BKW05       HORIZONTALLY  AREA         True           0.000340223              90.47         90.47      9.53             50              35               15           70                30
BKW05       HORIZONTALLY  AREA         False          0.000385284              41.1          41.1      58.9              50              39               11           78                22
BKW05       HORIZONTALLY  PERIMETER    True           0.000387859              90.88         90.88      9.12             50              40               10           80                20
BKW05       HORIZONTALLY  PERIMETER    False          0.00039463               41.1          41.1      58.9              50              39               11           78                22
BKW05       HORIZONTALLY  HEIGHT       True           0.000452232              77.42         77.42     22.58             50              42                8           84                16
BKW05       HORIZONTALLY  HEIGHT       False          0.000245285              25.08         25.08     74.92             50              23               27           46                54
BKW05       HORIZONTALLY  WIDTH        True           0.000381041              83.96         83.96     16.04             50              39               11           78                22
BKW05       HORIZONTALLY  WIDTH        False          0.000401497              42.81         42.81     57.19             50              40               10           80                20
BKW05       HORIZONTALLY  ID           True           0.000350094              55.29         55.29     44.71             50              37               13           74                26
BKW05       HORIZONTALLY  ID           False          0.000377464              77.5          77.5      22.5              50              43                7           86                14
BKW06       HORIZONTALLY  AREA         True           0.000406933              95.74         95.74      4.26             60              49               11           81.6667           18.3333
BKW06       HORIZONTALLY  AREA         False          0.000475407              13.24         13.24     86.76             60              37               23           61.6667           38.3333
BKW06       HORIZONTALLY  PERIMETER    True           0.000441408              96.06         96.06      3.94             60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  PERIMETER    False          0.000466204              13.24         13.24     86.76             60              37               23           61.6667           38.3333
BKW06       HORIZONTALLY  HEIGHT       True           0.00072093               81.6          81.6      18.4              60              56                4           93.3333            6.66667
BKW06       HORIZONTALLY  HEIGHT       False          0.000456572              22.88         22.88     77.12             60              39               21           65                35
BKW06       HORIZONTALLY  WIDTH        True           0.000530291              88.02         88.02     11.98             60              52                8           86.6667           13.3333
BKW06       HORIZONTALLY  WIDTH        False          0.000589705              22.46         22.46     77.54             60              46               14           76.6667           23.3333
BKW06       HORIZONTALLY  ID           True           0.000566244              45.14         45.14     54.86             60              50               10           83.3333           16.6667
BKW06       HORIZONTALLY  ID           False          0.000506926              48.32         48.32     51.68             60              49               11           81.6667           18.3333
BKW07       HORIZONTALLY  AREA         True           0.000616026              74.0125       74.0125   25.9875           70              60               10           85.7143           14.2857
