Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %     Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       NONE         AREA         True            0.00141559              100           100        0                 10              10                0          100                0
BKW01       NONE         AREA         False           0.00140686               60            60       40                 10               9                1           90               10
BKW01       NONE         PERIMETER    True            0.00143061              100           100        0                 10              10                0          100                0
BKW01       NONE         PERIMETER    False           0.00141468               60            60       40                 10               9                1           90               10
BKW01       NONE         HEIGHT       True            0.00110478               60            60       40                 10               9                1           90               10
BKW01       NONE         HEIGHT       False           0.00154247               60            60       40                 10               9                1           90               10
BKW01       NONE         WIDTH        True            0.00171371              100           100        0                 10              10                0          100                0
BKW01       NONE         WIDTH        False           0.00152364               60            60       40                 10               9                1           90               10
BKW01       NONE         ID           True            0.001472                 60            60       40                 10               9                1           90               10
BKW01       NONE         ID           False           0.0006639                52.75         52.75    47.25              10               7                3           70               30
BKW02       NONE         AREA         True            0.00490065               85.8667       85.8667  14.1333            20              14                6           70               30
BKW02       NONE         AREA         False           0.0117498                43.5333       43.5333  56.4667            20              15                5           75               25
BKW02       NONE         PERIMETER    True            0.00543761               89.8667       89.8667  10.1333            20              16                4           80               20
BKW02       NONE         PERIMETER    False           0.0106522                49.9333       49.9333  50.0667            20              16                4           80               20
BKW02       NONE         HEIGHT       True            0.00628028               82            82       18                 20              17                3           85               15
BKW02       NONE         HEIGHT       False           0.0114176                59.1333       59.1333  40.8667            20              17                3           85               15
BKW02       NONE         WIDTH        True            0.0124416                96.5333       96.5333   3.46667           20              18                2           90               10
BKW02       NONE         WIDTH        False           0.0146143                65.5333       65.5333  34.4667            20              16                4           80               20
BKW02       NONE         ID           True            0.0103454                64.3333       64.3333  35.6667            20              17                3           85               15
BKW02       NONE         ID           False           0.0066689                76.8          76.8     23.2               20              17                3           85               15
BKW03       NONE         AREA         True            0.0259701                93.8          93.8      6.2               30              27                3           90               10
BKW03       NONE         AREA         False           0.051109                 58.3333       58.3333  41.6667            30              26                4           86.6667          13.3333
BKW03       NONE         PERIMETER    True            0.0263121                92.6667       92.6667   7.33333           30              28                2           93.3333           6.66667
BKW03       NONE         PERIMETER    False           0.0460675                55.7333       55.7333  44.2667            30              26                4           86.6667          13.3333
BKW03       NONE         HEIGHT       True            0.0226555                89.7333       89.7333  10.2667            30              25                5           83.3333          16.6667
BKW03       NONE         HEIGHT       False           0.0466575                51.4667       51.4667  48.5333            30              24                6           80               20
BKW03       NONE         WIDTH        True            0.0426464                93.8          93.8      6.2               30              26                4           86.6667          13.3333
BKW03       NONE         WIDTH        False           0.0504207                71.6          71.6     28.4               30              28                2           93.3333           6.66667
BKW03       NONE         ID           True            0.0510078                78.9333       78.9333  21.0667            30              28                2           93.3333           6.66667
BKW03       NONE         ID           False           0.0273745                80            80       20                 30              28                2           93.3333           6.66667
BKW04       NONE         AREA         True            0.0380243                96.1875       96.1875   3.8125            40              33                7           82.5             17.5
BKW04       NONE         AREA         False           0.104399                 44.6719       44.6719  55.3281            40              35                5           87.5             12.5
BKW04       NONE         PERIMETER    True            0.0380822                95.0625       95.0625   4.9375            40              30               10           75               25
BKW04       NONE         PERIMETER    False           0.116194                 48.2812       48.2812  51.7188            40              38                2           95                5
BKW04       NONE         HEIGHT       True            0.0437708                94            94        6                 40              37                3           92.5              7.5
BKW04       NONE         HEIGHT       False           0.0874877                58.1562       58.1562  41.8438            40              38                2           95                5
BKW04       NONE         WIDTH        True            0.0972021                93.875        93.875    6.125             40              38                2           95                5
BKW04       NONE         WIDTH        False           0.141047                 63.7812       63.7812  36.2188            40              39                1           97.5              2.5
BKW04       NONE         ID           True            0.0444567                48.2812       48.2812  51.7188            40              38                2           95                5
BKW04       NONE         ID           False           0.0693702                88.7656       88.7656  11.2344            40              37                3           92.5              7.5
BKW05       NONE         AREA         True            0.150616                 92.05         92.05     7.95              50              38               12           76               24
BKW05       NONE         AREA         False           0.226333                 62.75         62.75    37.25              50              46                4           92                8
BKW05       NONE         PERIMETER    True            0.149051                 93.13         93.13     6.87              50              36               14           72               28
BKW05       NONE         PERIMETER    False           0.230354                 67.88         67.88    32.12              50              47                3           94                6
BKW05       NONE         HEIGHT       True            0.155357                 80.48         80.48    19.52              50              45                5           90               10
BKW05       NONE         HEIGHT       False           0.235082                 62.59         62.59    37.41              50              46                4           92                8
BKW05       NONE         WIDTH        True            0.172683                 93.56         93.56     6.44              50              38               12           76               24
BKW05       NONE         WIDTH        False           0.243559                 64.17         64.17    35.83              50              46                4           92                8
BKW05       NONE         ID           True            0.196295                 67.88         67.88    32.12              50              47                3           94                6
BKW05       NONE         ID           False           0.131304                 88.04         88.04    11.96              50              46                4           92                8
BKW06       NONE         AREA         True            0.150706                 97.24         97.24     2.76              60              48               12           80               20
BKW06       NONE         AREA         False           0.378214                 50.9          50.9     49.1               60              54                6           90               10
BKW06       NONE         PERIMETER    True            0.158336                 98.28         98.28     1.72              60              53                7           88.3333          11.6667
BKW06       NONE         PERIMETER    False           0.363393                 60            60       40                 60              55                5           91.6667           8.33333
