Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    AREA         True              0.797126              100       100        0                10              10                0          100                0
BKW01       VERTICALLY    PERIMETER    True              0.759665              100       100        0                10              10                0          100                0
BKW01       VERTICALLY    HEIGHT       True              0.721304               60        60       40                10               9                1           90               10
BKW01       VERTICALLY    WIDTH        True              0.763944              100       100        0                10              10                0          100                0
BKW01       VERTICALLY    NONE         True              0.74227                60        60       40                10               9                1           90               10
BKW01       HORIZONTALLY  AREA         True              0.764054              100       100        0                10              10                0          100                0
BKW01       HORIZONTALLY  PERIMETER    True              0.762196              100       100        0                10              10                0          100                0
BKW01       HORIZONTALLY  HEIGHT       True              0.774621              100       100        0                10              10                0          100                0
BKW01       HORIZONTALLY  WIDTH        True              0.636423               88.75     88.75    11.25             10               8                2           80               20
BKW01       HORIZONTALLY  NONE         True              0.538097               52.75     52.75    47.25             10               7                3           70               30
BKW01       MAX_AREA      AREA         True              0.743114              100       100        0                10              10                0          100                0
BKW01       MAX_AREA      PERIMETER    True              0.732371              100       100        0                10              10                0          100                0
BKW01       MAX_AREA      HEIGHT       True              0.668677               98.75     98.75     1.25             10               9                1           90               10
BKW01       MAX_AREA      WIDTH        True              0.597495               88.75     88.75    11.25             10               8                2           80               20
BKW01       MAX_AREA      NONE         True              0.532619               52.75     52.75    47.25             10               7                3           70               30
BKW01       NONE          AREA         True              0.695695              100       100        0                10              10                0          100                0
BKW01       NONE          PERIMETER    True              0.69076               100       100        0                10              10                0          100                0
BKW01       NONE          HEIGHT       True              0.60768                60        60       40                10               9                1           90               10
BKW01       NONE          WIDTH        True              0.691962              100       100        0                10              10                0          100                0
BKW01       NONE          NONE         True              0.473541               52.75     52.75    47.25             10               7                3           70               30
BKW02       VERTICALLY    AREA         True              1.05533                61        61       39                20              14                6           70               30
BKW02       VERTICALLY    PERIMETER    True              1.11408                63.4      63.4     36.6              20              15                5           75               25
BKW02       VERTICALLY    HEIGHT       True              0.98102                57.2667   57.2667  42.7333           20              13                7           65               35
BKW02       VERTICALLY    WIDTH        True              1.3568                 81.0667   81.0667  18.9333           20              18                2           90               10
BKW02       VERTICALLY    NONE         True              0.873029               57.4667   57.4667  42.5333           20              12                8           60               40
BKW02       HORIZONTALLY  AREA         True              0.985238               82.6667   82.6667  17.3333           20              13                7           65               35
BKW02       HORIZONTALLY  PERIMETER    True              1.01193                82.6667   82.6667  17.3333           20              13                7           65               35
BKW02       HORIZONTALLY  HEIGHT       True              1.20035                82.5333   82.5333  17.4667           20              16                4           80               20
BKW02       HORIZONTALLY  WIDTH        True              1.33062                73.4      73.4     26.6              20              17                3           85               15
BKW02       HORIZONTALLY  NONE         True              1.26419                78.5333   78.5333  21.4667           20              16                4           80               20
BKW02       MAX_AREA      AREA         True              1.36361                71.9333   71.9333  28.0667           20              17                3           85               15
BKW02       MAX_AREA      PERIMETER    True              1.35864                71.9333   71.9333  28.0667           20              17                3           85               15
BKW02       MAX_AREA      HEIGHT       True              1.25869                68.2      68.2     31.8              20              16                4           80               20
BKW02       MAX_AREA      WIDTH        True              1.43657                79.4667   79.4667  20.5333           20              18                2           90               10
BKW02       MAX_AREA      NONE         True              1.34799                76.8      76.8     23.2              20              17                3           85               15
BKW02       NONE          AREA         True              0.875084               85.8667   85.8667  14.1333           20              14                6           70               30
BKW02       NONE          PERIMETER    True              1.05909                89.8667   89.8667  10.1333           20              16                4           80               20
BKW02       NONE          HEIGHT       True              1.07147                82        82       18                20              17                3           85               15
BKW02       NONE          WIDTH        True              1.34705               100       100        0                20              20                0          100                0
BKW02       NONE          NONE         True              1.07494                76.8      76.8     23.2              20              17                3           85               15
BKW03       VERTICALLY    AREA         True              1.7911                 84.1333   84.1333  15.8667           30              23                7           76.6667          23.3333
BKW03       VERTICALLY    PERIMETER    True              1.74281                80.1333   80.1333  19.8667           30              22                8           73.3333          26.6667
BKW03       VERTICALLY    HEIGHT       True              1.74132                75.4667   75.4667  24.5333           30              22                8           73.3333          26.6667
BKW03       VERTICALLY    WIDTH        True              1.93755                88.6      88.6     11.4              30              24                6           80               20
BKW03       VERTICALLY    NONE         True              2.03571                66.4      66.4     33.6              30              25                5           83.3333          16.6667
BKW03       HORIZONTALLY  AREA         True              1.91943                88.8      88.8     11.2              30              23                7           76.6667          23.3333
BKW03       HORIZONTALLY  PERIMETER    True              2.20413                93        93        7                30              27                3           90               10
BKW03       HORIZONTALLY  HEIGHT       True              2.1566                 83.0667   83.0667  16.9333           30              25                5           83.3333          16.6667
BKW03       HORIZONTALLY  WIDTH        True              2.02144                58.1333   58.1333  41.8667           30              24                6           80               20
BKW03       HORIZONTALLY  NONE         True              1.64946                33.8667   33.8667  66.1333           30              20               10           66.6667          33.3333
BKW03       MAX_AREA      AREA         True              2.11808                92.4      92.4      7.6              30              25                5           83.3333          16.6667
BKW03       MAX_AREA      PERIMETER    True              2.41232                92.6667   92.6667   7.33333          30              28                2           93.3333           6.66667
BKW03       MAX_AREA      HEIGHT       True              2.1083                 90.4      90.4      9.6              30              25                5           83.3333          16.6667
BKW03       MAX_AREA      WIDTH        True              2.49992                78.3333   78.3333  21.6667           30              28                2           93.3333           6.66667
BKW03       MAX_AREA      NONE         True              2.34267                62.9333   62.9333  37.0667           30              27                3           90               10
BKW03       NONE          AREA         True              2.12963                95.4      95.4      4.6              30              29                1           96.6667           3.33333
BKW03       NONE          PERIMETER    True              1.98084                92.6667   92.6667   7.33333          30              28                2           93.3333           6.66667
BKW03       NONE          HEIGHT       True              2.02459                95.0667   95.0667   4.93333          30              28                2           93.3333           6.66667
BKW03       NONE          WIDTH        True              2.1643                100       100        0                30              30                0          100                0
BKW03       NONE          NONE         True              1.94871                80        80       20                30              28                2           93.3333           6.66667
BKW04       VERTICALLY    AREA         True              3.39965                91.0781   91.0781   8.92188          40              34                6           85               15
BKW04       VERTICALLY    PERIMETER    True              3.57393                93.4062   93.4062   6.59375          40              36                4           90               10
BKW04       VERTICALLY    HEIGHT       True              3.11562                88.4375   88.4375  11.5625           40              32                8           80               20
BKW04       VERTICALLY    WIDTH        True              3.46977                94.5      94.5      5.5              40              35                5           87.5             12.5
BKW04       VERTICALLY    NONE         True              3.40202                81.5938   81.5938  18.4062           40              34                6           85               15
BKW04       HORIZONTALLY  AREA         True              3.4035                 87.3125   87.3125  12.6875           40              34                6           85               15
BKW04       HORIZONTALLY  PERIMETER    True              3.00663                85.7812   85.7812  14.2188           40              31                9           77.5             22.5
BKW04       HORIZONTALLY  HEIGHT       True              3.69424                74.6094   74.6094  25.3906           40              36                4           90               10
BKW04       HORIZONTALLY  WIDTH        True              3.41898                75.6406   75.6406  24.3594           40              34                6           85               15
