Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %     Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    AREA         True            9.72271e-05              100           100        0                 10              10                0          100                0
BKW01       VERTICALLY    PERIMETER    True            6.14643e-05              100           100        0                 10              10                0          100                0
BKW01       VERTICALLY    HEIGHT       True            6.85215e-05               60            60       40                 10               9                1           90               10
BKW01       VERTICALLY    WIDTH        True            5.6982e-05               100           100        0                 10              10                0          100                0
BKW01       VERTICALLY    ID           True            7.43389e-05               60            60       40                 10               9                1           90               10
BKW01       HORIZONTALLY  AREA         True            6.08921e-05              100           100        0                 10              10                0          100                0
BKW01       HORIZONTALLY  PERIMETER    True            6.06537e-05              100           100        0                 10              10                0          100                0
BKW01       HORIZONTALLY  HEIGHT       True            6.21319e-05              100           100        0                 10              10                0          100                0
BKW01       HORIZONTALLY  WIDTH        True            5.92709e-05               88.75         88.75    11.25              10               8                2           80               20
BKW01       HORIZONTALLY  ID           True            6.03199e-05               17.75         17.75    82.25              10               7                3           70               30
BKW01       MAX_AREA      AREA         True            0.000147009              100           100        0                 10              10                0          100                0
BKW01       MAX_AREA      PERIMETER    True            0.00014472               100           100        0                 10              10                0          100                0
BKW01       MAX_AREA      HEIGHT       True            0.000144005               98.75         98.75     1.25              10               9                1           90               10
BKW01       MAX_AREA      WIDTH        True            0.000134039               88.75         88.75    11.25              10               8                2           80               20
BKW01       MAX_AREA      ID           True            0.000159264               60            60       40                 10               9                1           90               10
BKW01       NONE          AREA         True            0.00141559               100           100        0                 10              10                0          100                0
BKW01       NONE          PERIMETER    True            0.00143061               100           100        0                 10              10                0          100                0
BKW01       NONE          HEIGHT       True            0.00110478                60            60       40                 10               9                1           90               10
BKW01       NONE          WIDTH        True            0.00171371               100           100        0                 10              10                0          100                0
BKW01       NONE          ID           True            0.001472                  60            60       40                 10               9                1           90               10
BKW02       VERTICALLY    AREA         True            0.000110722               61            61       39                 20              14                6           70               30
BKW02       VERTICALLY    PERIMETER    True            0.000115108               63.4          63.4     36.6               20              15                5           75               25
BKW02       VERTICALLY    HEIGHT       True            0.000108385               57.2667       57.2667  42.7333            20              13                7           65               35
BKW02       VERTICALLY    WIDTH        True            0.000118732               81.0667       81.0667  18.9333            20              18                2           90               10
BKW02       VERTICALLY    ID           True            0.000103903               40.7333       40.7333  59.2667            20              13                7           65               35
BKW02       HORIZONTALLY  AREA         True            0.000119114               82.6667       82.6667  17.3333            20              13                7           65               35
BKW02       HORIZONTALLY  PERIMETER    True            0.000119638               82.6667       82.6667  17.3333            20              13                7           65               35
BKW02       HORIZONTALLY  HEIGHT       True            0.000137806               82.5333       82.5333  17.4667            20              16                4           80               20
BKW02       HORIZONTALLY  WIDTH        True            0.000128317               73.4          73.4     26.6               20              17                3           85               15
BKW02       HORIZONTALLY  ID           True            0.000116301               50.4          50.4     49.6               20              15                5           75               25
BKW02       MAX_AREA      AREA         True            0.000273705               71.9333       71.9333  28.0667            20              17                3           85               15
BKW02       MAX_AREA      PERIMETER    True            0.000276184               71.9333       71.9333  28.0667            20              17                3           85               15
BKW02       MAX_AREA      HEIGHT       True            0.00028863                68.2          68.2     31.8               20              16                4           80               20
BKW02       MAX_AREA      WIDTH        True            0.000283813               79.4667       79.4667  20.5333            20              18                2           90               10
BKW02       MAX_AREA      ID           True            0.000263071               54.1333       54.1333  45.8667            20              16                4           80               20
BKW02       NONE          AREA         True            0.00490065                85.8667       85.8667  14.1333            20              14                6           70               30
BKW02       NONE          PERIMETER    True            0.00543761                89.8667       89.8667  10.1333            20              16                4           80               20
BKW02       NONE          HEIGHT       True            0.00628028                82            82       18                 20              17                3           85               15
BKW02       NONE          WIDTH        True            0.0124416                 96.5333       96.5333   3.46667           20              18                2           90               10
BKW02       NONE          ID           True            0.0103454                 64.3333       64.3333  35.6667            20              17                3           85               15
BKW03       VERTICALLY    AREA         True            0.000163507               84.1333       84.1333  15.8667            30              23                7           76.6667          23.3333
BKW03       VERTICALLY    PERIMETER    True            0.000165796               80.1333       80.1333  19.8667            30              22                8           73.3333          26.6667
BKW03       VERTICALLY    HEIGHT       True            0.000165749               75.4667       75.4667  24.5333            30              22                8           73.3333          26.6667
BKW03       VERTICALLY    WIDTH        True            0.000170851               88.6          88.6     11.4               30              24                6           80               20
BKW03       VERTICALLY    ID           True            0.000175953               65.9333       65.9333  34.0667            30              25                5           83.3333          16.6667
BKW03       HORIZONTALLY  AREA         True            0.000216532               88.8          88.8     11.2               30              23                7           76.6667          23.3333
BKW03       HORIZONTALLY  PERIMETER    True            0.000205803               93            93        7                 30              27                3           90               10
BKW03       HORIZONTALLY  HEIGHT       True            0.000243282               83.0667       83.0667  16.9333            30              25                5           83.3333          16.6667
BKW03       HORIZONTALLY  WIDTH        True            0.000198746               58.1333       58.1333  41.8667            30              24                6           80               20
BKW03       HORIZONTALLY  ID           True            0.000235367               67.1333       67.1333  32.8667            30              26                4           86.6667          13.3333
BKW03       MAX_AREA      AREA         True            0.000427628               92.4          92.4      7.6               30              25                5           83.3333          16.6667
BKW03       MAX_AREA      PERIMETER    True            0.000546885               92.6667       92.6667   7.33333           30              28                2           93.3333           6.66667
BKW03       MAX_AREA      HEIGHT       True            0.000423813               90.4          90.4      9.6               30              25                5           83.3333          16.6667
BKW03       MAX_AREA      WIDTH        True            0.000499821               78.3333       78.3333  21.6667            30              28                2           93.3333           6.66667
BKW03       MAX_AREA      ID           True            0.000477123               72.8667       72.8667  27.1333            30              27                3           90               10
BKW03       NONE          AREA         True            0.0259701                 93.8          93.8      6.2               30              27                3           90               10
BKW03       NONE          PERIMETER    True            0.0263121                 92.6667       92.6667   7.33333           30              28                2           93.3333           6.66667
BKW03       NONE          HEIGHT       True            0.0226555                 89.7333       89.7333  10.2667            30              25                5           83.3333          16.6667
BKW03       NONE          WIDTH        True            0.0426464                 93.8          93.8      6.2               30              26                4           86.6667          13.3333
BKW03       NONE          ID           True            0.0510078                 78.9333       78.9333  21.0667            30              28                2           93.3333           6.66667
BKW04       VERTICALLY    AREA         True            0.000286674               91.0781       91.0781   8.92188           40              34                6           85               15
BKW04       VERTICALLY    PERIMETER    True            0.000279474               93.4062       93.4062   6.59375           40              36                4           90               10
BKW04       VERTICALLY    HEIGHT       True            0.000263596               88.4375       88.4375  11.5625            40              32                8           80               20
BKW04       VERTICALLY    WIDTH        True            0.000334883               94.5          94.5      5.5               40              35                5           87.5             12.5
BKW04       VERTICALLY    ID           True            0.000269651               46.2812       46.2812  53.7188            40              37                3           92.5              7.5
BKW04       HORIZONTALLY  AREA         True            0.000278378               87.3125       87.3125  12.6875            40              34                6           85               15
BKW04       HORIZONTALLY  PERIMETER    True            0.000255728               85.7812       85.7812  14.2188            40              31                9           77.5             22.5
BKW04       HORIZONTALLY  HEIGHT       True            0.000300312               74.6094       74.6094  25.3906            40              36                4           90               10
BKW04       HORIZONTALLY  WIDTH        True            0.000282907               75.6406       75.6406  24.3594            40              34                6           85               15
BKW04       HORIZONTALLY  ID           True            0.000302696               33.8594       33.8594  66.1406            40              34                6           85               15
BKW04       MAX_AREA      AREA         True            0.000643969               86.5          86.5     13.5               40              36                4           90               10
BKW04       MAX_AREA      PERIMETER    True            0.00067544                88.125        88.125   11.875             40              37                3           92.5              7.5
BKW04       MAX_AREA      HEIGHT       True            0.00060811                92.7969       92.7969   7.20312           40              36                4           90               10
BKW04       MAX_AREA      WIDTH        True            0.000718117               90.3125       90.3125   9.6875            40              38                2           95                5
BKW04       MAX_AREA      ID           True            0.000613403               61.6719       61.6719  38.3281            40              38                2           95                5
BKW04       NONE          AREA         True            0.0380243                 96.1875       96.1875   3.8125            40              33                7           82.5             17.5
BKW04       NONE          PERIMETER    True            0.0380822                 95.0625       95.0625   4.9375            40              30               10           75               25
BKW04       NONE          HEIGHT       True            0.0437708                 94            94        6                 40              37                3           92.5              7.5
BKW04       NONE          WIDTH        True            0.0972021                 93.875        93.875    6.125             40              38                2           95                5
BKW04       NONE          ID           True            0.0444567                 48.2812       48.2812  51.7188            40              38                2           95                5
BKW05       VERTICALLY    AREA         True            0.000347614               64.92         64.92    35.08              50              39               11           78               22
BKW05       VERTICALLY    PERIMETER    True            0.000330973               74.01         74.01    25.99              50              41                9           82               18
BKW05       VERTICALLY    HEIGHT       True            0.000351048               55.1          55.1     44.9               50              32               18           64               36
BKW05       VERTICALLY    WIDTH        True            0.000352097               87.05         87.05    12.95              50              41                9           82               18
BKW05       VERTICALLY    ID           True            0.000293875               27.35         27.35    72.65              50              32               18           64               36
BKW05       HORIZONTALLY  AREA         True            0.000340223               90.47         90.47     9.53              50              35               15           70               30
BKW05       HORIZONTALLY  PERIMETER    True            0.000387859               90.88         90.88     9.12              50              40               10           80               20
BKW05       HORIZONTALLY  HEIGHT       True            0.000452232               77.42         77.42    22.58              50              42                8           84               16
BKW05       HORIZONTALLY  WIDTH        True            0.000381041               83.96         83.96    16.04              50              39               11           78               22
BKW05       HORIZONTALLY  ID           True            0.000350094               55.29         55.29    44.71              50              37               13           74               26
BKW05       MAX_AREA      AREA         True            0.00101829                92.14         92.14     7.86              50              42                8           84               16
BKW05       MAX_AREA      PERIMETER    True            0.000855446               93.2          93.2      6.8               50              45                5           90               10
BKW05       MAX_AREA      HEIGHT       True            0.000919724               80.48         80.48    19.52              50              45                5           90               10
BKW05       MAX_AREA      WIDTH        True            0.000802565               89.7          89.7     10.3               50              42                8           84               16
