Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT01      VERTICALLY    HEIGHT       True                       67.3808   2.68936e-05  2.5034e-05            3.63274e-06       67.3808   32.6192          10               2                8          20                  80
GCUT01      VERTICALLY    HEIGHT       False                      46.784    3.56674e-05  3.50475e-05           3.2988e-06        46.784    53.216           10               3                7          30                  70
GCUT01      HORIZONTALLY  HEIGHT       True                       67.3808   2.80857e-05  2.69413e-05           3.39661e-06       67.3808   32.6192          10               2                8          20                  80
GCUT01      HORIZONTALLY  HEIGHT       False                      31.1552   2.9707e-05   2.88486e-05           4.04216e-06       31.1552   68.8448          10               2                8          20                  80
GCUT01      MAX_AREA      HEIGHT       True                       67.3808   5.17845e-05  4.93526e-05           5.99641e-06       67.3808   32.6192          10               2                8          20                  80
GCUT01      MAX_AREA      HEIGHT       False                      46.784    7.03812e-05  6.8903e-05            5.99261e-06       46.784    53.216           10               3                7          30                  70
GCUT01      NONE          HEIGHT       True                       67.3808   5.49316e-05  5.26905e-05           4.8852e-06        67.3808   32.6192          10               2                8          20                  80
GCUT01      NONE          HEIGHT       False                      49.7472   0.000371695  0.000368357           9.96122e-06       49.7472   50.2528          10               3                7          30                  70
GCUT02      VERTICALLY    HEIGHT       True                       60.1696   3.2568e-05   3.0756e-05            4.50504e-06       60.1696   39.8304          20               2               18          10                  90
GCUT02      VERTICALLY    HEIGHT       False                      46.0144   5.35965e-05  5.17368e-05           4.61425e-06       46.0144   53.9856          20               4               16          20                  80
GCUT02      HORIZONTALLY  HEIGHT       True                       60.1696   3.35217e-05  3.17097e-05           3.68308e-06       60.1696   39.8304          20               2               18          10                  90
GCUT02      HORIZONTALLY  HEIGHT       False                      44.344    4.58717e-05  4.48227e-05           3.35349e-06       44.344    55.656           20               3               17          15                  85
GCUT02      MAX_AREA      HEIGHT       True                       60.1696   5.75542e-05  5.50747e-05           5.65731e-06       60.1696   39.8304          20               2               18          10                  90
GCUT02      MAX_AREA      HEIGHT       False                      54.664    0.000102949  9.98974e-05           6.88266e-06       54.664    45.336           20               4               16          20                  80
GCUT02      NONE          HEIGHT       True                       72.2      0.000128031  0.000125408           6.07102e-06       72.2      27.8             20               3               17          15                  85
GCUT02      NONE          HEIGHT       False                      54.664    0.000774622  0.000771046           1.46894e-05       54.664    45.336           20               4               16          20                  80
GCUT03      VERTICALLY    HEIGHT       True                       76.6      6.62327e-05  6.07967e-05           7.6285e-06        76.6      23.4             30               4               26          13.3333             86.6667
GCUT03      VERTICALLY    HEIGHT       False                      72.8752   7.84397e-05  7.48634e-05           5.96714e-06       72.8752   27.1248          30               5               25          16.6667             83.3333
GCUT03      HORIZONTALLY  HEIGHT       True                       68.152    5.58853e-05  5.4121e-05            4.51512e-06       68.152    31.848           30               3               27          10                  90
GCUT03      HORIZONTALLY  HEIGHT       False                      36.6032   5.77927e-05  5.50747e-05           4.35099e-06       36.6032   63.3968          30               3               27          10                  90
GCUT03      MAX_AREA      HEIGHT       True                       76.6      0.000109911  0.00010705            7.94617e-06       76.6      23.4             30               4               26          13.3333             86.6667
GCUT03      MAX_AREA      HEIGHT       False                      56.2256   0.000108862  0.000106335           6.44983e-06       56.2256   43.7744          30               4               26          13.3333             86.6667
GCUT03      NONE          HEIGHT       True                       76.6      0.000225973  0.000225306           6.90575e-06       76.6      23.4             30               4               26          13.3333             86.6667
GCUT03      NONE          HEIGHT       False                      56.2256   0.00131464   0.0012517             8.10066e-05       56.2256   43.7744          30               4               26          13.3333             86.6667
GCUT04      VERTICALLY    HEIGHT       True                       90.8624   7.66754e-05  7.39098e-05           6.63746e-06       90.8624    9.1376          50               5               45          10                  90
