Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

GCUT01      VERTICALLY    ID           True                       63.104    4.73022e-05  4.62532e-05           4.76503e-06       63.104    36.896           10               4                6           40                 60
GCUT01      VERTICALLY    ID           False                      77.3888   3.35693e-05  3.19481e-05           3.88381e-06       77.3888   22.6112          10               3                7           30                 70
GCUT01      HORIZONTALLY  ID           True                       47.4752   4.11987e-05  3.71933e-05           6.50389e-06       47.4752   52.5248          10               3                7           30                 70
GCUT01      HORIZONTALLY  ID           False                      67.7568   2.40803e-05  2.24113e-05           3.68432e-06       67.7568   32.2432          10               2                8           20                 80
GCUT01      MAX_AREA      ID           True                       63.104    9.47952e-05  9.10759e-05           7.46764e-06       63.104    36.896           10               4                6           40                 60
GCUT01      MAX_AREA      ID           False                      77.3888   6.73294e-05  6.4373e-05            6.78819e-06       77.3888   22.6112          10               3                7           30                 70
GCUT01      NONE          ID           True                       63.104    0.000211     0.000197172           2.62377e-05       63.104    36.896           10               4                6           40                 60
GCUT01      NONE          ID           False                      77.3888   0.000114298  0.000111818           7.08645e-06       77.3888   22.6112          10               3                7           30                 70
GCUT02      VERTICALLY    ID           True                       69.6704   5.12123e-05  4.86374e-05           5.88155e-06       69.6704   30.3296          20               4               16           20                 80
GCUT02      VERTICALLY    ID           False                      56.8624   5.57899e-05  5.34058e-05           4.9209e-06        56.8624   43.1376          20               4               16           20                 80
GCUT02      HORIZONTALLY  ID           True                       76.7008   7.0715e-05   6.8903e-05            4.26656e-06       76.7008   23.2992          20               5               15           25                 75
GCUT02      HORIZONTALLY  ID           False                      56.8624   5.76973e-05  5.55515e-05           4.32584e-06       56.8624   43.1376          20               4               16           20                 80
GCUT02      MAX_AREA      ID           True                       69.984    0.000102472  9.9659e-05            6.89092e-06       69.984    30.016           20               4               16           20                 80
GCUT02      MAX_AREA      ID           False                      73.8544   0.000122595  0.000118494           8.71634e-06       73.8544   26.1456          20               5               15           25                 75
GCUT02      NONE          ID           True                       69.984    0.000656366  0.000654697           8.01881e-06       69.984    30.016           20               4               16           20                 80
GCUT02      NONE          ID           False                      56.8624   0.000451708  0.00045085            8.50403e-06       56.8624   43.1376          20               4               16           20                 80
GCUT03      VERTICALLY    ID           True                       68.736    7.90596e-05  7.58171e-05           5.75098e-06       68.736    31.264           30               5               25           16.6667            83.3333
GCUT03      VERTICALLY    ID           False                      66.1776   6.35147e-05  6.10352e-05           4.87821e-06       66.1776   33.8224          30               4               26           13.3333            86.6667
GCUT03      HORIZONTALLY  ID           True                       56.0832   6.74725e-05  6.48499e-05           5.06885e-06       56.0832   43.9168          30               4               26           13.3333            86.6667
GCUT03      HORIZONTALLY  ID           False                      57.9184   8.64983e-05  8.39233e-05           6.6234e-06        57.9184   42.0816          30               4               26           13.3333            86.6667
GCUT03      MAX_AREA      ID           True                       56.0832   0.00011158   0.000106812           8.931e-06         56.0832   43.9168          30               4               26           13.3333            86.6667
GCUT03      MAX_AREA      ID           False                      66.1776   0.000105906  0.000101805           8.44069e-06       66.1776   33.8224          30               4               26           13.3333            86.6667
GCUT03      NONE          ID           True                       77.184    0.00103116   0.000988722           9.48473e-05       77.184    22.816           30               6               24           20                 80
GCUT03      NONE          ID           False                      57.9184   0.00121841   0.00121522            1.48247e-05       57.9184   42.0816          30               4               26           13.3333            86.6667
GCUT04      VERTICALLY    ID           True                       72.9616   7.76768e-05  7.48634e-05           7.08452e-06       72.9616   27.0384          50               4               46            8                 92
GCUT04      VERTICALLY    ID           False                      63.7264   8.564e-05    8.2016e-05            7.33679e-06       63.7264   36.2736          50               5               45           10                 90
GCUT04      HORIZONTALLY  ID           True                       79.336    8.54015e-05  8.22544e-05           7.41999e-06       79.336    20.664           50               4               46            8                 92
GCUT04      HORIZONTALLY  ID           False                      67.7552   8.90255e-05  8.96454e-05           7.33865e-06       67.7552   32.2448          50               4               46            8                 92
GCUT04      MAX_AREA      ID           True                       72.9616   0.00012188   0.000119448           7.32748e-06       72.9616   27.0384          50               4               46            8                 92
GCUT04      MAX_AREA      ID           False                      67.7552   0.000131512  0.000127792           9.39333e-06       67.7552   32.2448          50               4               46            8                 92
GCUT04      NONE          ID           True                       79.336    0.000852728  0.000854015           9.56246e-06       79.336    20.664           50               4               46            8                 92
GCUT04      NONE          ID           False                      67.7552   0.000873375  0.000869989           1.05557e-05       67.7552   32.2448          50               4               46            8                 92
GCUT05      VERTICALLY    ID           True                       46.244    3.88145e-05  3.67165e-05           5.41877e-06       46.244    53.756           10               3                7           30                 70
GCUT05      VERTICALLY    ID           False                      52.5148   4.87328e-05  4.69685e-05           3.90774e-06       52.5148   47.4852          10               4                6           40                 60
GCUT05      HORIZONTALLY  ID           True                       57.342    5.03063e-05  4.79221e-05           5.27762e-06       57.342    42.658           10               4                6           40                 60
GCUT05      HORIZONTALLY  ID           False                      52.5148   5.2166e-05   5.126e-05             5.12328e-06       52.5148   47.4852          10               4                6           40                 60
GCUT05      MAX_AREA      ID           True                       57.342    9.08375e-05  8.72612e-05           6.82061e-06       57.342    42.658           10               4                6           40                 60
GCUT05      MAX_AREA      ID           False                      68.9148   0.000117874  0.000117302           6.98953e-06       68.9148   31.0852          10               5                5           50                 50
GCUT05      NONE          ID           True                       73.3356   0.000308418  0.000305176           6.28738e-06       73.3356   26.6644          10               5                5           50                 50
GCUT05      NONE          ID           False                      52.5148   0.000315094  0.000312805           5.83731e-06       52.5148   47.4852          10               4                6           40                 60
GCUT06      VERTICALLY    ID           True                       64.4944   4.53949e-05  4.26769e-05           5.07468e-06       64.4944   35.5056          20               3               17           15                 85
GCUT06      VERTICALLY    ID           False                      75.8792   5.37395e-05  5.17368e-05           4.89217e-06       75.8792   24.1208          20               4               16           20                 80
GCUT06      HORIZONTALLY  ID           True                       58.5072   4.67777e-05  4.48227e-05           4.60191e-06       58.5072   41.4928          20               3               17           15                 85
GCUT06      HORIZONTALLY  ID           False                      81.918    5.80788e-05  5.62668e-05           4.50504e-06       81.918    18.082           20               4               16           20                 80
GCUT06      MAX_AREA      ID           True                       58.5072   7.92027e-05  7.62939e-05           7.23222e-06       58.5072   41.4928          20               3               17           15                 85
GCUT06      MAX_AREA      ID           False                      81.918    0.000102425  9.89437e-05           8.18245e-06       81.918    18.082           20               4               16           20                 80
GCUT06      NONE          ID           True                       64.4944   0.000367785  0.000367641           7.90687e-06       64.4944   35.5056          20               3               17           15                 85
GCUT06      NONE          ID           False                      81.918    0.000321198  0.000311613           3.15778e-05       81.918    18.082           20               4               16           20                 80
GCUT07      VERTICALLY    ID           True                       53.3224   6.41346e-05  6.05583e-05           8.16074e-06       53.3224   46.6776          30               4               26           13.3333            86.6667
GCUT07      VERTICALLY    ID           False                      67.194    5.92232e-05  5.6982e-05            5.9816e-06        67.194    32.806           30               4               26           13.3333            86.6667
GCUT07      HORIZONTALLY  ID           True                       50.1948   7.20978e-05  6.86646e-05           6.58415e-06       50.1948   49.8052          30               4               26           13.3333            86.6667
GCUT07      HORIZONTALLY  ID           False                      68.8716   6.47545e-05  6.22272e-05           6.07589e-06       68.8716   31.1284          30               4               26           13.3333            86.6667
GCUT07      MAX_AREA      ID           True                       65.2168   0.000132799  0.000130177           8.46033e-06       65.2168   34.7832          30               5               25           16.6667            83.3333
GCUT07      MAX_AREA      ID           False                      76.0008   0.000106478  0.000103474           6.68525e-06       76.0008   23.9992          30               4               26           13.3333            86.6667
GCUT07      NONE          ID           True                       71.0972   0.000812292  0.000802994           3.06877e-05       71.0972   28.9028          30               5               25           16.6667            83.3333
GCUT07      NONE          ID           False                      76.0008   0.000391626  0.000389576           6.94711e-06       76.0008   23.9992          30               4               26           13.3333            86.6667
GCUT08      VERTICALLY    ID           True                       72.664    7.7343e-05   7.51019e-05           4.94073e-06       72.664    27.336           50               4               46            8                 92
GCUT08      VERTICALLY    ID           False                      74.4596   9.20773e-05  8.86917e-05           7.14842e-06       74.4596   25.5404          50               5               45           10                 90
GCUT08      HORIZONTALLY  ID           True                       72.664    8.59261e-05  8.36849e-05           6.65457e-06       72.664    27.336           50               4               46            8                 92
GCUT08      HORIZONTALLY  ID           False                      66.914    9.01699e-05  8.67844e-05           6.63883e-06       66.914    33.086           50               4               46            8                 92
GCUT08      MAX_AREA      ID           True                       84.072    0.000149632  0.000145435           8.96226e-06       84.072    15.928           50               5               45           10                 90
GCUT08      MAX_AREA      ID           False                      66.914    0.000127172  0.000122547           8.64589e-06       66.914    33.086           50               4               46            8                 92
GCUT08      NONE          ID           True                       84.072    0.000531626  0.000521898           1.77101e-05       84.072    15.928           50               5               45           10                 90
GCUT08      NONE          ID           False                      66.914    0.00116959   0.00116658            1.90165e-05       66.914    33.086           50               4               46            8                 92
GCUT09      VERTICALLY    ID           True                       60.5416   3.70979e-05  3.50475e-05           4.48227e-06       60.5416   39.4584          10               3                7           30                 70
GCUT09      VERTICALLY    ID           False                      77.7122   5.64098e-05  4.86374e-05           1.65254e-05       77.7122   22.2878          10               4                6           40                 60
GCUT09      HORIZONTALLY  ID           True                       57.3318   3.97205e-05  3.69549e-05           4.82902e-06       57.3318   42.6682          10               3                7           30                 70
GCUT09      HORIZONTALLY  ID           False                      69.6847   5.00679e-05  4.74453e-05           5.42422e-06       69.6847   30.3153          10               4                6           40                 60
GCUT09      MAX_AREA      ID           True                       60.5416   7.46727e-05  7.05719e-05           8.46356e-06       60.5416   39.4584          10               3                7           30                 70
GCUT09      MAX_AREA      ID           False                      77.7122   9.57012e-05  9.44138e-05           8.27364e-06       77.7122   22.2878          10               4                6           40                 60
GCUT09      NONE          ID           True                       60.5416   0.000116014  0.000112534           6.96182e-06       60.5416   39.4584          10               3                7           30                 70
GCUT09      NONE          ID           False                      72.5837   0.000425291  0.000422955           4.72382e-06       72.5837   27.4163          10               4                6           40                 60
