Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

NGCUT01     VERTICALLY    AREA         True                       78        5.21183e-05  4.673e-05             1.11049e-05       78       22                10               4                6           40                 60
NGCUT01     VERTICALLY    AREA         False                      70        4.16279e-05  4.05312e-05           4.68078e-06       70       30                10               4                6           40                 60
NGCUT01     HORIZONTALLY  AREA         True                       62        3.26157e-05  3.09944e-05           4.74782e-06       62       38                10               3                7           30                 70
NGCUT01     HORIZONTALLY  AREA         False                      92        4.51088e-05  4.31538e-05           4.0162e-06        92        8                10               5                5           50                 50
NGCUT01     MAX_AREA      AREA         True                       78        9.84669e-05  9.29832e-05           8.98683e-06       78       22                10               4                6           40                 60
NGCUT01     MAX_AREA      AREA         False                      92        9.62257e-05  9.2268e-05            8.61427e-06       92        8                10               5                5           50                 50
NGCUT01     NONE          AREA         True                       62        0.000230789  0.000223637           1.25482e-05       62       38                10               3                7           30                 70
NGCUT01     NONE          AREA         False                      70        0.000353765  0.000348568           1.07065e-05       70       30                10               4                6           40                 60
NGCUT02     VERTICALLY    AREA         True                       97        6.49452e-05  6.50883e-05           9.35938e-06       97        3                17               5               12           29.4118            70.5882
NGCUT02     VERTICALLY    AREA         False                      76        6.93798e-05  6.69956e-05           5.26684e-06       76       24                17               7               10           41.1765            58.8235
NGCUT02     HORIZONTALLY  AREA         True                       91        5.71728e-05  5.34058e-05           7.27454e-06       91        9                17               5               12           29.4118            70.5882
NGCUT02     HORIZONTALLY  AREA         False                      52        7.76768e-05  7.53403e-05           5.57798e-06       52       48                17               6               11           35.2941            64.7059
NGCUT02     MAX_AREA      AREA         True                       91        0.000106525  0.000105619           6.65081e-06       91        9                17               5               12           29.4118            70.5882
NGCUT02     MAX_AREA      AREA         False                      52        0.000138283  0.00013566            7.98044e-06       52       48                17               6               11           35.2941            64.7059
NGCUT02     NONE          AREA         True                       97        0.000383615  0.000379086           8.99821e-06       97        3                17               5               12           29.4118            70.5882
NGCUT02     NONE          AREA         False                      76        0.00114837   0.00109267            0.000117533       76       24                17               7               10           41.1765            58.8235
NGCUT03     VERTICALLY    AREA         True                       90        5.84602e-05  5.6982e-05            5.21129e-06       90       10                21               6               15           28.5714            71.4286
NGCUT03     VERTICALLY    AREA         False                      66        8.54015e-05  8.24928e-05           5.27848e-06       66       34                21               8               13           38.0952            61.9048
NGCUT03     HORIZONTALLY  AREA         True                       81        5.05924e-05  4.81606e-05           6.12397e-06       81       19                21               4               17           19.0476            80.9524
NGCUT03     HORIZONTALLY  AREA         False                      72        9.57489e-05  9.34601e-05           6.18713e-06       72       28                21               9               12           42.8571            57.1429
NGCUT03     MAX_AREA      AREA         True                       80        9.90868e-05  9.70364e-05           6.67334e-06       80       20                21               5               16           23.8095            76.1905
NGCUT03     MAX_AREA      AREA         False                      60        0.000185966  0.000184298           1.06688e-05       60       40                21               8               13           38.0952            61.9048
NGCUT03     NONE          AREA         True                       90        0.000606346  0.000597954           1.47353e-05       90       10                21               6               15           28.5714            71.4286
NGCUT03     NONE          AREA         False                      86        0.00535707   0.0053668             2.67469e-05       86       14                21               9               12           42.8571            57.1429
NGCUT04     VERTICALLY    AREA         True                       70        3.19004e-05  2.98023e-05           4.42046e-06       70       30                 7               4                3           57.1429            42.8571
NGCUT04     VERTICALLY    AREA         False                      20        2.45571e-05  2.26498e-05           4.19779e-06       20       80                 7               2                5           28.5714            71.4286
NGCUT04     HORIZONTALLY  AREA         True                       92        4.6587e-05   4.50611e-05           5.05222e-06       92        8                 7               6                1           85.7143            14.2857
NGCUT04     HORIZONTALLY  AREA         False                      52        4.64916e-05  4.3869e-05            4.95314e-06       52       48                 7               4                3           57.1429            42.8571
NGCUT04     MAX_AREA      AREA         True                       92        0.00010519   0.000100613           7.64339e-06       92        8                 7               6                1           85.7143            14.2857
NGCUT04     MAX_AREA      AREA         False                      52        8.85487e-05  8.4877e-05            6.78484e-06       52       48                 7               4                3           57.1429            42.8571
NGCUT04     NONE          AREA         True                       92        0.000423479  0.000418186           1.13517e-05       92        8                 7               6                1           85.7143            14.2857
NGCUT04     NONE          AREA         False                      52        0.000194979  0.000191927           6.16099e-06       52       48                 7               4                3           57.1429            42.8571
NGCUT05     VERTICALLY    AREA         True                       92.6667   4.72546e-05  4.45843e-05           5.25906e-06       92.6667   7.33333          14               5                9           35.7143            64.2857
NGCUT05     VERTICALLY    AREA         False                      53.3333   4.89712e-05  4.69685e-05           5.56614e-06       53.3333  46.6667           14               5                9           35.7143            64.2857
NGCUT05     HORIZONTALLY  AREA         True                       79.3333   4.99725e-05  4.79221e-05           5.01382e-06       79.3333  20.6667           14               4               10           28.5714            71.4286
NGCUT05     HORIZONTALLY  AREA         False                      70        7.41959e-05  7.15256e-05           5.4418e-06        70       30                14               6                8           42.8571            57.1429
NGCUT05     MAX_AREA      AREA         True                       79.3333   9.62257e-05  9.17912e-05           8.06066e-06       79.3333  20.6667           14               4               10           28.5714            71.4286
NGCUT05     MAX_AREA      AREA         False                      70        0.000136614  0.000133514           7.71681e-06       70       30                14               6                8           42.8571            57.1429
NGCUT05     NONE          AREA         True                       92.6667   0.000309277  0.000304937           7.20545e-06       92.6667   7.33333          14               5                9           35.7143            64.2857
NGCUT05     NONE          AREA         False                      73.3333   0.000691748  0.00069356            1.59585e-05       73.3333  26.6667           14               6                8           42.8571            57.1429
NGCUT06     VERTICALLY    AREA         True                       80        7.06196e-05  6.79493e-05           5.56165e-06       80       20                15               6                9           40                 60
NGCUT06     VERTICALLY    AREA         False                      70.6667   8.53062e-05  8.22544e-05           6.99083e-06       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     HORIZONTALLY  AREA         True                       74.6667   6.70433e-05  6.48499e-05           6.77948e-06       74.6667  25.3333           15               6                9           40                 60
NGCUT06     HORIZONTALLY  AREA         False                      62.6667   7.51495e-05  7.22408e-05           6.69341e-06       62.6667  37.3333           15               6                9           40                 60
NGCUT06     MAX_AREA      AREA         True                       60        0.000117302  0.00011301            8.7808e-06        60       40                15               5               10           33.3333            66.6667
NGCUT06     MAX_AREA      AREA         False                      70.6667   0.000165844  0.000162363           1.07522e-05       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT06     NONE          AREA         True                       85.3333   0.000766373  0.00073719            5.62996e-05       85.3333  14.6667           15               7                8           46.6667            53.3333
NGCUT06     NONE          AREA         False                      70.6667   0.00267515   0.00268006            9.78109e-06       70.6667  29.3333           15               7                8           46.6667            53.3333
NGCUT07     VERTICALLY    AREA         True                       33.75     7.6437e-05   7.34329e-05           5.62102e-06       33.75    66.25              8               7                1           87.5               12.5
NGCUT07     VERTICALLY    AREA         False                      20.25     5.63145e-05  5.24521e-05           8.18495e-06       20.25    79.75              8               6                2           75                 25
NGCUT07     HORIZONTALLY  AREA         True                      100        7.48634e-05  7.27177e-05           6.46462e-06       43.75    56.25              8               8                0          100                  0
NGCUT07     HORIZONTALLY  AREA         False                      33.75     6.94752e-05  6.74725e-05           6.12249e-06       33.75    66.25              8               7                1           87.5               12.5
NGCUT07     MAX_AREA      AREA         True                      100        0.000176001  0.000170946           1.11006e-05       43.75    56.25              8               8                0          100                  0
NGCUT07     MAX_AREA      AREA         False                      33.75     0.000213671  0.000211716           8.79555e-06       33.75    66.25              8               7                1           87.5               12.5
NGCUT07     NONE          AREA         True                      100        0.00074873   0.000746727           1.01809e-05       43.75    56.25              8               8                0          100                  0
NGCUT07     NONE          AREA         False                      33.75     0.00057478   0.000569582           9.87341e-06       33.75    66.25              8               7                1           87.5               12.5
NGCUT08     VERTICALLY    AREA         True                       79.5      4.19617e-05  3.95775e-05           5.11129e-06       79.5     20.5              13               4                9           30.7692            69.2308
NGCUT08     VERTICALLY    AREA         False                      39.5      6.59466e-05  6.19888e-05           6.1632e-06        39.5     60.5              13               6                7           46.1538            53.8462
NGCUT08     HORIZONTALLY  AREA         True                       88.75     6.54697e-05  6.22272e-05           6.11133e-06       88.75    11.25             13               6                7           46.1538            53.8462
NGCUT08     HORIZONTALLY  AREA         False                      62.75     8.84056e-05  8.46386e-05           5.96218e-06       62.75    37.25             13               8                5           61.5385            38.4615
NGCUT08     MAX_AREA      AREA         True                       85.5      0.000113297  0.000110865           7.2589e-06        85.5     14.5              13               5                8           38.4615            61.5385
NGCUT08     MAX_AREA      AREA         False                      51.5      0.000157166  0.000152826           9.64037e-06       51.5     48.5              13               7                6           53.8462            46.1538
NGCUT08     NONE          AREA         True                       88.75     0.000445175  0.000435114           2.09886e-05       88.75    11.25             13               6                7           46.1538            53.8462
NGCUT08     NONE          AREA         False                      62.75     0.00132923   0.00132561            1.16229e-05       62.75    37.25             13               8                5           61.5385            38.4615
NGCUT09     VERTICALLY    AREA         True                       55.5      7.19547e-05  7.00951e-05           4.93336e-06       55.5     44.5              18               6               12           33.3333            66.6667
NGCUT09     VERTICALLY    AREA         False                      56.25     0.000114584  0.000108004           2.32849e-05       56.25    43.75             18               9                9           50                 50
NGCUT09     HORIZONTALLY  AREA         True                       76.75     7.77245e-05  7.51019e-05           7.89738e-06       76.75    23.25             18               7               11           38.8889            61.1111
