Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OKP1        VERTICALLY    AREA         True                         77.56   0.000144005  0.000137568           1.38036e-05         77.56     22.44          50               8               42          16                  84
OKP1        VERTICALLY    AREA         False                        65.74   0.000409698  0.000404119           1.10495e-05         65.74     34.26          50              24               26          48                  52
OKP1        HORIZONTALLY  AREA         True                         93.1    0.000139904  0.000137568           6.32488e-06         93.1       6.9           50              11               39          22                  78
OKP1        HORIZONTALLY  AREA         False                        58.66   0.000250721  0.00024581            9.96875e-06         58.66     41.34          50              21               29          42                  58
OKP1        MAX_AREA      AREA         True                         77.56   0.000231123  0.000225306           1.07734e-05         77.56     22.44          50               8               42          16                  84
OKP1        MAX_AREA      AREA         False                        67.06   0.000705147  0.000698328           1.71612e-05         67.06     32.94          50              25               25          50                  50
OKP1        NONE          AREA         True                         97.22   0.00178461   0.00177813            2.43488e-05         97.22      2.78          50               9               41          18                  82
OKP1        NONE          AREA         False                        67.06   0.021143     0.0210521             0.000247968         67.06     32.94          50              25               25          50                  50
OKP2        VERTICALLY    AREA         True                         84.62   0.000164795  0.000164747           8.35132e-06         84.62     15.38          30               6               24          20                  80
OKP2        VERTICALLY    AREA         False                        57.02   0.000196171  0.000193596           1.24448e-05         57.02     42.98          30              12               18          40                  60
OKP2        HORIZONTALLY  AREA         True                         84.58   0.000107956  0.000104666           6.76437e-06         84.58     15.42          30               8               22          26.6667             73.3333
OKP2        HORIZONTALLY  AREA         False                        51.7    0.000173235  0.000160694           2.2436e-05          51.7      48.3           30              10               20          33.3333             66.6667
OKP2        MAX_AREA      AREA         True                         83.61   0.000180912  0.000177145           1.18946e-05         83.61     16.39          30               7               23          23.3333             76.6667
OKP2        MAX_AREA      AREA         False                        61.28   0.000326443  0.000320673           1.14584e-05         61.28     38.72          30              12               18          40                  60
OKP2        NONE          AREA         True                         84.62   0.00124054   0.00124121            8.31312e-06         84.62     15.38          30               6               24          20                  80
OKP2        NONE          AREA         False                        57.13   0.00413117   0.00412798            1.27206e-05         57.13     42.87          30              10               20          33.3333             66.6667
OKP3        VERTICALLY    AREA         True                         93.64   8.40187e-05  8.24928e-05           5.00702e-06         93.64      6.36          30               6               24          20                  80
OKP3        VERTICALLY    AREA         False                        73.21   0.00018239   0.000178337           7.93042e-06         73.21     26.79          30              12               18          40                  60
OKP3        HORIZONTALLY  AREA         True                         87.71   0.000104046  9.91821e-05           8.25713e-06         87.71     12.29          30               7               23          23.3333             76.6667
OKP3        HORIZONTALLY  AREA         False                        40.82   9.43184e-05  9.20296e-05           5.46722e-06         40.82     59.18          30               7               23          23.3333             76.6667
OKP3        MAX_AREA      AREA         True                         91.85   0.000166702  0.000163794           8.42856e-06         91.85      8.15          30               6               24          20                  80
OKP3        MAX_AREA      AREA         False                        49.96   0.00020771   0.000202179           1.26136e-05         49.96     50.04          30               8               22          26.6667             73.3333
OKP3        NONE          AREA         True                         93.64   0.00094986   0.000957727           1.94553e-05         93.64      6.36          30               6               24          20                  80
OKP3        NONE          AREA         False                        40.32   0.00439701   0.00415492            0.000507836         40.32     59.68          30               7               23          23.3333             76.6667
OKP4        VERTICALLY    AREA         True                         93.89   0.000109434  0.000106096           5.68417e-06         93.89      6.11          61               8               53          13.1148             86.8852
OKP4        VERTICALLY    AREA         False                        73.77   0.000409603  0.000406027           1.07166e-05         73.77     26.23          61              23               38          37.7049             62.2951
OKP4        HORIZONTALLY  AREA         True                         66.14   9.94682e-05  9.70364e-05           5.67496e-06         66.14     33.86          61               6               55           9.83607            90.1639
OKP4        HORIZONTALLY  AREA         False                        67.5    0.000247526  0.000244617           7.37388e-06         67.5      32.5           61              16               45          26.2295             73.7705
OKP4        MAX_AREA      AREA         True                         66.14   0.00015831   0.000155449           9.43969e-06         66.14     33.86          61               6               55           9.83607            90.1639
OKP4        MAX_AREA      AREA         False                        73.77   0.000670385  0.000658989           2.32994e-05         73.77     26.23          61              23               38          37.7049             62.2951
OKP4        NONE          AREA         True                         93.89   0.00167918   0.00166321            3.20912e-05         93.89      6.11          61               8               53          13.1148             86.8852
OKP4        NONE          AREA         False                        73.77   0.0260915    0.0261126             8.77452e-05         73.77     26.23          61              23               38          37.7049             62.2951
OKP5        VERTICALLY    AREA         True                         84.86   0.000170279  0.000167131           5.51443e-06         84.86     15.14          97              10               87          10.3093             89.6907
OKP5        VERTICALLY    AREA         False                        58.74   0.000478125  0.000473499           7.85928e-06         58.74     41.26          97              22               75          22.6804             77.3196
OKP5        HORIZONTALLY  AREA         True                         87.79   0.000333214  0.000334501           4.059e-06           87.79     12.21          97              13               84          13.4021             86.5979
OKP5        HORIZONTALLY  AREA         False                        62.2    0.000425053  0.000422001           7.88931e-06         62.2      37.8           97              21               76          21.6495             78.3505
OKP5        MAX_AREA      AREA         True                         86.82   0.000329733  0.000324011           1.59031e-05         86.82     13.18          97              11               86          11.3402             88.6598
OKP5        MAX_AREA      AREA         False                        58.74   0.000707722  0.000699997           2.01351e-05         58.74     41.26          97              22               75          22.6804             77.3196
OKP5        NONE          AREA         True                         84.86   0.00472121   0.00468087            8.93708e-05         84.86     15.14          97              10               87          10.3093             89.6907
OKP5        NONE          AREA         False                        83.74   0.101231     0.101647              0.000741124         83.74     16.26          97              27               70          27.8351             72.1649
