Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    AREA         True            9.72271e-05              100           100        0                10              10                0          100                0
BKW01       VERTICALLY    AREA         False           6.67095e-05               60            60       40                10               9                1           90               10
BKW01       HORIZONTALLY  AREA         True            6.08921e-05              100           100        0                10              10                0          100                0
BKW01       HORIZONTALLY  AREA         False           5.67436e-05               12.75         12.75    87.25             10               6                4           60               40
BKW01       MAX_AREA      AREA         True            0.000147009              100           100        0                10              10                0          100                0
BKW01       MAX_AREA      AREA         False           0.000162554               60            60       40                10               9                1           90               10
BKW01       NONE          AREA         True            0.00141559               100           100        0                10              10                0          100                0
BKW01       NONE          AREA         False           0.00140686                60            60       40                10               9                1           90               10
BKW02       VERTICALLY    AREA         True            0.000110722               61            61       39                20              14                6           70               30
BKW02       VERTICALLY    AREA         False           9.81331e-05               29.1333       29.1333  70.8667           20              12                8           60               40
BKW02       HORIZONTALLY  AREA         True            0.000119114               82.6667       82.6667  17.3333           20              13                7           65               35
BKW02       HORIZONTALLY  AREA         False           0.000122213               40.1333       40.1333  59.8667           20              14                6           70               30
BKW02       MAX_AREA      AREA         True            0.000273705               71.9333       71.9333  28.0667           20              17                3           85               15
BKW02       MAX_AREA      AREA         False           0.000248861               43.8667       43.8667  56.1333           20              15                5           75               25
BKW02       NONE          AREA         True            0.00490065                85.8667       85.8667  14.1333           20              14                6           70               30
BKW02       NONE          AREA         False           0.0117498                 43.5333       43.5333  56.4667           20              15                5           75               25
BKW03       VERTICALLY    AREA         True            0.000163507               84.1333       84.1333  15.8667           30              23                7           76.6667          23.3333
BKW03       VERTICALLY    AREA         False           0.000169802               52            52       48                30              24                6           80               20
BKW03       HORIZONTALLY  AREA         True            0.000216532               88.8          88.8     11.2              30              23                7           76.6667          23.3333
BKW03       HORIZONTALLY  AREA         False           0.000168276               20.2          20.2     79.8              30              17               13           56.6667          43.3333
BKW03       MAX_AREA      AREA         True            0.000427628               92.4          92.4      7.6              30              25                5           83.3333          16.6667
BKW03       MAX_AREA      AREA         False           0.000389767               35.0667       35.0667  64.9333           30              22                8           73.3333          26.6667
BKW03       NONE          AREA         True            0.0259701                 93.8          93.8      6.2              30              27                3           90               10
BKW03       NONE          AREA         False           0.051109                  58.3333       58.3333  41.6667           30              26                4           86.6667          13.3333
BKW04       VERTICALLY    AREA         True            0.000286674               91.0781       91.0781   8.92188          40              34                6           85               15
BKW04       VERTICALLY    AREA         False           0.000254822               46.2812       46.2812  53.7188           40              37                3           92.5              7.5
BKW04       HORIZONTALLY  AREA         True            0.000278378               87.3125       87.3125  12.6875           40              34                6           85               15
BKW04       HORIZONTALLY  AREA         False           0.000293684               18.6875       18.6875  81.3125           40              28               12           70               30
BKW04       MAX_AREA      AREA         True            0.000643969               86.5          86.5     13.5              40              36                4           90               10
BKW04       MAX_AREA      AREA         False           0.000592899               38.5938       38.5938  61.4062           40              36                4           90               10
BKW04       NONE          AREA         True            0.0380243                 96.1875       96.1875   3.8125           40              33                7           82.5             17.5
BKW04       NONE          AREA         False           0.104399                  44.6719       44.6719  55.3281           40              35                5           87.5             12.5
BKW05       VERTICALLY    AREA         True            0.000347614               64.92         64.92    35.08             50              39               11           78               22
BKW05       VERTICALLY    AREA         False           0.000221968               22.27         22.27    77.73             50              29               21           58               42
BKW05       HORIZONTALLY  AREA         True            0.000340223               90.47         90.47     9.53             50              35               15           70               30
BKW05       HORIZONTALLY  AREA         False           0.000385284               41.1          41.1     58.9              50              39               11           78               22
BKW05       MAX_AREA      AREA         True            0.00101829                92.14         92.14     7.86             50              42                8           84               16
BKW05       MAX_AREA      AREA         False           0.000788736               50.92         50.92    49.08             50              43                7           86               14
BKW05       NONE          AREA         True            0.150616                  92.05         92.05     7.95             50              38               12           76               24
BKW05       NONE          AREA         False           0.226333                  62.75         62.75    37.25             50              46                4           92                8
BKW06       VERTICALLY    AREA         True            0.000452566               70.02         70.02    29.98             60              48               12           80               20
BKW06       VERTICALLY    AREA         False           0.000333071               33.86         33.86    66.14             60              51                9           85               15
BKW06       HORIZONTALLY  AREA         True            0.000406933               95.74         95.74     4.26             60              49               11           81.6667          18.3333
BKW06       HORIZONTALLY  AREA         False           0.000475407               13.24         13.24    86.76             60              37               23           61.6667          38.3333
BKW06       MAX_AREA      AREA         True            0.000938797               95.92         95.92     4.08             60              51                9           85               15
BKW06       MAX_AREA      AREA         False           0.000957012               35.78         35.78    64.22             60              52                8           86.6667          13.3333
BKW06       NONE          AREA         True            0.150706                  97.24         97.24     2.76             60              48               12           80               20
BKW06       NONE          AREA         False           0.378214                  50.9          50.9     49.1              60              54                6           90               10
BKW07       VERTICALLY    AREA         True            0.000477839               78.8          78.8     21.2              70              59               11           84.2857          15.7143
BKW07       VERTICALLY    AREA         False           0.00043211                41.5375       41.5375  58.4625           70              60               10           85.7143          14.2857
BKW07       HORIZONTALLY  AREA         True            0.000616026               74.0125       74.0125  25.9875           70              60               10           85.7143          14.2857
BKW07       HORIZONTALLY  AREA         False           0.000627851                8.725         8.725   91.275            70              44               26           62.8571          37.1429
BKW07       MAX_AREA      AREA         True            0.00103478                82.725        82.725   17.275            70              63                7           90               10
BKW07       MAX_AREA      AREA         False           0.0010942                 40.1375       40.1375  59.8625           70              62                8           88.5714          11.4286
BKW07       NONE          AREA         True            0.266111                  90.2375       90.2375   9.7625           70              67                3           95.7143           4.28571
BKW07       NONE          AREA         False           0.573018                  50.2875       50.2875  49.7125           70              65                5           92.8571           7.14286
BKW08       VERTICALLY    AREA         True            0.00067153                81.7          81.7     18.3              80              66               14           82.5             17.5
BKW08       VERTICALLY    AREA         False           0.00049901                47.85         47.85    52.15             80              68               12           85               15
BKW08       HORIZONTALLY  AREA         True            0.000762987               72.1875       72.1875  27.8125           80              63               17           78.75            21.25
BKW08       HORIZONTALLY  AREA         False           0.000525236               16.3875       16.3875  83.6125           80              41               39           51.25            48.75
BKW08       MAX_AREA      AREA         True            0.00164952                93.7875       93.7875   6.2125           80              75                5           93.75             6.25
BKW08       MAX_AREA      AREA         False           0.00122347                50.55         50.55    49.45             80              72                8           90               10
BKW08       NONE          AREA         True            0.464862                  94.2          94.2      5.8              80              55               25           68.75            31.25
BKW08       NONE          AREA         False           1.05729                   66.725        66.725   33.275            80              76                4           95                5
BKW09       VERTICALLY    AREA         True            0.000655937               70.5467       70.5467  29.4533          100              80               20           80               20
BKW09       VERTICALLY    AREA         False           0.000538683               35.68         35.68    64.32            100              85               15           85               15
BKW09       HORIZONTALLY  AREA         True            0.00124021                91.7867       91.7867   8.21333         100              95                5           95                5
BKW09       HORIZONTALLY  AREA         False           0.00104446                22.12         22.12    77.88            100              72               28           72               28
BKW09       MAX_AREA      AREA         True            0.00215039                87.3467       87.3467  12.6533          100              95                5           95                5
BKW09       MAX_AREA      AREA         False           0.00180025                37.52         37.52    62.48            100              87               13           87               13
BKW09       NONE          AREA         True            0.923749                  94.2933       94.2933   5.70667         100              97                3           97                3
BKW09       NONE          AREA         False           1.87454                   58.4667       58.4667  41.5333          100              95                5           95                5
BKW10       VERTICALLY    AREA         True            0.00162411                61.8381       61.8381  38.1619          200             177               23           88.5             11.5
BKW10       VERTICALLY    AREA         False           0.000987387               22.5714       22.5714  77.4286          200             168               32           84               16
BKW10       HORIZONTALLY  AREA         True            0.00308776                95.3714       95.3714   4.62857         200             198                2           99                1
BKW10       HORIZONTALLY  AREA         False           0.00356984                16.3714       16.3714  83.6286          200             152               48           76               24
BKW10       MAX_AREA      AREA         True            0.00512986                91.3429       91.3429   8.65714         200             195                5           97.5              2.5
BKW10       MAX_AREA      AREA         False           0.00466328                31.3143       31.3143  68.6857          200             188               12           94                6
BKW10       NONE          AREA         True            7.83921                   96.1238       96.1238   3.87619         200             196                4           98                2
BKW10       NONE          AREA         False          18.5952                    48.5905       48.5905  51.4095          200             195                5           97.5              2.5
BKW11       VERTICALLY    AREA         True            0.00272079                65.7238       65.7238  34.2762          300             259               41           86.3333          13.6667
BKW11       VERTICALLY    AREA         False           0.00281291                37.9238       37.9238  62.0762          300             257               43           85.6667          14.3333
BKW11       HORIZONTALLY  AREA         True            0.00536427                93.7905       93.7905   6.20952         300             257               43           85.6667          14.3333
BKW11       HORIZONTALLY  AREA         False           0.00476828                21.781        21.781   78.219           300             205               95           68.3333          31.6667
BKW11       MAX_AREA      AREA         True            0.00796123                96.7143       96.7143   3.28571         300             283               17           94.3333           5.66667
BKW11       MAX_AREA      AREA         False           0.00762897                41.2667       41.2667  58.7333          300             271               29           90.3333           9.66667
BKW11       NONE          AREA         True           37.9488                    98.2          98.2      1.8             300             299                1           99.6667           0.333333
BKW11       NONE          AREA         False          66.2438                    74.9143       74.9143  25.0857          300             293                7           97.6667           2.33333
BKW12       VERTICALLY    AREA         True            0.00724397                80.6733       80.6733  19.3267          500             460               40           92                8
BKW12       VERTICALLY    AREA         False           0.00326772                51.1267       51.1267  48.8733          500             462               38           92.4              7.6
BKW12       HORIZONTALLY  AREA         True            0.0172463                 89.3767       89.3767  10.6233          500             445               55           89               11
BKW12       HORIZONTALLY  AREA         False           0.00911531                 8.55          8.55    91.45            500             183              317           36.6             63.4
BKW12       MAX_AREA      AREA         True            0.027456                  95.11         95.11     4.89            500             390              110           78               22
BKW12       MAX_AREA      AREA         False           0.0178699                 28.7067       28.7067  71.2933          500             430               70           86               14
