Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OF1         VERTICALLY    AREA         True                       71        8.69751e-05  8.13007e-05           1.24658e-05       71        29               23               6               17           26.087             73.913
OF1         VERTICALLY    AREA         False                      56.6071   8.91685e-05  8.60691e-05           7.47282e-06       56.6071   43.3929          23               8               15           34.7826            65.2174
OF1         HORIZONTALLY  AREA         True                       80.8929   7.71046e-05  7.48634e-05           5.38129e-06       80.8929   19.1071          23               7               16           30.4348            69.5652
OF1         HORIZONTALLY  AREA         False                      56.2143   9.57012e-05  9.27448e-05           5.31112e-06       56.2143   43.7857          23               7               16           30.4348            69.5652
OF1         MAX_AREA      AREA         True                       75.7143   0.000147247  0.000145674           8.66821e-06       75.7143   24.2857          23               6               17           26.087             73.913
OF1         MAX_AREA      AREA         False                      56.6071   0.000204086  0.000200272           1.08725e-05       56.6071   43.3929          23               8               15           34.7826            65.2174
OF1         NONE          AREA         True                       80.8929   0.00123076   0.00122166            1.636e-05         80.8929   19.1071          23               7               16           30.4348            69.5652
OF1         NONE          AREA         False                      56.6071   0.00387659   0.0038693             2.77414e-05       56.6071   43.3929          23               8               15           34.7826            65.2174
OF2         VERTICALLY    AREA         True                       81.2857   6.49929e-05  6.27041e-05           4.44662e-06       81.2857   18.7143          24               6               18           25                 75
OF2         VERTICALLY    AREA         False                      62.8214   9.15051e-05  8.96454e-05           5.22436e-06       62.8214   37.1786          24               8               16           33.3333            66.6667
OF2         HORIZONTALLY  AREA         True                       89.1429   7.92027e-05  7.62939e-05           6.8096e-06        89.1429   10.8571          24               8               16           33.3333            66.6667
OF2         HORIZONTALLY  AREA         False                      50.2857   9.69887e-05  9.32217e-05           6.25439e-06       50.2857   49.7143          24               7               17           29.1667            70.8333
OF2         MAX_AREA      AREA         True                       83.0714   0.000162077  0.000155926           1.05287e-05       83.0714   16.9286          24               7               17           29.1667            70.8333
OF2         MAX_AREA      AREA         False                      50.2857   0.000174618  0.0001688             1.24733e-05       50.2857   49.7143          24               7               17           29.1667            70.8333
OF2         NONE          AREA         True                       81.2857   0.00149522   0.00147057            5.01461e-05       81.2857   18.7143          24               6               18           25                 75
OF2         NONE          AREA         False                      75.3571   0.00522213   0.00523853            2.93824e-05       75.3571   24.6429          24               9               15           37.5               62.5
