Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %     Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    HEIGHT       True              0.721304              60         60        40                10               9                1           90                10
BKW01       VERTICALLY    HEIGHT       False             0.616068              24         24        76                10               8                2           80                20
BKW01       HORIZONTALLY  HEIGHT       True              0.774621             100        100         0                10              10                0          100                 0
BKW01       HORIZONTALLY  HEIGHT       False             0.470161              12.75      12.75     87.25             10               6                4           60                40
BKW01       MAX_AREA      HEIGHT       True              0.668677              98.75      98.75      1.25             10               9                1           90                10
BKW01       MAX_AREA      HEIGHT       False             0.731765              60         60        40                10               9                1           90                10
BKW01       NONE          HEIGHT       True              0.60768               60         60        40                10               9                1           90                10
BKW01       NONE          HEIGHT       False             0.627748              60         60        40                10               9                1           90                10
BKW02       VERTICALLY    HEIGHT       True              0.98102               57.2667    57.2667   42.7333           20              13                7           65                35
BKW02       VERTICALLY    HEIGHT       False             0.953153              34.2       34.2      65.8              20              13                7           65                35
BKW02       HORIZONTALLY  HEIGHT       True              1.20035               82.5333    82.5333   17.4667           20              16                4           80                20
BKW02       HORIZONTALLY  HEIGHT       False             1.09062               47.4667    47.4667   52.5333           20              14                6           70                30
BKW02       MAX_AREA      HEIGHT       True              1.25869               68.2       68.2      31.8              20              16                4           80                20
BKW02       MAX_AREA      HEIGHT       False             1.15403               49.3333    49.3333   50.6667           20              15                5           75                25
BKW02       NONE          HEIGHT       True              1.07147               82         82        18                20              17                3           85                15
BKW02       NONE          HEIGHT       False             1.08761               65.6667    65.6667   34.3333           20              17                3           85                15
BKW03       VERTICALLY    HEIGHT       True              1.74132               75.4667    75.4667   24.5333           30              22                8           73.3333           26.6667
BKW03       VERTICALLY    HEIGHT       False             1.98517               55.3333    55.3333   44.6667           30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  HEIGHT       True              2.1566                83.0667    83.0667   16.9333           30              25                5           83.3333           16.6667
BKW03       HORIZONTALLY  HEIGHT       False             1.31167               20.2       20.2      79.8              30              17               13           56.6667           43.3333
BKW03       MAX_AREA      HEIGHT       True              2.1083                90.4       90.4       9.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA      HEIGHT       False             1.85761               38.1333    38.1333   61.8667           30              22                8           73.3333           26.6667
BKW03       NONE          HEIGHT       True              2.02459               95.0667    95.0667    4.93333          30              28                2           93.3333            6.66667
BKW03       NONE          HEIGHT       False             1.60671               51.4667    51.4667   48.5333           30              24                6           80                20
BKW04       VERTICALLY    HEIGHT       True              3.11562               88.4375    88.4375   11.5625           40              32                8           80                20
BKW04       VERTICALLY    HEIGHT       False             3.83669               48.2812    48.2812   51.7188           40              38                2           95                 5
BKW04       HORIZONTALLY  HEIGHT       True              3.69424               74.6094    74.6094   25.3906           40              36                4           90                10
BKW04       HORIZONTALLY  HEIGHT       False             2.5533                17.5625    17.5625   82.4375           40              26               14           65                35
BKW04       MAX_AREA      HEIGHT       True              3.6584                92.7969    92.7969    7.20312          40              36                4           90                10
BKW04       MAX_AREA      HEIGHT       False             3.5959                49.3125    49.3125   50.6875           40              36                4           90                10
BKW04       NONE          HEIGHT       True              3.23849               96.1875    96.1875    3.8125           40              38                2           95                 5
BKW04       NONE          HEIGHT       False             3.16727               58.1562    58.1562   41.8438           40              38                2           95                 5
BKW05       VERTICALLY    HEIGHT       True              3.0518                55.1       55.1      44.9              50              32               18           64                36
BKW05       VERTICALLY    HEIGHT       False             3.26258               30.83      30.83     69.17             50              34               16           68                32
BKW05       HORIZONTALLY  HEIGHT       True              4.21644               77.42      77.42     22.58             50              42                8           84                16
BKW05       HORIZONTALLY  HEIGHT       False             1.96964               25.08      25.08     74.92             50              23               27           46                54
BKW05       MAX_AREA      HEIGHT       True              4.88459               80.48      80.48     19.52             50              45                5           90                10
BKW05       MAX_AREA      HEIGHT       False             3.76855               44.77      44.77     55.23             50              37               13           74                26
BKW05       NONE          HEIGHT       True              3.58832               82.03      82.03     17.97             50              44                6           88                12
BKW05       NONE          HEIGHT       False             3.77327               64.2       64.2      35.8              50              46                4           92                 8
BKW06       VERTICALLY    HEIGHT       True              5.20186               69.38      69.38     30.62             60              52                8           86.6667           13.3333
BKW06       VERTICALLY    HEIGHT       False             4.88134               33.86      33.86     66.14             60              51                9           85                15
BKW06       HORIZONTALLY  HEIGHT       True              6.84933               81.6       81.6      18.4              60              56                4           93.3333            6.66667
BKW06       HORIZONTALLY  HEIGHT       False             3.97392               22.88      22.88     77.12             60              39               21           65                35
BKW06       MAX_AREA      HEIGHT       True              6.52702               72.5       72.5      27.5              60              55                5           91.6667            8.33333
BKW06       MAX_AREA      HEIGHT       False             5.36529               28.52      28.52     71.48             60              48               12           80                20
BKW06       NONE          HEIGHT       True              4.76715               72.5       72.5      27.5              60              55                5           91.6667            8.33333
BKW06       NONE          HEIGHT       False             4.80888               57.88      57.88     42.12             60              55                5           91.6667            8.33333
BKW07       VERTICALLY    HEIGHT       True              6.42754               67.8       67.8      32.2              70              57               13           81.4286           18.5714
BKW07       VERTICALLY    HEIGHT       False             7.21392               42.0875    42.0875   57.9125           70              61                9           87.1429           12.8571
BKW07       HORIZONTALLY  HEIGHT       True              8.12258               86.1       86.1      13.9              70              67                3           95.7143            4.28571
BKW07       HORIZONTALLY  HEIGHT       False             4.65296                6.75       6.75     93.25             70              41               29           58.5714           41.4286
BKW07       MAX_AREA      HEIGHT       True              8.65709               82.35      82.35     17.65             70              67                3           95.7143            4.28571
BKW07       MAX_AREA      HEIGHT       False             6.9231                38.9       38.9      61.1              70              57               13           81.4286           18.5714
BKW07       NONE          HEIGHT       True              6.78468               82.925     82.925    17.075            70              68                2           97.1429            2.85714
BKW07       NONE          HEIGHT       False             5.93107               56.6875    56.6875   43.3125           70              62                8           88.5714           11.4286
BKW08       VERTICALLY    HEIGHT       True              7.9249                70.2375    70.2375   29.7625           80              64               16           80                20
BKW08       VERTICALLY    HEIGHT       False             9.31668               57.675     57.675    42.325            80              74                6           92.5               7.5
BKW08       HORIZONTALLY  HEIGHT       True              9.62368               83.3125    83.3125   16.6875           80              72                8           90                10
BKW08       HORIZONTALLY  HEIGHT       False             2.74136               10.95      10.95     89.05             80              28               52           35                65
BKW08       MAX_AREA      HEIGHT       True              9.71494               91.7       91.7       8.3              80              71                9           88.75             11.25
BKW08       MAX_AREA      HEIGHT       False             8.7928                39.875     39.875    60.125            80              65               15           81.25             18.75
BKW08       NONE          HEIGHT       True              8.707                100        100         0                80              80                0          100                 0
BKW08       NONE          HEIGHT       False             7.09256               56.1375    56.1375   43.8625           80              69               11           86.25             13.75
BKW09       VERTICALLY    HEIGHT       True             10.2046                50.7067    50.7067   49.2933          100              82               18           82                18
BKW09       VERTICALLY    HEIGHT       False            10.1635                34.3467    34.3467   65.6533          100              83               17           83                17
BKW09       HORIZONTALLY  HEIGHT       True             14.4871                83.4533    83.4533   16.5467          100              94                6           94                 6
BKW09       HORIZONTALLY  HEIGHT       False             6.05546               14.6933    14.6933   85.3067          100              49               51           49                51
BKW09       MAX_AREA      HEIGHT       True             14.1855                86.1733    86.1733   13.8267          100              94                6           94                 6
BKW09       MAX_AREA      HEIGHT       False            11.4196                27.4533    27.4533   72.5467          100              77               23           77                23
BKW09       NONE          HEIGHT       True             11.8042                93.1067    93.1067    6.89333         100              98                2           98                 2
BKW09       NONE          HEIGHT       False            11.3733                54.28      54.28     45.72            100              94                6           94                 6
BKW10       VERTICALLY    HEIGHT       True             33.7889                50.9905    50.9905   49.0095          200             170               30           85                15
BKW10       VERTICALLY    HEIGHT       False            32.0701                24.3048    24.3048   75.6952          200             172               28           86                14
BKW10       HORIZONTALLY  HEIGHT       True             43.4752                77.0952    77.0952   22.9048          200             187               13           93.5               6.5
