Instance    SplitMode     OrderMode    Decrescent      Solution Quality %    Exec. Time        Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OF1         VERTICALLY    ID           True                       74.5714   0.000113153   0.000110388           5.43803e-06       74.5714  25.4286           23               9               14           39.1304           60.8696
OF1         VERTICALLY    ID           False                      78.75     0.000104761   0.000102043           6.38428e-06       78.75    21.25             23               8               15           34.7826           65.2174
OF1         HORIZONTALLY  ID           True                       69.1071   9.54628e-05   9.41753e-05           5.97209e-06       69.1071  30.8929           23               8               15           34.7826           65.2174
OF1         HORIZONTALLY  ID           False                      60.25     8.06332e-05   7.7486e-05            6.90904e-06       60.25    39.75             23               6               17           26.087            73.913
OF1         MAX_AREA      ID           True                       51.4286   0.000172853   0.000170708           7.18744e-06       51.4286  48.5714           23               7               16           30.4348           69.5652
OF1         MAX_AREA      ID           False                      69.1786   0.000281477   0.000277042           8.95718e-06       69.1786  30.8214           23               8               15           34.7826           65.2174
OF1         NONE          ID           True                       74.5714   0.00252275    0.00252056            2.44648e-05       74.5714  25.4286           23               9               14           39.1304           60.8696
OF1         NONE          ID           False                      78.75     0.00174804    0.00174832            2.8824e-06        78.75    21.25             23               8               15           34.7826           65.2174
OF2         VERTICALLY    ID           True                       84.0714   8.16345e-05   7.84397e-05           6.30904e-06       84.0714  15.9286           24               7               17           29.1667           70.8333
OF2         VERTICALLY    ID           False                      82.4643   9.01699e-05   8.58307e-05           7.07007e-06       82.4643  17.5357           24               7               17           29.1667           70.8333
OF2         HORIZONTALLY  ID           True                       58.2857   6.46114e-05   6.19888e-05           4.51865e-06       58.2857  41.7143           24               5               19           20.8333           79.1667
OF2         HORIZONTALLY  ID           False                      82.7143   8.18253e-05   7.86781e-05           6.45828e-06       82.7143  17.2857           24               7               17           29.1667           70.8333
OF2         MAX_AREA      ID           True                       71.1786   0.000151157   0.000139236           2.09619e-05       71.1786  28.8214           24               6               18           25                75
OF2         MAX_AREA      ID           False                      82.4643   0.000161219   0.000157356           9.50737e-06       82.4643  17.5357           24               7               17           29.1667           70.8333
OF2         NONE          ID           True                       92.3571   0.00144391    0.00144315            5.39985e-06       92.3571   7.64286          24               8               16           33.3333           66.6667
OF2         NONE          ID           False                      82.4643   0.00188279    0.00187635            1.34507e-05       82.4643  17.5357           24               7               17           29.1667           70.8333
OKP1        VERTICALLY    ID           True                       86.04     0.000181913   0.000180006           5.28623e-06       86.04    13.96             50              14               36           28                72
OKP1        VERTICALLY    ID           False                      82.12     0.000408983   0.000407219           1.1108e-05        82.12    17.88             50              23               27           46                54
OKP1        HORIZONTALLY  ID           True                       81.52     0.00017333    0.000170708           5.74386e-06       81.52    18.48             50              13               37           26                74
OKP1        HORIZONTALLY  ID           False                      68.56     0.000196552   0.000193119           7.61836e-06       68.56    31.44             50              17               33           34                66
OKP1        MAX_AREA      ID           True                       77.52     0.000251436   0.000246286           8.00547e-06       77.52    22.48             50               9               41           18                82
OKP1        MAX_AREA      ID           False                      62.66     0.000575829   0.00057435            1.69505e-05       62.66    37.34             50              20               30           40                60
OKP1        NONE          ID           True                       90.04     0.00944791    0.00946593            0.000127036       90.04     9.96             50              18               32           36                64
OKP1        NONE          ID           False                      92.12     0.0185555     0.0185151             0.000101494       92.12     7.88             50              25               25           50                50
OKP2        VERTICALLY    ID           True                       83.61     0.000150585   0.000145435           9.41509e-06       83.61    16.39             30              10               20           33.3333           66.6667
OKP2        VERTICALLY    ID           False                      70.42     0.000163507   0.000161409           7.59864e-06       70.42    29.58             30              11               19           36.6667           63.3333
OKP2        HORIZONTALLY  ID           True                       68.09     0.000129509   0.000126123           8.118e-06         68.09    31.91             30               8               22           26.6667           73.3333
OKP2        HORIZONTALLY  ID           False                      63.04     0.000105572   0.000103235           6.48463e-06       63.04    36.96             30               7               23           23.3333           76.6667
OKP2        MAX_AREA      ID           True                       83.61     0.000252247   0.000245571           1.22121e-05       83.61    16.39             30              10               20           33.3333           66.6667
OKP2        MAX_AREA      ID           False                      74.71     0.00028038    0.000278711           1.02237e-05       74.71    25.29             30              11               19           36.6667           63.3333
OKP2        NONE          ID           True                       78.31     0.0028646     0.00284958            2.63169e-05       78.31    21.69             30               8               22           26.6667           73.3333
OKP2        NONE          ID           False                      78.94     0.00289049    0.00286603            4.92415e-05       78.94    21.06             30              13               17           43.3333           56.6667
OKP3        VERTICALLY    ID           True                       87.04     0.000163174   0.000158787           8.53871e-06       87.04    12.96             30              11               19           36.6667           63.3333
OKP3        VERTICALLY    ID           False                      68.13     0.000125265   0.000120878           9.39817e-06       68.13    31.87             30               8               22           26.6667           73.3333
OKP3        HORIZONTALLY  ID           True                       55.74     0.000103426   0.000100851           6.38926e-06       55.74    44.26             30               6               24           20                80
OKP3        HORIZONTALLY  ID           False                      47        0.000111532   0.000108242           7.4353e-06        47       53                30               7               23           23.3333           76.6667
OKP3        MAX_AREA      ID           True                       68.48     0.00018425    0.000181198           1.03303e-05       68.48    31.52             30               7               23           23.3333           76.6667
OKP3        MAX_AREA      ID           False                      75.88     0.000209808   0.000203133           1.25246e-05       75.88    24.12             30               8               22           26.6667           73.3333
OKP3        NONE          ID           True                       87.04     0.00278034    0.00277638            1.81352e-05       87.04    12.96             30              11               19           36.6667           63.3333
OKP3        NONE          ID           False                      67        0.00256896    0.00256991            1.01096e-05       67       33                30               9               21           30                70
OKP4        VERTICALLY    ID           True                       91.86     0.000250769   0.000246048           1.00819e-05       91.86     8.14             61              14               47           22.9508           77.0492
OKP4        VERTICALLY    ID           False                      77.85     0.000292015   0.000287294           8.86122e-06       77.85    22.15             61              16               45           26.2295           73.7705
OKP4        HORIZONTALLY  ID           True                       71.56     0.000186729   0.000183344           8.26512e-06       71.56    28.44             61              13               48           21.3115           78.6885
OKP4        HORIZONTALLY  ID           False                      82.37     0.000161505   0.000156879           8.43692e-06       82.37    17.63             61              13               48           21.3115           78.6885
OKP4        MAX_AREA      ID           True                       88.61     0.000365782   0.000362635           1.0014e-05        88.61    11.39             61              12               49           19.6721           80.3279
