Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    PERIMETER    True            6.14643e-05              100           100        0                10              10                0          100                 0
BKW01       VERTICALLY    PERIMETER    False           6.66618e-05               60            60       40                10               9                1           90                10
BKW01       HORIZONTALLY  PERIMETER    True            6.06537e-05              100           100        0                10              10                0          100                 0
BKW01       HORIZONTALLY  PERIMETER    False           5.34058e-05               12.75         12.75    87.25             10               6                4           60                40
BKW01       MAX_AREA      PERIMETER    True            0.00014472               100           100        0                10              10                0          100                 0
BKW01       MAX_AREA      PERIMETER    False           0.00016346                60            60       40                10               9                1           90                10
BKW01       NONE          PERIMETER    True            0.00143061               100           100        0                10              10                0          100                 0
BKW01       NONE          PERIMETER    False           0.00141468                60            60       40                10               9                1           90                10
BKW02       VERTICALLY    PERIMETER    True            0.000115108               63.4          63.4     36.6              20              15                5           75                25
BKW02       VERTICALLY    PERIMETER    False           9.6941e-05                29.1333       29.1333  70.8667           20              12                8           60                40
BKW02       HORIZONTALLY  PERIMETER    True            0.000119638               82.6667       82.6667  17.3333           20              13                7           65                35
BKW02       HORIZONTALLY  PERIMETER    False           0.000125074               49.3333       49.3333  50.6667           20              15                5           75                25
BKW02       MAX_AREA      PERIMETER    True            0.000276184               71.9333       71.9333  28.0667           20              17                3           85                15
BKW02       MAX_AREA      PERIMETER    False           0.00029645                60.2          60.2     39.8              20              17                3           85                15
BKW02       NONE          PERIMETER    True            0.00543761                89.8667       89.8667  10.1333           20              16                4           80                20
BKW02       NONE          PERIMETER    False           0.0106522                 49.9333       49.9333  50.0667           20              16                4           80                20
BKW03       VERTICALLY    PERIMETER    True            0.000165796               80.1333       80.1333  19.8667           30              22                8           73.3333           26.6667
BKW03       VERTICALLY    PERIMETER    False           0.00015955                52            52       48                30              24                6           80                20
BKW03       HORIZONTALLY  PERIMETER    True            0.000205803               93            93        7                30              27                3           90                10
BKW03       HORIZONTALLY  PERIMETER    False           0.00016737                20.2          20.2     79.8              30              17               13           56.6667           43.3333
BKW03       MAX_AREA      PERIMETER    True            0.000546885               92.6667       92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       MAX_AREA      PERIMETER    False           0.00038681                38.1333       38.1333  61.8667           30              22                8           73.3333           26.6667
BKW03       NONE          PERIMETER    True            0.0263121                 92.6667       92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       NONE          PERIMETER    False           0.0460675                 55.7333       55.7333  44.2667           30              26                4           86.6667           13.3333
BKW04       VERTICALLY    PERIMETER    True            0.000279474               93.4062       93.4062   6.59375          40              36                4           90                10
BKW04       VERTICALLY    PERIMETER    False           0.000248528               44.4688       44.4688  55.5312           40              36                4           90                10
BKW04       HORIZONTALLY  PERIMETER    True            0.000255728               85.7812       85.7812  14.2188           40              31                9           77.5              22.5
BKW04       HORIZONTALLY  PERIMETER    False           0.000285387               17.5625       17.5625  82.4375           40              26               14           65                35
BKW04       MAX_AREA      PERIMETER    True            0.00067544                88.125        88.125   11.875            40              37                3           92.5               7.5
BKW04       MAX_AREA      PERIMETER    False           0.000597191               38.5938       38.5938  61.4062           40              36                4           90                10
BKW04       NONE          PERIMETER    True            0.0380822                 95.0625       95.0625   4.9375           40              30               10           75                25
BKW04       NONE          PERIMETER    False           0.116194                  48.2812       48.2812  51.7188           40              38                2           95                 5
BKW05       VERTICALLY    PERIMETER    True            0.000330973               74.01         74.01    25.99             50              41                9           82                18
BKW05       VERTICALLY    PERIMETER    False           0.000225782               22.27         22.27    77.73             50              29               21           58                42
BKW05       HORIZONTALLY  PERIMETER    True            0.000387859               90.88         90.88     9.12             50              40               10           80                20
BKW05       HORIZONTALLY  PERIMETER    False           0.00039463                41.1          41.1     58.9              50              39               11           78                22
BKW05       MAX_AREA      PERIMETER    True            0.000855446               93.2          93.2      6.8              50              45                5           90                10
BKW05       MAX_AREA      PERIMETER    False           0.000807476               50.92         50.92    49.08             50              43                7           86                14
BKW05       NONE          PERIMETER    True            0.149051                  93.13         93.13     6.87             50              36               14           72                28
BKW05       NONE          PERIMETER    False           0.230354                  67.88         67.88    32.12             50              47                3           94                 6
BKW06       VERTICALLY    PERIMETER    True            0.000476837               70.58         70.58    29.42             60              54                6           90                10
BKW06       VERTICALLY    PERIMETER    False           0.000323153               33.86         33.86    66.14             60              51                9           85                15
BKW06       HORIZONTALLY  PERIMETER    True            0.000441408               96.06         96.06     3.94             60              53                7           88.3333           11.6667
BKW06       HORIZONTALLY  PERIMETER    False           0.000466204               13.24         13.24    86.76             60              37               23           61.6667           38.3333
BKW06       MAX_AREA      PERIMETER    True            0.000930834               95.34         95.34     4.66             60              51                9           85                15
BKW06       MAX_AREA      PERIMETER    False           0.000959063               35.78         35.78    64.22             60              52                8           86.6667           13.3333
BKW06       NONE          PERIMETER    True            0.158336                  98.28         98.28     1.72             60              53                7           88.3333           11.6667
BKW06       NONE          PERIMETER    False           0.363393                  60            60       40                60              55                5           91.6667            8.33333
BKW07       VERTICALLY    PERIMETER    True            0.000473785               75.775        75.775   24.225            70              59               11           84.2857           15.7143
BKW07       VERTICALLY    PERIMETER    False           0.000438643               40.6375       40.6375  59.3625           70              59               11           84.2857           15.7143
BKW07       HORIZONTALLY  PERIMETER    True            0.000615835               83.775        83.775   16.225            70              62                8           88.5714           11.4286
BKW07       HORIZONTALLY  PERIMETER    False           0.00063982                11.525        11.525   88.475            70              47               23           67.1429           32.8571
BKW07       MAX_AREA      PERIMETER    True            0.00114884                90.5875       90.5875   9.4125           70              64                6           91.4286            8.57143
BKW07       MAX_AREA      PERIMETER    False           0.00112886                42.0875       42.0875  57.9125           70              63                7           90                10
BKW07       NONE          PERIMETER    True            0.155438                  91.5875       91.5875   8.4125           70              65                5           92.8571            7.14286
BKW07       NONE          PERIMETER    False           0.54246                   60.7125       60.7125  39.2875           70              65                5           92.8571            7.14286
BKW08       VERTICALLY    PERIMETER    True            0.00100412                86.9375       86.9375  13.0625           80              64               16           80                20
BKW08       VERTICALLY    PERIMETER    False           0.000596666               58.3625       58.3625  41.6375           80              72                8           90                10
BKW08       HORIZONTALLY  PERIMETER    True            0.000658703               72.95         72.95    27.05             80              63               17           78.75             21.25
BKW08       HORIZONTALLY  PERIMETER    False           0.000556803               16.3875       16.3875  83.6125           80              41               39           51.25             48.75
BKW08       MAX_AREA      PERIMETER    True            0.00132065                96.3          96.3      3.7              80              66               14           82.5              17.5
BKW08       MAX_AREA      PERIMETER    False           0.00135384                57.675        57.675   42.325            80              74                6           92.5               7.5
BKW08       NONE          PERIMETER    True            0.517428                  95.95         95.95     4.05             80              65               15           81.25             18.75
BKW08       NONE          PERIMETER    False           1.01477                   66.725        66.725   33.275            80              76                4           95                 5
BKW09       VERTICALLY    PERIMETER    True            0.000670099               73.5867       73.5867  26.4133          100              80               20           80                20
BKW09       VERTICALLY    PERIMETER    False           0.000535631               35.68         35.68    64.32            100              85               15           85                15
BKW09       HORIZONTALLY  PERIMETER    True            0.000838614               94.0933       94.0933   5.90667         100              65               35           65                35
