Instance    SplitMode     OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    WIDTH        True              0.763944              100       100        0                10              10                0          100                 0
BKW01       VERTICALLY    WIDTH        False             0.677042               60        60       40                10               9                1           90                10
BKW01       HORIZONTALLY  WIDTH        True              0.636423               88.75     88.75    11.25             10               8                2           80                20
BKW01       HORIZONTALLY  WIDTH        False             0.619114               24        24       76                10               8                2           80                20
BKW01       MAX_AREA      WIDTH        True              0.597495               88.75     88.75    11.25             10               8                2           80                20
BKW01       MAX_AREA      WIDTH        False             0.734108               60        60       40                10               9                1           90                10
BKW01       NONE          WIDTH        True              0.691962              100       100        0                10              10                0          100                 0
BKW01       NONE          WIDTH        False             0.6317                 60        60       40                10               9                1           90                10
BKW02       VERTICALLY    WIDTH        True              1.3568                 81.0667   81.0667  18.9333           20              18                2           90                10
BKW02       VERTICALLY    WIDTH        False             0.801646               26.7333   26.7333  73.2667           20              11                9           55                45
BKW02       HORIZONTALLY  WIDTH        True              1.33062                73.4      73.4     26.6              20              17                3           85                15
BKW02       HORIZONTALLY  WIDTH        False             1.35961                60.2      60.2     39.8              20              17                3           85                15
BKW02       MAX_AREA      WIDTH        True              1.43657                79.4667   79.4667  20.5333           20              18                2           90                10
BKW02       MAX_AREA      WIDTH        False             1.14805                55.2667   55.2667  44.7333           20              15                5           75                25
BKW02       NONE          WIDTH        True              1.34705               100       100        0                20              20                0          100                 0
BKW02       NONE          WIDTH        False             1.02021                61.6667   61.6667  38.3333           20              16                4           80                20
BKW03       VERTICALLY    WIDTH        True              1.93755                88.6      88.6     11.4              30              24                6           80                20
BKW03       VERTICALLY    WIDTH        False             1.82585                52        52       48                30              24                6           80                20
BKW03       HORIZONTALLY  WIDTH        True              2.02144                58.1333   58.1333  41.8667           30              24                6           80                20
BKW03       HORIZONTALLY  WIDTH        False             1.93083                39.6667   39.6667  60.3333           30              23                7           76.6667           23.3333
BKW03       MAX_AREA      WIDTH        True              2.49992                78.3333   78.3333  21.6667           30              28                2           93.3333            6.66667
BKW03       MAX_AREA      WIDTH        False             1.99751                55.3333   55.3333  44.6667           30              25                5           83.3333           16.6667
BKW03       NONE          WIDTH        True              2.1643                100       100        0                30              30                0          100                 0
BKW03       NONE          WIDTH        False             1.98281                80        80       20                30              28                2           93.3333            6.66667
BKW04       VERTICALLY    WIDTH        True              3.46977                94.5      94.5      5.5              40              35                5           87.5              12.5
BKW04       VERTICALLY    WIDTH        False             3.18986                42.2812   42.2812  57.7188           40              35                5           87.5              12.5
BKW04       HORIZONTALLY  WIDTH        True              3.41898                75.6406   75.6406  24.3594           40              34                6           85                15
BKW04       HORIZONTALLY  WIDTH        False             2.79195                18.6875   18.6875  81.3125           40              28               12           70                30
BKW04       MAX_AREA      WIDTH        True              4.12441                90.3125   90.3125   9.6875           40              38                2           95                 5
BKW04       MAX_AREA      WIDTH        False             3.70602                48.2812   48.2812  51.7188           40              38                2           95                 5
BKW04       NONE          WIDTH        True              3.40047                94.375    94.375    5.625            40              39                1           97.5               2.5
BKW04       NONE          WIDTH        False             3.2764                 63.7812   63.7812  36.2188           40              39                1           97.5               2.5
BKW05       VERTICALLY    WIDTH        True              4.01475                87.05     87.05    12.95             50              41                9           82                18
BKW05       VERTICALLY    WIDTH        False             2.2621                 22.27     22.27    77.73             50              29               21           58                42
BKW05       HORIZONTALLY  WIDTH        True              3.92906                83.96     83.96    16.04             50              39               11           78                22
BKW05       HORIZONTALLY  WIDTH        False             4.07894                42.81     42.81    57.19             50              40               10           80                20
BKW05       MAX_AREA      WIDTH        True              4.31112                89.7      89.7     10.3              50              42                8           84                16
BKW05       MAX_AREA      WIDTH        False             4.05175                52.92     52.92    47.08             50              43                7           86                14
BKW05       NONE          WIDTH        True              4.19258                99.4      99.4      0.6              50              49                1           98                 2
BKW05       NONE          WIDTH        False             3.74461                64.17     64.17    35.83             50              46                4           92                 8
BKW06       VERTICALLY    WIDTH        True              2.99605                86.9      86.9     13.1              60              34               26           56.6667           43.3333
BKW06       VERTICALLY    WIDTH        False             4.55145                32.42     32.42    67.58             60              50               10           83.3333           16.6667
BKW06       HORIZONTALLY  WIDTH        True              5.65042                88.02     88.02    11.98             60              52                8           86.6667           13.3333
BKW06       HORIZONTALLY  WIDTH        False             5.08633                22.46     22.46    77.54             60              46               14           76.6667           23.3333
BKW06       MAX_AREA      WIDTH        True              6.19904                92.76     92.76     7.24             60              55                5           91.6667            8.33333
BKW06       MAX_AREA      WIDTH        False             5.48465                42.5      42.5     57.5              60              53                7           88.3333           11.6667
BKW06       NONE          WIDTH        True              5.51448               100       100        0                60              60                0          100                 0
BKW06       NONE          WIDTH        False             4.67965                56.9      56.9     43.1              60              54                6           90                10
BKW07       VERTICALLY    WIDTH        True              8.28761                91.6625   91.6625   8.3375           70              67                3           95.7143            4.28571
BKW07       VERTICALLY    WIDTH        False             5.65476                38.725    38.725   61.275            70              56               14           80                20
BKW07       HORIZONTALLY  WIDTH        True              6.45097                46.675    46.675   53.325            70              55               15           78.5714           21.4286
BKW07       HORIZONTALLY  WIDTH        False             6.99761                26.7375   26.7375  73.2625           70              56               14           80                20
BKW07       MAX_AREA      WIDTH        True              6.8366                 49.075    49.075   50.925            70              58               12           82.8571           17.1429
BKW07       MAX_AREA      WIDTH        False             7.72907                61.2125   61.2125  38.7875           70              66                4           94.2857            5.71429
BKW07       NONE          WIDTH        True              7.13387               100       100        0                70              70                0          100                 0
BKW07       NONE          WIDTH        False             6.72936                72        72       28                70              67                3           95.7143            4.28571
BKW08       VERTICALLY    WIDTH        True              8.52884                92.7      92.7      7.3              80              69               11           86.25             13.75
BKW08       VERTICALLY    WIDTH        False             6.88152                51.1875   51.1875  48.8125           80              65               15           81.25             18.75
BKW08       HORIZONTALLY  WIDTH        True              6.79542                53.8875   53.8875  46.1125           80              57               23           71.25             28.75
BKW08       HORIZONTALLY  WIDTH        False             6.56337                24.7625   24.7625  75.2375           80              55               25           68.75             31.25
BKW08       MAX_AREA      WIDTH        True              9.84036                80.5      80.5     19.5              80              73                7           91.25              8.75
BKW08       MAX_AREA      WIDTH        False             8.58205                58.35     58.35    41.65             80              74                6           92.5               7.5
BKW08       NONE          WIDTH        True              8.80197               100       100        0                80              80                0          100                 0
BKW08       NONE          WIDTH        False             8.50169                76.5      76.5     23.5              80              77                3           96.25              3.75
BKW09       VERTICALLY    WIDTH        True             11.1446                 90.04     90.04     9.96            100              85               15           85                15
BKW09       VERTICALLY    WIDTH        False             8.71587                31.8267   31.8267  68.1733          100              78               22           78                22
BKW09       HORIZONTALLY  WIDTH        True             13.4592                 70.48     70.48    29.52            100              89               11           89                11
BKW09       HORIZONTALLY  WIDTH        False            13.1873                 34.12     34.12    65.88            100              86               14           86                14
BKW09       MAX_AREA      WIDTH        True             14.555                  76.4533   76.4533  23.5467          100              92                8           92                 8
BKW09       MAX_AREA      WIDTH        False            12.9751                 63.9867   63.9867  36.0133          100              94                6           94                 6
BKW09       NONE          WIDTH        True             12.4342                100       100        0               100             100                0          100                 0
BKW09       NONE          WIDTH        False            11.857                  68.4667   68.4667  31.5333          100              96                4           96                 4
BKW10       VERTICALLY    WIDTH        True             37.8714                 84.0667   84.0667  15.9333          200             187               13           93.5               6.5
BKW10       VERTICALLY    WIDTH        False            27.8889                 21.981    21.981   78.019           200             166               34           83                17
BKW10       HORIZONTALLY  WIDTH        True             42.8598                 87.8571   87.8571  12.1429          200             190               10           95                 5
BKW10       HORIZONTALLY  WIDTH        False            44.0912                 28.981    28.981   71.019           200             179               21           89.5              10.5
BKW10       MAX_AREA      WIDTH        True             46.2646                 94.0381   94.0381   5.9619          200             197                3           98.5               1.5
BKW10       MAX_AREA      WIDTH        False            42.3073                 54.6      54.6     45.4             200             194                6           97                 3
BKW10       NONE          WIDTH        True             39.6748                100       100        0               200             200                0          100                 0
BKW10       NONE          WIDTH        False            44.9981                 58.6286   58.6286  41.3714          200             197                3           98.5               1.5
BKW11       VERTICALLY    WIDTH        True             43.6297                 88.9714   88.9714  11.0286          300             194              106           64.6667           35.3333
BKW11       VERTICALLY    WIDTH        False            58.9986                 37.9238   37.9238  62.0762          300             257               43           85.6667           14.3333
BKW11       HORIZONTALLY  WIDTH        True             73.6614                 80.4286   80.4286  19.5714          300             253               47           84.3333           15.6667
BKW11       HORIZONTALLY  WIDTH        False            71.5485                 27.2667   27.2667  72.7333          300             236               64           78.6667           21.3333
BKW11       MAX_AREA      WIDTH        True             93.6539                 89.9905   89.9905  10.0095          300             286               14           95.3333            4.66667
BKW11       MAX_AREA      WIDTH        False            79.7309                 61.1238   61.1238  38.8762          300             284               16           94.6667            5.33333
BKW11       NONE          WIDTH        True             86.9307                100       100        0               300             300                0          100                 0
BKW11       NONE          WIDTH        False           110.904                  84.4857   84.4857  15.5143          300             295                5           98.3333            1.66667
BKW12       VERTICALLY    WIDTH        True             97.4209                 87.8      87.8     12.2             500             313              187           62.6              37.4
BKW12       VERTICALLY    WIDTH        False           170.749                  55.9967   55.9967  44.0033          500             457               43           91.4               8.6
BKW12       HORIZONTALLY  WIDTH        True            218.606                  74.5833   74.5833  25.4167          500             463               37           92.6               7.4
BKW12       HORIZONTALLY  WIDTH        False           185.126                  26.6167   26.6167  73.3833          500             409               91           81.8              18.2
BKW12       MAX_AREA      WIDTH        True            244.239                  89.6933   89.6933  10.3067          500             496                4           99.2               0.8
BKW12       MAX_AREA      WIDTH        False           198.829                  67.24     67.24    32.76            500             488               12           97.6               2.4
BKW12       NONE          WIDTH        True            261.39                  100       100        0               500             500                0          100                 0
BKW12       NONE          WIDTH        False           374                      92.6633   92.6633   7.33667         500             497                3           99.4               0.6
BKW01       VERTICALLY    WIDTH        True              0.856371              100       100        0                10              10                0          100                 0
BKW01       VERTICALLY    WIDTH        False             0.716823               60        60       40                10               9                1           90                10
BKW01       HORIZONTALLY  WIDTH        True              0.740239               88.75     88.75    11.25             10               8                2           80                20
BKW01       HORIZONTALLY  WIDTH        False             0.655517               24        24       76                10               8                2           80                20
BKW01       MAX_AREA      WIDTH        True              0.654681               88.75     88.75    11.25             10               8                2           80                20
BKW01       MAX_AREA      WIDTH        False             0.853958               60        60       40                10               9                1           90                10
BKW01       NONE          WIDTH        True              0.754297              100       100        0                10              10                0          100                 0
BKW01       NONE          WIDTH        False             0.662109               60        60       40                10               9                1           90                10
BKW01       VERTICALLY    WIDTH        True              0.771762              100       100        0                10              10                0          100                 0
BKW01       VERTICALLY    WIDTH        False             0.686339               60        60       40                10               9                1           90                10
BKW01       HORIZONTALLY  WIDTH        True              0.644213               88.75     88.75    11.25             10               8                2           80                20
BKW01       HORIZONTALLY  WIDTH        False             0.63857                24        24       76                10               8                2           80                20
BKW01       MAX_AREA      WIDTH        True              0.602899               88.75     88.75    11.25             10               8                2           80                20
BKW01       MAX_AREA      WIDTH        False             0.761047               60        60       40                10               9                1           90                10
BKW01       NONE          WIDTH        True              0.694805              100       100        0                10              10                0          100                 0
BKW01       NONE          WIDTH        False             0.648449               60        60       40                10               9                1           90                10
BKW01       VERTICALLY    WIDTH        True              0.795623              100       100        0                10              10                0          100                 0
BKW01       VERTICALLY    WIDTH        False             0.693881               60        60       40                10               9                1           90                10
BKW01       HORIZONTALLY  WIDTH        True              0.668705               88.75     88.75    11.25             10               8                2           80                20
BKW01       HORIZONTALLY  WIDTH        False             0.636232               24        24       76                10               8                2           80                20
BKW01       MAX_AREA      WIDTH        True              0.613109               88.75     88.75    11.25             10               8                2           80                20
BKW01       MAX_AREA      WIDTH        False             0.753354               60        60       40                10               9                1           90                10
BKW01       NONE          WIDTH        True              0.704721              100       100        0                10              10                0          100                 0
BKW01       NONE          WIDTH        False             0.640334               60        60       40                10               9                1           90                10
BKW01       VERTICALLY    WIDTH        True              0.762631              100       100        0                10              10                0          100                 0
BKW01       VERTICALLY    WIDTH        False             0.682373               60        60       40                10               9                1           90                10
BKW01       HORIZONTALLY  WIDTH        True              0.635632               88.75     88.75    11.25             10               8                2           80                20
BKW01       HORIZONTALLY  WIDTH        False             0.625052               24        24       76                10               8                2           80                20
BKW01       MAX_AREA      WIDTH        True              0.602787               88.75     88.75    11.25             10               8                2           80                20
BKW01       MAX_AREA      WIDTH        False             0.73023                60        60       40                10               9                1           90                10
BKW01       NONE          WIDTH        True              0.690551              100       100        0                10              10                0          100                 0
BKW01       NONE          WIDTH        False             0.636807               60        60       40                10               9                1           90                10
