Instance    SplitMode     OrderMode    Decrescent       Exec. Time    Solution Quality %    Occupied %     Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       VERTICALLY    WIDTH        True            5.6982e-05               100           100        0                 10              10                0          100                 0
BKW01       VERTICALLY    WIDTH        False           6.69956e-05               60            60       40                 10               9                1           90                10
BKW01       HORIZONTALLY  WIDTH        True            5.92709e-05               88.75         88.75    11.25              10               8                2           80                20
BKW01       HORIZONTALLY  WIDTH        False           6.9046e-05                24            24       76                 10               8                2           80                20
BKW01       MAX_AREA      WIDTH        True            0.000134039               88.75         88.75    11.25              10               8                2           80                20
BKW01       MAX_AREA      WIDTH        False           0.000165749               60            60       40                 10               9                1           90                10
BKW01       NONE          WIDTH        True            0.00171371               100           100        0                 10              10                0          100                 0
BKW01       NONE          WIDTH        False           0.00152364                60            60       40                 10               9                1           90                10
BKW02       VERTICALLY    WIDTH        True            0.000118732               81.0667       81.0667  18.9333            20              18                2           90                10
BKW02       VERTICALLY    WIDTH        False           9.3317e-05                26.7333       26.7333  73.2667            20              11                9           55                45
BKW02       HORIZONTALLY  WIDTH        True            0.000128317               73.4          73.4     26.6               20              17                3           85                15
BKW02       HORIZONTALLY  WIDTH        False           0.00014534                60.2          60.2     39.8               20              17                3           85                15
BKW02       MAX_AREA      WIDTH        True            0.000283813               79.4667       79.4667  20.5333            20              18                2           90                10
BKW02       MAX_AREA      WIDTH        False           0.000254536               55.2667       55.2667  44.7333            20              15                5           75                25
BKW02       NONE          WIDTH        True            0.0124416                 96.5333       96.5333   3.46667           20              18                2           90                10
BKW02       NONE          WIDTH        False           0.0146143                 65.5333       65.5333  34.4667            20              16                4           80                20
BKW03       VERTICALLY    WIDTH        True            0.000170851               88.6          88.6     11.4               30              24                6           80                20
BKW03       VERTICALLY    WIDTH        False           0.000163889               52            52       48                 30              24                6           80                20
BKW03       HORIZONTALLY  WIDTH        True            0.000198746               58.1333       58.1333  41.8667            30              24                6           80                20
