Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Busy %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       MAX_AREA     AREA         True              0.743114              100       100        0                10              10                0          100                 0
BKW01       MAX_AREA     AREA         False             0.737362               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     PERIMETER    True              0.732371              100       100        0                10              10                0          100                 0
BKW01       MAX_AREA     PERIMETER    False             0.730717               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     HEIGHT       True              0.668677               98.75     98.75     1.25             10               9                1           90                10
BKW01       MAX_AREA     HEIGHT       False             0.731765               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     WIDTH        True              0.597495               88.75     88.75    11.25             10               8                2           80                20
BKW01       MAX_AREA     WIDTH        False             0.734108               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     NONE         True              0.532619               52.75     52.75    47.25             10               7                3           70                30
BKW01       MAX_AREA     NONE         False             0.572067               52.75     52.75    47.25             10               7                3           70                30
BKW02       MAX_AREA     AREA         True              1.36361                71.9333   71.9333  28.0667           20              17                3           85                15
BKW02       MAX_AREA     AREA         False             1.15338                43.8667   43.8667  56.1333           20              15                5           75                25
BKW02       MAX_AREA     PERIMETER    True              1.35864                71.9333   71.9333  28.0667           20              17                3           85                15
BKW02       MAX_AREA     PERIMETER    False             1.32897                60.2      60.2     39.8              20              17                3           85                15
BKW02       MAX_AREA     HEIGHT       True              1.25869                68.2      68.2     31.8              20              16                4           80                20
BKW02       MAX_AREA     HEIGHT       False             1.15403                49.3333   49.3333  50.6667           20              15                5           75                25
BKW02       MAX_AREA     WIDTH        True              1.43657                79.4667   79.4667  20.5333           20              18                2           90                10
BKW02       MAX_AREA     WIDTH        False             1.14805                55.2667   55.2667  44.7333           20              15                5           75                25
BKW02       MAX_AREA     NONE         True              1.34799                76.8      76.8     23.2              20              17                3           85                15
BKW02       MAX_AREA     NONE         False             1.35385                76.8      76.8     23.2              20              17                3           85                15
BKW03       MAX_AREA     AREA         True              2.11808                92.4      92.4      7.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA     AREA         False             1.76556                35.0667   35.0667  64.9333           30              22                8           73.3333           26.6667
BKW03       MAX_AREA     PERIMETER    True              2.41232                92.6667   92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       MAX_AREA     PERIMETER    False             1.82044                38.1333   38.1333  61.8667           30              22                8           73.3333           26.6667
BKW03       MAX_AREA     HEIGHT       True              2.1083                 90.4      90.4      9.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA     HEIGHT       False             1.85761                38.1333   38.1333  61.8667           30              22                8           73.3333           26.6667
BKW03       MAX_AREA     WIDTH        True              2.49992                78.3333   78.3333  21.6667           30              28                2           93.3333            6.66667
BKW03       MAX_AREA     WIDTH        False             1.99751                55.3333   55.3333  44.6667           30              25                5           83.3333           16.6667
BKW03       MAX_AREA     NONE         True              2.34267                62.9333   62.9333  37.0667           30              27                3           90                10
BKW03       MAX_AREA     NONE         False             2.29173                62.9333   62.9333  37.0667           30              27                3           90                10
BKW04       MAX_AREA     AREA         True              3.92558                86.5      86.5     13.5              40              36                4           90                10
BKW04       MAX_AREA     AREA         False             3.58732                38.5938   38.5938  61.4062           40              36                4           90                10
BKW04       MAX_AREA     PERIMETER    True              3.9225                 88.125    88.125   11.875            40              37                3           92.5               7.5
BKW04       MAX_AREA     PERIMETER    False             3.60297                38.5938   38.5938  61.4062           40              36                4           90                10
BKW04       MAX_AREA     HEIGHT       True              3.6584                 92.7969   92.7969   7.20312          40              36                4           90                10
BKW04       MAX_AREA     HEIGHT       False             3.5959                 49.3125   49.3125  50.6875           40              36                4           90                10
BKW04       MAX_AREA     WIDTH        True              4.12441                90.3125   90.3125   9.6875           40              38                2           95                 5
BKW04       MAX_AREA     WIDTH        False             3.70602                48.2812   48.2812  51.7188           40              38                2           95                 5
BKW04       MAX_AREA     NONE         True              4.03419                85.5312   85.5312  14.4688           40              37                3           92.5               7.5
BKW04       MAX_AREA     NONE         False             4.0472                 85.5312   85.5312  14.4688           40              37                3           92.5               7.5
BKW05       MAX_AREA     AREA         True              4.42765                92.14     92.14     7.86             50              42                8           84                16
BKW05       MAX_AREA     AREA         False             4.40076                50.92     50.92    49.08             50              43                7           86                14
BKW05       MAX_AREA     PERIMETER    True              4.77836                93.2      93.2      6.8              50              45                5           90                10
BKW05       MAX_AREA     PERIMETER    False             4.38039                50.92     50.92    49.08             50              43                7           86                14
BKW05       MAX_AREA     HEIGHT       True              4.88459                80.48     80.48    19.52             50              45                5           90                10
BKW05       MAX_AREA     HEIGHT       False             3.76855                44.77     44.77    55.23             50              37               13           74                26
BKW05       MAX_AREA     WIDTH        True              4.31112                89.7      89.7     10.3              50              42                8           84                16
BKW05       MAX_AREA     WIDTH        False             4.05175                52.92     52.92    47.08             50              43                7           86                14
BKW05       MAX_AREA     NONE         True              4.66709                88.04     88.04    11.96             50              46                4           92                 8
BKW05       MAX_AREA     NONE         False             4.64459                88.04     88.04    11.96             50              46                4           92                 8
BKW06       MAX_AREA     AREA         True              5.51995                95.92     95.92     4.08             60              51                9           85                15
BKW06       MAX_AREA     AREA         False             5.66964                35.78     35.78    64.22             60              52                8           86.6667           13.3333
BKW06       MAX_AREA     PERIMETER    True              5.43218                95.34     95.34     4.66             60              51                9           85                15
BKW06       MAX_AREA     PERIMETER    False             5.63198                35.78     35.78    64.22             60              52                8           86.6667           13.3333
BKW06       MAX_AREA     HEIGHT       True              6.52702                72.5      72.5     27.5              60              55                5           91.6667            8.33333
BKW06       MAX_AREA     HEIGHT       False             5.36529                28.52     28.52    71.48             60              48               12           80                20
BKW06       MAX_AREA     WIDTH        True              6.19904                92.76     92.76     7.24             60              55                5           91.6667            8.33333
BKW06       MAX_AREA     WIDTH        False             5.48465                42.5      42.5     57.5              60              53                7           88.3333           11.6667
BKW06       MAX_AREA     NONE         True              6.4096                 72.5      72.5     27.5              60              55                5           91.6667            8.33333
BKW06       MAX_AREA     NONE         False             6.3879                 72.5      72.5     27.5              60              55                5           91.6667            8.33333
BKW07       MAX_AREA     AREA         True              8.03885                82.725    82.725   17.275            70              63                7           90                10
BKW07       MAX_AREA     AREA         False             7.49331                40.1375   40.1375  59.8625           70              62                8           88.5714           11.4286
BKW07       MAX_AREA     PERIMETER    True              8.33905                90.5875   90.5875   9.4125           70              64                6           91.4286            8.57143
BKW07       MAX_AREA     PERIMETER    False             7.54462                42.0875   42.0875  57.9125           70              63                7           90                10
BKW07       MAX_AREA     HEIGHT       True              8.65709                82.35     82.35    17.65             70              67                3           95.7143            4.28571
BKW07       MAX_AREA     HEIGHT       False             6.9231                 38.9      38.9     61.1              70              57               13           81.4286           18.5714
BKW07       MAX_AREA     WIDTH        True              6.8366                 49.075    49.075   50.925            70              58               12           82.8571           17.1429
BKW07       MAX_AREA     WIDTH        False             7.72907                61.2125   61.2125  38.7875           70              66                4           94.2857            5.71429
BKW07       MAX_AREA     NONE         True              8.13218                64.3375   64.3375  35.6625           70              64                6           91.4286            8.57143
BKW07       MAX_AREA     NONE         False             8.04658                64.3375   64.3375  35.6625           70              64                6           91.4286            8.57143
BKW08       MAX_AREA     AREA         True             10.7708                 93.7875   93.7875   6.2125           80              75                5           93.75              6.25
BKW08       MAX_AREA     AREA         False             8.6462                 50.55     50.55    49.45             80              72                8           90                10
BKW08       MAX_AREA     PERIMETER    True              8.58191                96.3      96.3      3.7              80              66               14           82.5              17.5
BKW08       MAX_AREA     PERIMETER    False             9.26803                57.675    57.675   42.325            80              74                6           92.5               7.5
BKW08       MAX_AREA     HEIGHT       True              9.71494                91.7      91.7      8.3              80              71                9           88.75             11.25
BKW08       MAX_AREA     HEIGHT       False             8.7928                 39.875    39.875   60.125            80              65               15           81.25             18.75
BKW08       MAX_AREA     WIDTH        True              9.84036                80.5      80.5     19.5              80              73                7           91.25              8.75
BKW08       MAX_AREA     WIDTH        False             8.58205                58.35     58.35    41.65             80              74                6           92.5               7.5
BKW08       MAX_AREA     NONE         True              9.98493                82.7125   82.7125  17.2875           80              76                4           95                 5
BKW08       MAX_AREA     NONE         False            10.0126                 82.7125   82.7125  17.2875           80              76                4           95                 5
BKW09       MAX_AREA     AREA         True             15.6823                 87.3467   87.3467  12.6533          100              95                5           95                 5
BKW09       MAX_AREA     AREA         False            12.7881                 37.52     37.52    62.48            100              87               13           87                13
BKW09       MAX_AREA     PERIMETER    True             16.1889                 93.1067   93.1067   6.89333         100              98                2           98                 2
BKW09       MAX_AREA     PERIMETER    False            12.5529                 32.9867   32.9867  67.0133          100              85               15           85                15
BKW09       MAX_AREA     HEIGHT       True             14.1855                 86.1733   86.1733  13.8267          100              94                6           94                 6
BKW09       MAX_AREA     HEIGHT       False            11.4196                 27.4533   27.4533  72.5467          100              77               23           77                23
BKW09       MAX_AREA     WIDTH        True             14.555                  76.4533   76.4533  23.5467          100              92                8           92                 8
BKW09       MAX_AREA     WIDTH        False            12.9751                 63.9867   63.9867  36.0133          100              94                6           94                 6
BKW09       MAX_AREA     NONE         True             14.6448                 78.2      78.2     21.8             100              94                6           94                 6
BKW09       MAX_AREA     NONE         False            14.6195                 78.2      78.2     21.8             100              94                6           94                 6
BKW10       MAX_AREA     AREA         True             50.1292                 91.3429   91.3429   8.65714         200             195                5           97.5               2.5
BKW10       MAX_AREA     AREA         False            44.715                  31.3143   31.3143  68.6857          200             188               12           94                 6
BKW10       MAX_AREA     PERIMETER    True             51.3493                 95.9429   95.9429   4.05714         200             198                2           99                 1
BKW10       MAX_AREA     PERIMETER    False            44.9604                 31.5619   31.5619  68.4381          200             188               12           94                 6
BKW10       MAX_AREA     HEIGHT       True             49.8453                 72.2952   72.2952  27.7048          200             195                5           97.5               2.5
BKW10       MAX_AREA     HEIGHT       False            42.6663                 30.581    30.581   69.419           200             181               19           90.5               9.5
BKW10       MAX_AREA     WIDTH        True             46.2646                 94.0381   94.0381   5.9619          200             197                3           98.5               1.5
BKW10       MAX_AREA     WIDTH        False            42.3073                 54.6      54.6     45.4             200             194                6           97                 3
BKW10       MAX_AREA     NONE         True             46.0088                 83.0667   83.0667  16.9333          200             192                8           96                 4
BKW10       MAX_AREA     NONE         False            45.7631                 83.0667   83.0667  16.9333          200             192                8           96                 4
BKW11       MAX_AREA     AREA         True             95.2917                 96.7143   96.7143   3.28571         300             283               17           94.3333            5.66667
BKW11       MAX_AREA     AREA         False            83.7466                 41.2667   41.2667  58.7333          300             271               29           90.3333            9.66667
BKW11       MAX_AREA     PERIMETER    True             78.304                  97.7714   97.7714   2.22857         300             250               50           83.3333           16.6667
BKW11       MAX_AREA     PERIMETER    False            84.1777                 41.8286   41.8286  58.1714          300             270               30           90                10
BKW11       MAX_AREA     HEIGHT       True            101.3                    82.2571   82.2571  17.7429          300             286               14           95.3333            4.66667
BKW11       MAX_AREA     HEIGHT       False            68.2239                 27.8762   27.8762  72.1238          300             226               74           75.3333           24.6667
BKW11       MAX_AREA     WIDTH        True             93.6539                 89.9905   89.9905  10.0095          300             286               14           95.3333            4.66667
BKW11       MAX_AREA     WIDTH        False            79.7309                 61.1238   61.1238  38.8762          300             284               16           94.6667            5.33333
BKW11       MAX_AREA     NONE         True             94.5522                 80.2762   80.2762  19.7238          300             292                8           97.3333            2.66667
BKW11       MAX_AREA     NONE         False            90.4822                 80.2762   80.2762  19.7238          300             292                8           97.3333            2.66667
BKW12       MAX_AREA     AREA         True            180.916                  95.11     95.11     4.89            500             390              110           78                22
BKW12       MAX_AREA     AREA         False           198.246                  28.7067   28.7067  71.2933          500             430               70           86                14
BKW12       MAX_AREA     PERIMETER    True            144.508                  94.7      94.7      5.3             500             342              158           68.4              31.6
BKW12       MAX_AREA     PERIMETER    False           198.097                  28.21     28.21    71.79            500             427               73           85.4              14.6
BKW12       MAX_AREA     HEIGHT       True            263.248                  88.0967   88.0967  11.9033          500             486               14           97.2               2.8
BKW12       MAX_AREA     HEIGHT       False           174.004                  24.49     24.49    75.51            500             394              106           78.8              21.2
BKW12       MAX_AREA     WIDTH        True            244.239                  89.6933   89.6933  10.3067          500             496                4           99.2               0.8
BKW12       MAX_AREA     WIDTH        False           198.829                  67.24     67.24    32.76            500             488               12           97.6               2.4
BKW12       MAX_AREA     NONE         True            273.571                  75.5567   75.5567  24.4433          500             489               11           97.8               2.2
BKW12       MAX_AREA     NONE         False           270.632                  75.5567   75.5567  24.4433          500             489               11           97.8               2.2
BKW01       MAX_AREA     AREA         True              0.788572              100       100        0                10              10                0          100                 0
BKW01       MAX_AREA     AREA         False             0.803954               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     PERIMETER    True              0.782201              100       100        0                10              10                0          100                 0
BKW01       MAX_AREA     PERIMETER    False             0.815802               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     HEIGHT       True              0.709029               98.75     98.75     1.25             10               9                1           90                10
BKW01       MAX_AREA     HEIGHT       False             0.779127               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     WIDTH        True              0.654681               88.75     88.75    11.25             10               8                2           80                20
BKW01       MAX_AREA     WIDTH        False             0.853958               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     NONE         True              0.6755                 52.75     52.75    47.25             10               7                3           70                30
BKW01       MAX_AREA     NONE         False             0.63553                52.75     52.75    47.25             10               7                3           70                30
BKW01       MAX_AREA     AREA         True              0.735715              100       100        0                10              10                0          100                 0
BKW01       MAX_AREA     AREA         False             0.734293               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     PERIMETER    True              0.739912              100       100        0                10              10                0          100                 0
BKW01       MAX_AREA     PERIMETER    False             0.737607               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     HEIGHT       True              0.672915               98.75     98.75     1.25             10               9                1           90                10
BKW01       MAX_AREA     HEIGHT       False             0.748502               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     WIDTH        True              0.602899               88.75     88.75    11.25             10               8                2           80                20
BKW01       MAX_AREA     WIDTH        False             0.761047               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     ID           True              0.697962               60        60       40                10               9                1           90                10
BKW01       MAX_AREA     ID           False             0.577939               52.75     52.75    47.25             10               7                3           70                30
