Instance    SplitMode    OrderMode    Decrescent      Exec. Time    Solution Quality %    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

BKW01       MAX_AREA     AREA         True           0.000147009              100           100        0                10              10                0          100                 0
BKW01       MAX_AREA     AREA         False          0.000162554               60            60       40                10               9                1           90                10
BKW01       MAX_AREA     PERIMETER    True           0.00014472               100           100        0                10              10                0          100                 0
BKW01       MAX_AREA     PERIMETER    False          0.00016346                60            60       40                10               9                1           90                10
BKW01       MAX_AREA     HEIGHT       True           0.000144005               98.75         98.75     1.25             10               9                1           90                10
BKW01       MAX_AREA     HEIGHT       False          0.000164938               60            60       40                10               9                1           90                10
BKW01       MAX_AREA     WIDTH        True           0.000134039               88.75         88.75    11.25             10               8                2           80                20
BKW01       MAX_AREA     WIDTH        False          0.000165749               60            60       40                10               9                1           90                10
BKW01       MAX_AREA     ID           True           0.000159264               60            60       40                10               9                1           90                10
BKW01       MAX_AREA     ID           False          0.000128794               52.75         52.75    47.25             10               7                3           70                30
BKW02       MAX_AREA     AREA         True           0.000273705               71.9333       71.9333  28.0667           20              17                3           85                15
BKW02       MAX_AREA     AREA         False          0.000248861               43.8667       43.8667  56.1333           20              15                5           75                25
BKW02       MAX_AREA     PERIMETER    True           0.000276184               71.9333       71.9333  28.0667           20              17                3           85                15
BKW02       MAX_AREA     PERIMETER    False          0.00029645                60.2          60.2     39.8              20              17                3           85                15
BKW02       MAX_AREA     HEIGHT       True           0.00028863                68.2          68.2     31.8              20              16                4           80                20
BKW02       MAX_AREA     HEIGHT       False          0.000255156               49.3333       49.3333  50.6667           20              15                5           75                25
BKW02       MAX_AREA     WIDTH        True           0.000283813               79.4667       79.4667  20.5333           20              18                2           90                10
BKW02       MAX_AREA     WIDTH        False          0.000254536               55.2667       55.2667  44.7333           20              15                5           75                25
BKW02       MAX_AREA     ID           True           0.000263071               54.1333       54.1333  45.8667           20              16                4           80                20
BKW02       MAX_AREA     ID           False          0.000292587               76.8          76.8     23.2              20              17                3           85                15
BKW03       MAX_AREA     AREA         True           0.000427628               92.4          92.4      7.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA     AREA         False          0.000389767               35.0667       35.0667  64.9333           30              22                8           73.3333           26.6667
BKW03       MAX_AREA     PERIMETER    True           0.000546885               92.6667       92.6667   7.33333          30              28                2           93.3333            6.66667
BKW03       MAX_AREA     PERIMETER    False          0.00038681                38.1333       38.1333  61.8667           30              22                8           73.3333           26.6667
BKW03       MAX_AREA     HEIGHT       True           0.000423813               90.4          90.4      9.6              30              25                5           83.3333           16.6667
BKW03       MAX_AREA     HEIGHT       False          0.000408602               38.1333       38.1333  61.8667           30              22                8           73.3333           26.6667
BKW03       MAX_AREA     WIDTH        True           0.000499821               78.3333       78.3333  21.6667           30              28                2           93.3333            6.66667
BKW03       MAX_AREA     WIDTH        False          0.00039916                55.3333       55.3333  44.6667           30              25                5           83.3333           16.6667
BKW03       MAX_AREA     ID           True           0.000477123               72.8667       72.8667  27.1333           30              27                3           90                10
BKW03       MAX_AREA     ID           False          0.000453997               62.9333       62.9333  37.0667           30              27                3           90                10
BKW04       MAX_AREA     AREA         True           0.000643969               86.5          86.5     13.5              40              36                4           90                10
BKW04       MAX_AREA     AREA         False          0.000592899               38.5938       38.5938  61.4062           40              36                4           90                10
BKW04       MAX_AREA     PERIMETER    True           0.00067544                88.125        88.125   11.875            40              37                3           92.5               7.5
BKW04       MAX_AREA     PERIMETER    False          0.000597191               38.5938       38.5938  61.4062           40              36                4           90                10
BKW04       MAX_AREA     HEIGHT       True           0.00060811                92.7969       92.7969   7.20312          40              36                4           90                10
BKW04       MAX_AREA     HEIGHT       False          0.000575876               49.3125       49.3125  50.6875           40              36                4           90                10
BKW04       MAX_AREA     WIDTH        True           0.000718117               90.3125       90.3125   9.6875           40              38                2           95                 5
BKW04       MAX_AREA     WIDTH        False          0.000598764               48.2812       48.2812  51.7188           40              38                2           95                 5
BKW04       MAX_AREA     ID           True           0.000613403               61.6719       61.6719  38.3281           40              38                2           95                 5
BKW04       MAX_AREA     ID           False          0.000744915               85.5312       85.5312  14.4688           40              37                3           92.5               7.5
BKW05       MAX_AREA     AREA         True           0.00101829                92.14         92.14     7.86             50              42                8           84                16
BKW05       MAX_AREA     AREA         False          0.000788736               50.92         50.92    49.08             50              43                7           86                14
BKW05       MAX_AREA     PERIMETER    True           0.000855446               93.2          93.2      6.8              50              45                5           90                10
BKW05       MAX_AREA     PERIMETER    False          0.000807476               50.92         50.92    49.08             50              43                7           86                14
BKW05       MAX_AREA     HEIGHT       True           0.000919724               80.48         80.48    19.52             50              45                5           90                10
BKW05       MAX_AREA     HEIGHT       False          0.000771856               44.77         44.77    55.23             50              37               13           74                26
BKW05       MAX_AREA     WIDTH        True           0.000802565               89.7          89.7     10.3              50              42                8           84                16
BKW05       MAX_AREA     WIDTH        False          0.000731373               52.92         52.92    47.08             50              43                7           86                14
BKW05       MAX_AREA     ID           True           0.000801563               62.75         62.75    37.25             50              46                4           92                 8
BKW05       MAX_AREA     ID           False          0.00077157                88.04         88.04    11.96             50              46                4           92                 8
BKW06       MAX_AREA     AREA         True           0.000938797               95.92         95.92     4.08             60              51                9           85                15
BKW06       MAX_AREA     AREA         False          0.000957012               35.78         35.78    64.22             60              52                8           86.6667           13.3333
BKW06       MAX_AREA     PERIMETER    True           0.000930834               95.34         95.34     4.66             60              51                9           85                15
BKW06       MAX_AREA     PERIMETER    False          0.000959063               35.78         35.78    64.22             60              52                8           86.6667           13.3333
BKW06       MAX_AREA     HEIGHT       True           0.00110059                72.5          72.5     27.5              60              55                5           91.6667            8.33333
BKW06       MAX_AREA     HEIGHT       False          0.00100393                28.52         28.52    71.48             60              48               12           80                20
BKW06       MAX_AREA     WIDTH        True           0.00107827                92.76         92.76     7.24             60              55                5           91.6667            8.33333
BKW06       MAX_AREA     WIDTH        False          0.000942707               42.5          42.5     57.5              60              53                7           88.3333           11.6667
BKW06       MAX_AREA     ID           True           0.00103445                77.4          77.4     22.6              60              57                3           95                 5
BKW06       MAX_AREA     ID           False          0.00109544                72.5          72.5     27.5              60              55                5           91.6667            8.33333
BKW07       MAX_AREA     AREA         True           0.00103478                82.725        82.725   17.275            70              63                7           90                10
BKW07       MAX_AREA     AREA         False          0.0010942                 40.1375       40.1375  59.8625           70              62                8           88.5714           11.4286
BKW07       MAX_AREA     PERIMETER    True           0.00114884                90.5875       90.5875   9.4125           70              64                6           91.4286            8.57143
BKW07       MAX_AREA     PERIMETER    False          0.00112886                42.0875       42.0875  57.9125           70              63                7           90                10
BKW07       MAX_AREA     HEIGHT       True           0.00116525                82.35         82.35    17.65             70              67                3           95.7143            4.28571
BKW07       MAX_AREA     HEIGHT       False          0.00105782                38.9          38.9     61.1              70              57               13           81.4286           18.5714
BKW07       MAX_AREA     WIDTH        True           0.00108409                49.075        49.075   50.925            70              58               12           82.8571           17.1429
BKW07       MAX_AREA     WIDTH        False          0.00111876                61.2125       61.2125  38.7875           70              66                4           94.2857            5.71429
BKW07       MAX_AREA     ID           True           0.00126925                79.4375       79.4375  20.5625           70              66                4           94.2857            5.71429
BKW07       MAX_AREA     ID           False          0.00110831                64.3375       64.3375  35.6625           70              64                6           91.4286            8.57143
BKW08       MAX_AREA     AREA         True           0.00164952                93.7875       93.7875   6.2125           80              75                5           93.75              6.25
BKW08       MAX_AREA     AREA         False          0.00122347                50.55         50.55    49.45             80              72                8           90                10
BKW08       MAX_AREA     PERIMETER    True           0.00132065                96.3          96.3      3.7              80              66               14           82.5              17.5
BKW08       MAX_AREA     PERIMETER    False          0.00135384                57.675        57.675   42.325            80              74                6           92.5               7.5
