Instance    SplitMode    OrderMode    Decrescent      Solution Quality %    Exec. Time       Median    Standard deviation    Occupied %    Free %    Nº Items    Inside Items    Outside Items    Inside Items %    Outside Items %

OF1         NONE         AREA         True                       80.8929   0.00123076   0.00122166            1.636e-05         80.8929  19.1071           23               7               16          30.4348             69.5652
OF1         NONE         AREA         False                      56.6071   0.00387659   0.0038693             2.77414e-05       56.6071  43.3929           23               8               15          34.7826             65.2174
OF1         NONE         PERIMETER    True                       84.8571   0.00121098   0.00121117            6.38214e-06       84.8571  15.1429           23               7               16          30.4348             69.5652
OF1         NONE         PERIMETER    False                      56.6071   0.00546713   0.00545335            4.71395e-05       56.6071  43.3929           23               8               15          34.7826             65.2174
OF1         NONE         HEIGHT       True                       95        0.00144744   0.00144935            6.46989e-06       95        5                23               8               15          34.7826             65.2174
OF1         NONE         HEIGHT       False                      64.4286   0.00351505   0.00350738            1.4675e-05        64.4286  35.5714           23               7               16          30.4348             69.5652
OF1         NONE         WIDTH        True                       81.0357   0.00174747   0.00174236            1.86135e-05       81.0357  18.9643           23               8               15          34.7826             65.2174
OF1         NONE         WIDTH        False                      89        0.00117393   0.00117445            4.719e-06         89       11                23               9               14          39.1304             60.8696
OF1         NONE         ID           True                       74.5714   0.00252275   0.00252056            2.44648e-05       74.5714  25.4286           23               9               14          39.1304             60.8696
OF1         NONE         ID           False                      78.75     0.00174804   0.00174832            2.8824e-06        78.75    21.25             23               8               15          34.7826             65.2174
OF2         NONE         AREA         True                       81.2857   0.00149522   0.00147057            5.01461e-05       81.2857  18.7143           24               6               18          25                  75
OF2         NONE         AREA         False                      75.3571   0.00522213   0.00523853            2.93824e-05       75.3571  24.6429           24               9               15          37.5                62.5
OF2         NONE         PERIMETER    True                       81.8214   0.00189652   0.0018971             5.25084e-06       81.8214  18.1786           24               6               18          25                  75
OF2         NONE         PERIMETER    False                      63.1786   0.0049437    0.00478625            0.000326128       63.1786  36.8214           24               8               16          33.3333             66.6667
OF2         NONE         HEIGHT       True                       73.9643   0.00198612   0.0019803             1.66706e-05       73.9643  26.0357           24               7               17          29.1667             70.8333
OF2         NONE         HEIGHT       False                      64.5714   0.00526438   0.00526452            7.44324e-06       64.5714  35.4286           24               8               16          33.3333             66.6667
OF2         NONE         WIDTH        True                       77.1071   0.00296488   0.00296283            5.78056e-06       77.1071  22.8929           24               7               17          29.1667             70.8333
OF2         NONE         WIDTH        False                      71.3214   0.00245285   0.00245667            9.44691e-06       71.3214  28.6786           24               8               16          33.3333             66.6667
OF2         NONE         ID           True                       92.3571   0.00144391   0.00144315            5.39985e-06       92.3571   7.64286          24               8               16          33.3333             66.6667
OF2         NONE         ID           False                      82.4643   0.00188279   0.00187635            1.34507e-05       82.4643  17.5357           24               7               17          29.1667             70.8333
OKP1        NONE         AREA         True                       97.22     0.00178461   0.00177813            2.43488e-05       97.22     2.78             50               9               41          18                  82
OKP1        NONE         AREA         False                      67.06     0.021143     0.0210521             0.000247968       67.06    32.94             50              25               25          50                  50
OKP1        NONE         PERIMETER    True                       91.16     0.00405669   0.00391555            0.000283895       91.16     8.84             50              17               33          34                  66
OKP1        NONE         PERIMETER    False                      65.92     0.0223252    0.0224469             0.00022057        65.92    34.08             50              25               25          50                  50
OKP1        NONE         HEIGHT       True                       88.54     0.00844831   0.00835419            0.000170033       88.54    11.46             50              21               29          42                  58
OKP1        NONE         HEIGHT       False                      91.38     0.00668344   0.00661278            9.99377e-05       91.38     8.62             50              21               29          42                  58
OKP1        NONE         WIDTH        True                       91.62     0.00297956   0.00295758            6.73088e-05       91.62     8.38             50              16               34          32                  68
OKP1        NONE         WIDTH        False                      65.74     0.0228897    0.0229747             0.000436613       65.74    34.26             50              24               26          48                  52
OKP1        NONE         ID           True                       90.04     0.00944791   0.00946593            0.000127036       90.04     9.96             50              18               32          36                  64
OKP1        NONE         ID           False                      92.12     0.0185555    0.0185151             0.000101494       92.12     7.88             50              25               25          50                  50
OKP2        NONE         AREA         True                       84.62     0.00124054   0.00124121            8.31312e-06       84.62    15.38             30               6               24          20                  80
OKP2        NONE         AREA         False                      57.13     0.00413117   0.00412798            1.27206e-05       57.13    42.87             30              10               20          33.3333             66.6667
OKP2        NONE         PERIMETER    True                       90.05     0.00143237   0.00139236            8.70938e-05       90.05     9.95             30               9               21          30                  70
OKP2        NONE         PERIMETER    False                      61.32     0.0054472    0.00534129            0.000166875       61.32    38.68             30              10               20          33.3333             66.6667
OKP2        NONE         HEIGHT       True                       94.8      0.00120964   0.00120759            7.70738e-06       94.8      5.2              30              10               20          33.3333             66.6667
OKP2        NONE         HEIGHT       False                      66.18     0.00417547   0.0040679             0.000152858       66.18    33.82             30               9               21          30                  70
OKP2        NONE         WIDTH        True                       84.95     0.00169311   0.00168872            8.68786e-06       84.95    15.05             30               9               21          30                  70
OKP2        NONE         WIDTH        False                      69.89     0.00589476   0.00590467            3.19526e-05       69.89    30.11             30              14               16          46.6667             53.3333
OKP2        NONE         ID           True                       78.31     0.0028646    0.00284958            2.63169e-05       78.31    21.69             30               8               22          26.6667             73.3333
OKP2        NONE         ID           False                      78.94     0.00289049   0.00286603            4.92415e-05       78.94    21.06             30              13               17          43.3333             56.6667
OKP3        NONE         AREA         True                       93.64     0.00094986   0.000957727           1.94553e-05       93.64     6.36             30               6               24          20                  80
OKP3        NONE         AREA         False                      40.32     0.00439701   0.00415492            0.000507836       40.32    59.68             30               7               23          23.3333             76.6667
OKP3        NONE         PERIMETER    True                       92.62     0.000914907  0.000911474           1.43262e-05       92.62     7.38             30               8               22          26.6667             73.3333
OKP3        NONE         PERIMETER    False                      51.9      0.00365572   0.00351024            0.000392746       51.9     48.1              30               7               23          23.3333             76.6667
OKP3        NONE         HEIGHT       True                       89.4      0.00152011   0.00146389            9.44297e-05       89.4     10.6              30              10               20          33.3333             66.6667
OKP3        NONE         HEIGHT       False                      71.51     0.00701923   0.00702               6.29767e-05       71.51    28.49             30               9               21          30                  70
OKP3        NONE         WIDTH        True                       85.68     0.00186644   0.00187039            1.20013e-05       85.68    14.32             30               8               22          26.6667             73.3333
OKP3        NONE         WIDTH        False                      73.97     0.00324073   0.00323582            2.08474e-05       73.97    26.03             30              12               18          40                  60
OKP3        NONE         ID           True                       87.04     0.00278034   0.00277638            1.81352e-05       87.04    12.96             30              11               19          36.6667             63.3333
OKP3        NONE         ID           False                      67        0.00256896   0.00256991            1.01096e-05       67       33                30               9               21          30                  70
OKP4        NONE         AREA         True                       93.89     0.00167918   0.00166321            3.20912e-05       93.89     6.11             61               8               53          13.1148             86.8852
OKP4        NONE         AREA         False                      73.77     0.0260915    0.0261126             8.77452e-05       73.77    26.23             61              23               38          37.7049             62.2951
OKP4        NONE         PERIMETER    True                       90.99     0.00208235   0.00207615            1.12163e-05       90.99     9.01             61              12               49          19.6721             80.3279
OKP4        NONE         PERIMETER    False                      70.57     0.0238347    0.0238249             6.12852e-05       70.57    29.43             61              18               43          29.5082             70.4918
OKP4        NONE         HEIGHT       True                       94.72     0.00276513   0.00276542            8.0632e-06        94.72     5.28             61              15               46          24.5902             75.4098
